          k03DCutoffRatio                     ReB0                     ImB0
         0.10920306768923        0.413967610001801                        0
        0.110870290096699        0.414030731743572                        0
        0.112537512504168        0.414094830577266                        0
        0.114204734911637        0.414159907447675                        0
        0.115871957319106        0.414225963314517                        0
        0.117539179726576        0.414292999152466                        0
        0.119206402134045        0.414361015951192                        0
        0.120873624541514        0.414430014715404                        0
        0.122540846948983        0.414499996464875                        0
        0.124208069356452        0.414570962234505                        0
        0.125875291763921        0.414642913074337                        0
         0.12754251417139        0.414715850049617                        0
         0.12920973657886        0.414789774240819                        0
        0.130876958986329        0.414864686743702                        0
        0.132544181393798        0.414940588669348                        0
        0.134211403801267        0.415017481144196                        0
        0.135878626208736        0.415095365310104                        0
        0.137545848616206        0.415174242324378                        0
        0.139213071023675        0.415254113359828                        0
        0.140880293431144        0.415334979604804                        0
        0.142547515838613        0.415416842263254                        0
        0.144214738246082        0.415499702554764                        0
        0.145881960653551        0.415583561714607                        0
         0.14754918306102        0.415668420993794                        0
        0.149216405468489        0.415754281659122                        0
        0.150883627875959        0.415841144993225                        0
        0.152550850283428        0.415929012294625                        0
        0.154218072690897        0.416017884877776                        0
        0.155885295098366        0.416107764073136                        0
        0.157552517505835        0.416198651227192                        0
        0.159219739913305        0.416290547702539                        0
        0.160886962320774        0.416383454877916                        0
        0.162554184728243        0.416477374148275                        0
        0.164221407135712        0.416572306924825                        0
        0.165888629543181        0.416668254635094                        0
         0.16755585195065        0.416765218722989                        0
        0.169223074358119        0.416863200648848                        0
        0.170890296765589        0.416962201889497                        0
        0.172557519173058        0.417062223938321                        0
        0.174224741580527        0.417163268305309                        0
        0.175891963987996        0.417265336517126                        0
        0.177559186395465        0.417368430117167                        0
        0.179226408802935        0.417472550665627                        0
        0.180893631210404        0.417577699739555                        0
        0.182560853617872        0.417683878932925                        0
        0.184228076025342        0.417791089856696                        0
        0.185895298432811         0.41789933413888                        0
         0.18756252084028        0.418008613424607                        0
        0.189229743247749        0.418118929376192                        0
        0.190896965655218        0.418230283673202                        0
        0.192564188062688        0.418342678012524                        0
        0.194231410470157        0.418456114108439                        0
        0.195898632877626        0.418570593692682                        0
        0.197565855285095        0.418686118514525                        0
        0.199233077692564        0.418802690340839                        0
        0.200900300100034        0.418920310956171                        0
        0.202567522507502        0.419038982162816                        0
        0.204234744914972        0.419158705780892                        0
        0.205901967322441        0.419279483648414                        0
         0.20756918972991         0.41940131762137                        0
        0.209236412137379        0.419524209573797                        0
        0.210903634544848        0.419648161397862                        0
        0.212570856952317        0.419773175003935                        0
        0.214238079359787         0.41989925232067                        0
        0.215905301767256        0.420026395295091                        0
        0.217572524174725        0.420154605892661                        0
        0.219239746582194        0.420283886097377                        0
        0.220906968989663        0.420414237911842                        0
        0.222574191397132        0.420545663357356                        0
        0.224241413804601        0.420678164473996                        0
        0.225908636212071        0.420811743320705                        0
         0.22757585861954        0.420946401975376                        0
        0.229243081027009        0.421082142534939                        0
        0.230910303434478        0.421218967115454                        0
        0.232577525841947        0.421356877852191                        0
        0.234244748249417         0.42149587689973                        0
        0.235911970656886        0.421635966432047                        0
        0.237579193064355        0.421777148642604                        0
        0.239246415471824        0.421919425744454                        0
        0.240913637879293        0.422062799970314                        0
        0.242580860286762        0.422207273572682                        0
        0.244248082694231        0.422352848823919                        0
          0.2459153051017        0.422499528016349                        0
         0.24758252750917        0.422647313462365                        0
        0.249249749916639        0.422796207494515                        0
        0.250916972324108        0.422946212465612                        0
        0.252584194731577        0.423097330748832                        0
        0.254251417139046        0.423249564737815                        0
        0.255918639546516         0.42340291684677                        0
        0.257585861953985        0.423557389510581                        0
        0.259253084361454        0.423712985184907                        0
        0.260920306768923        0.423869706346295                        0
        0.262587529176392        0.424027555492283                        0
        0.264254751583861        0.424186535141512                        0
         0.26592197399133        0.424346647833833                        0
          0.2675891963988        0.424507896130419                        0
        0.269256418806269        0.424670282613877                        0
        0.270923641213738        0.424833809888366                        0
        0.272590863621207          0.4249984805797                        0
        0.274258086028676        0.425164297335477                        0
        0.275925308436145        0.425331262825187                        0
        0.277592530843615        0.425499379740332                        0
        0.279259753251084        0.425668650794546                        0
        0.280926975658553        0.425839078723718                        0
        0.282594198066022        0.426010666286104                        0
        0.284261420473491        0.426183416262463                        0
         0.28592864288096         0.42635733145617                        0
        0.287595865288429        0.426532414693351                        0
        0.289263087695899        0.426708668822997                        0
        0.290930310103368        0.426886096717105                        0
        0.292597532510837        0.427064701270801                        0
        0.294264754918306        0.427244485402468                        0
        0.295931977325775        0.427425452053882                        0
        0.297599199733245        0.427607604190344                        0
        0.299266422140714        0.427790944800814                        0
        0.300933644548183        0.427975476898046                        0
        0.302600866955652        0.428161203518727                        0
        0.304268089363121        0.428348127723613                        0
         0.30593531177059        0.428536252597672                        0
        0.307602534178059        0.428725581250221                        0
        0.309269756585528        0.428916116815074                        0
        0.310936978992998        0.429107862450684                        0
        0.312604201400467        0.429300821340283                        0
        0.314271423807936        0.429494996692038                        0
        0.315938646215405        0.429690391739194                        0
        0.317605868622874        0.429887009740226                        0
        0.319273091030344         0.43008485397899                        0
        0.320940313437813        0.430283927764873                        0
        0.322607535845282        0.430484234432953                        0
        0.324274758252751        0.430685777344153                        0
         0.32594198066022        0.430888559885395                        0
        0.327609203067689        0.431092585469762                        0
        0.329276425475158        0.431297857536662                        0
        0.330943647882628        0.431504379551984                        0
        0.332610870290097        0.431712155008263                        0
        0.334278092697566        0.431921187424852                        0
        0.335945315105035        0.432131480348085                        0
        0.337612537512504         0.43234303735144                        0
        0.339279759919974        0.432555862035719                        0
        0.340946982327443        0.432769958029218                        0
        0.342614204734911        0.432985328987895                        0
        0.344281427142381        0.433201978595554                        0
         0.34594864954985        0.433419910564017                        0
        0.347615871957319        0.433639128633304                        0
        0.349283094364788        0.433859636571816                        0
        0.350950316772257        0.434081438176516                        0
        0.352617539179727        0.434304537273118                        0
        0.354284761587196        0.434528937716262                        0
        0.355951983994665        0.434754643389718                        0
        0.357619206402134        0.434981658206563                        0
        0.359286428809603        0.435209986109381                        0
        0.360953651217073        0.435439631070455                        0
        0.362620873624541        0.435670597091962                        0
        0.364288096032011        0.435902888206169                        0
         0.36595531843948        0.436136508475639                        0
        0.367622540846949        0.436371461993426                        0
        0.369289763254418        0.436607752883285                        0
        0.370956985661887        0.436845385299875                        0
        0.372624208069356        0.437084363428965                        0
        0.374291430476826        0.437324691487646                        0
        0.375958652884295        0.437566373724548                        0
        0.377625875291764        0.437809414420045                        0
        0.379293097699233         0.43805381788648                        0
        0.380960320106702        0.438299588468376                        0
        0.382627542514171        0.438546730542665                        0
         0.38429476492164        0.438795248518906                        0
         0.38596198732911        0.439045146839509                        0
        0.387629209736579        0.439296429979968                        0
        0.389296432144048        0.439549102449086                        0
        0.390963654551517         0.43980316878921                        0
        0.392630876958986        0.440058633576465                        0
        0.394298099366456        0.440315501420989                        0
        0.395965321773925        0.440573776967176                        0
        0.397632544181394        0.440833464893913                        0
        0.399299766588863        0.441094569914831                        0
        0.400966988996332        0.441357096778542                        0
        0.402634211403801        0.441621050268899                        0
         0.40430143381127        0.441886435205237                        0
        0.405968656218739         0.44215325644264                        0
        0.407635878626209        0.442421518872183                        0
        0.409303101033678        0.442691227421201                        0
        0.410970323441147        0.442962387053553                        0
        0.412637545848616        0.443235002769877                        0
        0.414304768256085        0.443509079607867                        0
        0.415971990663555        0.443784622642538                        0
        0.417639213071024          0.4440616369865                        0
        0.419306435478493        0.444340127790236                        0
        0.420973657885962        0.444620100242375                        0
        0.422640880293431         0.44490155956998                        0
          0.4243081027009         0.44518451103883                        0
        0.425975325108369        0.445468959953703                        0
        0.427642547515839        0.445754911658673                        0
        0.429309769923308        0.446042371537402                        0
        0.430976992330777        0.446331345013426                        0
        0.432644214738246        0.446621837550469                        0
        0.434311437145715        0.446913854652739                        0
        0.435978659553184        0.447207401865232                        0
        0.437645881960654        0.447502484774039                        0
        0.439313104368123        0.447799109006665                        0
        0.440980326775592        0.448097280232336                        0
        0.442647549183061        0.448397004162326                        0
         0.44431477159053         0.44869828655027                        0
        0.445981993997999        0.449001133192493                        0
        0.447649216405468        0.449305549928339                        0
        0.449316438812938        0.449611542640504                        0
        0.450983661220407        0.449919117255366                        0
        0.452650883627876        0.450228279743329                        0
        0.454318106035345        0.450539036119163                        0
        0.455985328442814        0.450851392442354                        0
        0.457652550850284        0.451165354817443                        0
        0.459319773257753        0.451480929394392                        0
        0.460986995665222        0.451798122368936                        0
        0.462654218072691        0.452116939982939                        0
         0.46432144048016        0.452437388524765                        0
        0.465988662887629        0.452759474329644                        0
        0.467655885295098        0.453083203780047                        0
        0.469323107702567        0.453408583306056                        0
        0.470990330110037        0.453735619385751                        0
        0.472657552517506         0.45406431854559                        0
        0.474324774924975          0.4543946873608                        0
        0.475991997332444        0.454726732455769                        0
        0.477659219739913        0.455060460504441                        0
        0.479326442147383        0.455395878230718                        0
        0.480993664554852        0.455732992408869                        0
        0.482660886962321        0.456071809863933                        0
         0.48432810936979        0.456412337472141                        0
        0.485995331777259        0.456754582161325                        0
        0.487662554184728        0.457098550911349                        0
        0.489329776592197        0.457444250754533                        0
        0.490996998999667        0.457791688776089                        0
        0.492664221407136         0.45814087211455                        0
        0.494331443814605        0.458491807962223                        0
        0.495998666222074        0.458844503565624                        0
        0.497665888629543        0.459198966225937                        0
        0.499333111037013        0.459555203299468                        0
        0.501000333444482        0.459913222198106                        0
        0.502667555851951        0.460273030389793                        0
         0.50433477825942        0.460634635398986                        0
        0.506002000666889        0.460998044807143                        0
        0.507669223074358        0.461363266253203                        0
        0.509336445481827        0.461730307434066                        0
        0.511003667889296        0.462099176105099                        0
        0.512670890296766        0.462469880080621                        0
        0.514338112704235        0.462842427234415                        0
        0.516005335111704         0.46321682550023                        0
        0.517672557519173          0.4635930828723                        0
        0.519339779926642        0.463971207405868                        0
        0.521007002334112        0.464351207217704                        0
        0.522674224741581        0.464733090486644                        0
         0.52434144714905        0.465116865454124                        0
        0.526008669556519        0.465502540424726                        0
        0.527675891963988        0.465890123766727                        0
        0.529343114371457        0.466279623912656                        0
        0.531010336778926         0.46667104935986                        0
        0.532677559186395        0.467064408671065                        0
        0.534344781593865        0.467459710474961                        0
        0.536012004001334        0.467856963466774                        0
        0.537679226408803        0.468256176408865                        0
        0.539346448816272        0.468657358131318                        0
        0.541013671223741        0.469060517532544                        0
        0.542680893631211        0.469465663579887                        0
        0.544348116038679        0.469872805310249                        0
        0.546015338446149        0.470281951830702                        0
        0.547682560853618        0.470693112319126                        0
        0.549349783261087         0.47110629602484                        0
        0.551017005668556        0.471521512269254                        0
        0.552684228076025        0.471938770446511                        0
        0.554351450483495        0.472358080024159                        0
        0.556018672890964        0.472779450543806                        0
        0.557685895298433        0.473202891621805                        0
        0.559353117705902        0.473628412949929                        0
        0.561020340113371         0.47405602429607                        0
        0.562687562520841        0.474485735504926                        0
        0.564354784928309        0.474917556498724                        0
        0.566022007335778        0.475351497277921                        0
        0.567689229743248        0.475787567921934                        0
        0.569356452150717        0.476225778589872                        0
        0.571023674558186        0.476666139521275                        0
        0.572690896965655        0.477108661036867                        0
        0.574358119373124         0.47755335353931                        0
        0.576025341780594        0.478000227513978                        0
        0.577692564188063        0.478449293529727                        0
        0.579359786595532        0.478900562239677                        0
        0.581027009003001        0.479354044382026                        0
         0.58269423141047        0.479809750780829                        0
        0.584361453817939        0.480267692346837                        0
        0.586028676225408        0.480727880078302                        0
        0.587695898632878        0.481190325061819                        0
        0.589363121040347        0.481655038473173                        0
        0.591030343447816        0.482122031578187                        0
        0.592697565855285        0.482591315733592     3.48786849800863e-16
        0.594364788262754        0.483062902387896                        0
        0.596032010670223        0.483536803082278                        0
        0.597699233077693        0.484013029451475                        0
        0.599366455485162        0.484491593224697                        0
        0.601033677892631        0.484972506226538                        0
          0.6027009003001         0.48545578037792    -3.48786849800863e-16
        0.604368122707569        0.485941427697015                        0
        0.606035345115038        0.486429460300215                        0
        0.607702567522507        0.486919890403083                        0
        0.609369789929977        0.487412730321341                        0
        0.611037012337446        0.487907992471849     3.48786849800863e-16
        0.612704234744915        0.488405689373611     3.48786849800863e-16
        0.614371457152384        0.488905833648787     3.48786849800863e-16
        0.616038679559853        0.489408438023723                        0
        0.617705901967323        0.489913515329981                        0
        0.619373124374792        0.490421078505399                        0
        0.621040346782261        0.490931140595152                        0
         0.62270756918973        0.491443714752828    -3.48786849800863e-16
        0.624374791597199        0.491958814241531    -3.48786849800863e-16
        0.626042014004668        0.492476452434971                        0
        0.627709236412137        0.492996642818595                        0
        0.629376458819606        0.493519398990718                        0
        0.631043681227076        0.494044734663672     3.48786849800863e-16
        0.632710903634545        0.494572663664967                        0
        0.634378126042014        0.495103199938468    -3.48786849800863e-16
        0.636045348449483        0.495636357545596                        0
        0.637712570856952        0.496172150666522                        0
        0.639379793264422         0.49671059360141    -3.48786849800863e-16
        0.641047015671891        0.497251700771641                        0
         0.64271423807936        0.497795486721071    -3.48786849800863e-16
        0.644381460486829        0.498341966117312                        0
        0.646048682894298         0.49889115375301    -3.48786849800863e-16
        0.647715905301767        0.499443064547156                        0
        0.649383127709236         0.49999771354641    -3.48786849800863e-16
        0.651050350116706        0.500555115926434     3.48786849800863e-16
        0.652717572524175        0.501115286993257                        0
        0.654384794931644        0.501678242184643     3.48786849800863e-16
        0.656052017339113        0.502243997071491     3.48786849800863e-16
        0.657719239746582        0.502812567359238    -3.48786849800863e-16
        0.659386462154052        0.503383968889298    -3.48786849800863e-16
        0.661053684561521        0.503958217640508                        0
         0.66272090696899        0.504535329730593                        0
        0.664388129376459        0.505115321417662                        0
        0.666055351783928        0.505698209101706    -3.48786849800863e-16
        0.667722574191397        0.506284009326139    -3.48786849800863e-16
        0.669389796598866         0.50687273877933    -3.48786849800863e-16
        0.671057019006335        0.507464414296189                        0
        0.672724241413805        0.508059052859751     3.48786849800863e-16
        0.674391463821274        0.508656671602784                        0
        0.676058686228743        0.509257287809433                        0
        0.677725908636212        0.509860918916867                        0
        0.679393131043681        0.510467582516963                        0
        0.681060353451151         0.51107729635801                        0
         0.68272757585862        0.511690078346428                        0
        0.684394798266089        0.512305946548524                        0
        0.686062020673558        0.512924919192261                        0
        0.687729243081027        0.513547014669056                        0
        0.689396465488496        0.514172251535604                        0
        0.691063687895965        0.514800648515724                        0
        0.692730910303434        0.515432224502236                        0
        0.694398132710904        0.516066998558858                        0
        0.696065355118373        0.516704989922131                        0
        0.697732577525842        0.517346218003376                        0
        0.699399799933311        0.517990702390673                        0
         0.70106702234078        0.518638462850869                        0
         0.70273424474825        0.519289519331617                        0
        0.704401467155718         0.51994389196344                        0
        0.706068689563188        0.520601601061828                        0
        0.707735911970657        0.521262667129364                        0
        0.709403134378126        0.521927110857875                        0
        0.711070356785595        0.522594953130625                        0
        0.712737579193064        0.523266215024529                        0
        0.714404801600534        0.523940917812402                        0
        0.716072024008003        0.524619082965245                        0
        0.717739246415472        0.525300732154558                        0
        0.719406468822941         0.52598588725469                        0
         0.72107369123041        0.526674570345218                        0
         0.72274091363788        0.527366803713375                        0
        0.724408136045348        0.528062609856492                        0
        0.726075358452817        0.528762011484494                        0
        0.727742580860287        0.529465031522428                        0
        0.729409803267756        0.530171693113017                        0
        0.731077025675225        0.530882019619275                        0
        0.732744248082694        0.531596034627132                        0
        0.734411470490163        0.532313761948126                        0
        0.736078692897633        0.533035225622117                        0
        0.737745915305102        0.533760449920043                        0
        0.739413137712571        0.534489459346729                        0
         0.74108036012004        0.535222278643728                        0
        0.742747582527509        0.535958932792202                        0
        0.744414804934978        0.536699447015862                        0
        0.746082027342447        0.537443846783934                        0
        0.747749249749917        0.538192157814185                        0
        0.749416472157386        0.538944406075985                        0
        0.751083694564855        0.539700617793423                        0
        0.752750916972324        0.540460819448468                        0
        0.754418139379793        0.541225037784175                        0
        0.756085361787262        0.541993299807949                        0
        0.757752584194732        0.542765632794851                        0
        0.759419806602201        0.543542064290963                        0
         0.76108702900967        0.544322622116798                        0
        0.762754251417139        0.545107334370769                        0
        0.764421473824608        0.545896229432708                        0
        0.766088696232077        0.546689335967448                        0
        0.767755918639546         0.54748668292845                        0
        0.769423141047016        0.548288299561499                        0
        0.771090363454485        0.549094215408447                        0
        0.772757585861954        0.549904460311029                        0
        0.774424808269423        0.550719064414729                        0
        0.776092030676892        0.551538058172711                        0
        0.777759253084362        0.552361472349815                        0
        0.779426475491831        0.553189338026618                        0
          0.7810936978993        0.554021686603556                        0
        0.782760920306769        0.554858549805118                        0
        0.784428142714238        0.555699959684105                        0
        0.786095365121707         0.55654594862596                        0
        0.787762587529176        0.557396549353168                        0
        0.789429809936645        0.558251794929729                        0
        0.791097032344115        0.559111718765703                        0
        0.792764254751584        0.559976354621833                        0
        0.794431477159053        0.560845736614245                        0
        0.796098699566522        0.561719899219219                        0
        0.797765921973991         0.56259887727805                        0
        0.799433144381461         0.56348270600198                        0
         0.80110036678893        0.564371420977224                        0
        0.802767589196399         0.56526505817007                        0
        0.804434811603868        0.566163653932071                        0
        0.806102034011337        0.567067245005327                        0
        0.807769256418806        0.567975868527848                        0
        0.809436478826275        0.568889562039019                        0
        0.811103701233745        0.569808363485151                        0
        0.812770923641214        0.570732311225134                        0
        0.814438146048683        0.571661444036178                        0
        0.816105368456152        0.572595801119664                        0
        0.817772590863621        0.573535422107089                        0
        0.819439813271091        0.574480347066118                        0
         0.82110703567856         0.57543061650674                        0
        0.822774258086029        0.576386271387533                        0
        0.824441480493498        0.577347353122037                        0
        0.826108702900967        0.578313903585246                        0
        0.827775925308436        0.579285965120205                        0
        0.829443147715905        0.580263580544734                        0
        0.831110370123374        0.581246793158264                        0
        0.832777592530844        0.582235646748799                        0
        0.834444814938313        0.583230185600006                        0
        0.836112037345782        0.584230454498424                        0
        0.837779259753251        0.585236498740816                        0
         0.83944648216072        0.586248364141641                        0
         0.84111370456819        0.587266097040671                        0
        0.842780926975659        0.588289744310745                        0
        0.844448149383128        0.589319353365664                        0
        0.846115371790597        0.590354972168231                        0
        0.847782594198066        0.591396649238442                        0
        0.849449816605535        0.592444433661829                        0
        0.851117039013004        0.593498375097952                        0
        0.852784261420473         0.59455852378906                        0
        0.854451483827943        0.595624930568905                        0
        0.856118706235412        0.596697646871723                        0
        0.857785928642881        0.597776724741395                        0
         0.85945315105035        0.598862216840765                        0
        0.861120373457819        0.599954176461149                        0
        0.862787595865289        0.601052657532019                        0
        0.864454818272757        0.602157714630873                        0
        0.866122040680227        0.603269402993298                        0
        0.867789263087696        0.604387778523222                        0
        0.869456485495165         0.60551289780337                        0
        0.871123707902634        0.606644818105922                        0
        0.872790930310103        0.607783597403376                        0
        0.874458152717573        0.608929294379628                        0
        0.876125375125042        0.610081968441267                        0
        0.877792597532511        0.611241679729097                        0
         0.87945981993998        0.612408489129883                        0
        0.881127042347449        0.613582458288334                        0
        0.882794264754919        0.614763649619324                        0
        0.884461487162387        0.615952126320358                        0
        0.886128709569856        0.617147952384295                        0
        0.887795931977326        0.618351192612315                        0
        0.889463154384795        0.619561912627164                        0
        0.891130376792264        0.620780178886664                        0
        0.892797599199733        0.622006058697491                        0
        0.894464821607202        0.623239620229251                        0
        0.896132044014672        0.624480932528835                        0
        0.897799266422141         0.62573006553508                        0
         0.89946648882961        0.626987090093724                        0
        0.901133711237079        0.628252077972689                        0
        0.902800933644548        0.629525101877667                        0
        0.904468156052017        0.630806235468051                        0
        0.906135378459486        0.632095553373191                        0
        0.907802600866956        0.633393131209003                        0
        0.909469823274425        0.634699045594925                        0
        0.911137045681894        0.636013374171244                        0
        0.912804268089363        0.637336195616794                        0
        0.914471490496832        0.638667589667029                        0
        0.916138712904301        0.640007637132502                        0
        0.917805935311771        0.641356419917732                        0
         0.91947315771924        0.642714021040495                        0
        0.921140380126709        0.644080524651536                        0
        0.922807602534178        0.645456016054713                        0
        0.924474824941647        0.646840581727591                        0
        0.926142047349116        0.648234309342496                        0
        0.927809269756585        0.649637287788039                        0
        0.929476492164055         0.65104960719112                        0
        0.931143714571524        0.652471358939436                        0
        0.932810936978993        0.653902635704494                        0
        0.934478159386462        0.655343531465151                        0
        0.936145381793931        0.656794141531693                        0
        0.937812604201401        0.658254562570464                        0
         0.93947982660887         0.65972489262907                        0
        0.941147049016339        0.661205231162165                        0
        0.942814271423808        0.662695679057834                        0
        0.944481493831277        0.664196338664603                        0
        0.946148716238746        0.665707313819078                        0
        0.947815938646215        0.667228709874239                        0
        0.949483161053684        0.668760633728409                        0
        0.951150383461154        0.670303193854909                        0
        0.952817605868623         0.67185650033243                        0
        0.954484828276092        0.673420664876136                        0
        0.956152050683561        0.674995800869516                        0
         0.95781927309103        0.676582023397021                        0
          0.9594864954985        0.678179449277485                        0
        0.961153717905969         0.67978819709838                        0
        0.962820940313438        0.681408387250916                        0
        0.964488162720907           0.683040141966                        0
        0.966155385128376        0.684683585351111                        0
        0.967822607535845        0.686338843428084                        0
        0.969489829943314        0.688006044171856                        0
        0.971157052350784        0.689685317550187                        0
        0.972824274758253        0.691376795564398                        0
        0.974491497165722        0.693080612291146                        0
        0.976158719573191        0.694796903925281                        0
         0.97782594198066        0.696525808823806                        0
         0.97949316438813        0.698267467550976                        0
        0.981160386795599        0.700022022924589                        0
        0.982827609203068         0.70178962006348                        0
        0.984494831610537        0.703570406436274                        0
        0.986162054018006        0.705364531911437                        0
        0.987829276425475        0.707172148808658                        0
        0.989496498832944        0.708993411951617                        0
        0.991163721240413        0.710828478722166                        0
        0.992830943647883        0.712677509115995                        0
        0.994498166055352        0.714540665799806                        0
        0.996165388462821         0.71641811417006                        0
         0.99783261087029        0.718310022413346                        0
        0.999499833277759        0.720216561568425                        0
         1.00116705568523        0.722137905590003                        0
          1.0028342780927        0.724074231414296                        0
         1.00450150050017        0.726025719026451                        0
         1.00616872290764        0.727992551529868                        0
          1.0078359453151        0.729974915217518                        0
         1.00950316772257        0.731972999645297                        0
         1.01117039013004        0.733986997707504                        0
         1.01283761253751        0.736017105714515                        0
         1.01450483494498        0.738063523472728                        0
         1.01617205735245        0.740126454366853                        0
         1.01783927975992        0.742206105444647                        0
         1.01950650216739        0.744302687504163                        0
         1.02117372457486         0.74641641518362                        0
         1.02284094698233        0.748547507053975                        0
          1.0245081693898        0.750696185714312                        0
         1.02617539179727        0.752862677890126                        0
         1.02784261420473        0.755047214534647                        0
          1.0295098366122        0.757250030933275                        0
         1.03117705901967        0.759471366811274                        0
         1.03284428142714        0.761711466444837                        0
         1.03451150383461        0.763970578775644                        0
         1.03617872624208         0.76624895752906                        0
         1.03784594864955          0.7685468613361                        0
         1.03951317105702        0.770864553859314                        0
         1.04118039346449        0.773202303922745                        0
         1.04284761587196        0.775560385646117                        0
         1.04451483827943         0.77793907858342                        0
          1.0461820606869        0.780338667866075                        0
         1.04784928309436        0.782759444350848                        0
         1.04951650550183        0.785201704772717                        0
          1.0511837279093        0.787665751902889                        0
         1.05285095031677         0.79015189471218                        0
         1.05451817272424        0.792660448539972                        0
         1.05618539513171        0.795191735268991                        0
         1.05785261753918        0.797746083506134                        0
         1.05951983994665        0.800323828769616                        0
         1.06118706235412         0.80292531368269                        0
         1.06285428476159        0.805550888174237                        0
         1.06452150716906        0.808200909686509                        0
         1.06618872957653        0.810875743390335                        0
         1.06785595198399        0.813575762408132                        0
         1.06952317439146        0.816301348045047                        0
         1.07119039679893          0.8190528900286                        0
          1.0728576192064        0.821830786757212                        0
         1.07452484161387        0.824635445558005                        0
         1.07619206402134        0.827467282954314                        0
         1.07785928642881         0.83032672494334                        0
         1.07952650883628        0.833214207284425                        0
         1.08119373124375        0.836130175798435                        0
         1.08286095365122        0.839075086678774                        0
         1.08452817605869        0.842049406814592                        0
         1.08619539846616         0.84505361412674                        0
         1.08786262087362        0.848088197917132                        0
         1.08952984328109        0.851153659232107                        0
         1.09119706568856        0.854250511240539                        0
         1.09286428809603        0.857379279627361                        0
          1.0945315105035        0.860540503003335                        0
         1.09619873291097        0.863734733331823                        0
