        quarkChemPot[GeV]       baryonChemPot[GeV]                   T[GeV]        pressure[GeVfm-3]        rhoB_broken[fm-3]        massU_broken[GeV]        massD_broken[GeV]        massS_broken[GeV]    energyDens_broken[GeVfm-3]      entropyDens_broken[fm-3]       sigmaU_broken[GeV]       sigmaD_broken[GeV]       sigmaS_broken[GeV]        rhoU_broken[fm-3]        rhoD_broken[fm-3]        rhoS_broken[fm-3]      rhoB_restored[fm-3]      massU_restored[GeV]      massD_restored[GeV]      massS_restored[GeV]  energyDens_restored[GeVfm-3]    entropyDens_restored[fm-3]     sigmaU_restored[GeV]     sigmaD_restored[GeV]     sigmaS_restored[GeV]      rhoU_restored[fm-3]      rhoD_restored[fm-3]      rhoS_restored[fm-3]
        0.345266123724202         1.03579837117261       0.0379100000000009      0.00516728357769231       0.0614612029373364        0.329881308952963        0.329881308952625        0.533154493834931            0.0778132212421438             0.509604086706219      -0.0127182698153249      -0.0127182698153137      -0.0169030302806714     0.000704001360368544     0.000704001360372393     8.70976448213477e-06        0.383583476190657        0.071119078586577       0.0711190785864343        0.464735153378377             0.439070171158797               1.2377291768567     -0.00260439455431334     -0.00260439455430803      -0.0159102593342339      0.00439917646401606       0.0043991764640171     4.34443989509821e-05
        0.345258588369226         1.03577576510768       0.0379200000000009      0.00517099117124905       0.0614951966908002        0.329861146108852        0.329861146108484        0.533145915620734            0.0778585296813046             0.509870423251398      -0.0127174981572042       -0.012717498157192      -0.0169029088596013     0.000704385602765865     0.000704385602770056     8.72485326934866e-06        0.383576344021311       0.0711300296935734       0.0711300296938525        0.464735015290372             0.439074446408526              1.23803677696492      -0.0026048305481395     -0.00260483054814989      -0.0159102175015066      0.00439907132733307      0.00439907132733104     4.34902721313529e-05
        0.345251051605371         1.03575315481611       0.0379300000000009      0.00517470039918843       0.0615292017642131        0.329840976848773        0.329840976847936        0.533137334759344            0.0779038546015984             0.510136835227671      -0.0127167262534722      -0.0127167262534445      -0.0169027873856275     0.000704769966018892     0.000704769966028435     8.73996127081655e-06        0.383569209663914       0.0711409857392813       0.0711409857391036         0.46473487719005             0.439078721665123              1.23834435166484     -0.00260526673913858     -0.00260526673913196        -0.01591017564647       0.0043989661517394      0.00439896615174069     4.35361726910067e-05
        0.345243513453963         1.03573054036189       0.0379400000000009      0.00517841126632663       0.0615632182296139        0.329820801126597        0.329820801126186        0.533128751231871            0.0779491960918641             0.510403323005141      -0.0127159541023528      -0.0127159541023392      -0.0169026658584897     0.000705154450953883     0.000705154450958565     8.75508850977568e-06        0.383562073230391       0.0711519466524751       0.0711519466527723        0.464734739069922             0.439082997052178              1.23865190114467     -0.00260570312451273      -0.0026057031245238      -0.0159101337689808      0.00439886093851594      0.00439886093851377     4.35821006612204e-05
        0.345235973958259         1.03570792187478       0.0379500000000009      0.00518212378221653       0.0615972462306458        0.329800618852213        0.329800618852906        0.533120165000431            0.0779945543288209             0.510669887332976      -0.0127151817003641       -0.012715181700387      -0.0169025442776801     0.000705539059208968     0.000705539059201067     8.77023501852668e-06        0.383554934935478       0.0711629123140708       0.0711629123134883        0.464734600917507             0.439087272805691              1.23895942578982     -0.00260613969952215     -0.00260613969950047      -0.0159100918687909      0.00439875569009863      0.00439875569010287      4.3628056103257e-05
        0.345228433043105         1.03568529912931       0.0379600000000009      0.00518583792895619       0.0616312855262849        0.329780430177026        0.329780430176439        0.533111576128111             0.078039929019063             0.510936526923201      -0.0127144090533639      -0.0127144090533445       -0.016902422644006     0.000705923787996831     0.000705923788003516     8.78540078108255e-06        0.383547794390591       0.0711738829478132       0.0711738829474983         0.46473446275738             0.439091548494988              1.23926692486378      -0.0026065764730542     -0.00260657647304248      -0.0159100499463844       0.0043986504020732      0.00439865040207549     4.36740389068479e-05
        0.345220890736744         1.03566267221023       0.0379700000000009      0.00518955371797691       0.0616653362027165        0.329760235047534        0.329760235048147        0.533102984593869            0.0780853202636635             0.511203242222594       -0.012713636159253      -0.0127136361592733       -0.016902300957178     0.000706308638325843     0.000706308638318852     8.80058582275347e-06          0.3835406517343       0.0711848584774465       0.0711848584771552        0.464734324581076              0.43909582427281              1.23957439861032     -0.00260701344207321     -0.00260701344206237      -0.0159100080015949      0.00439854507601155      0.00439854507601368     4.37200491121222e-05
        0.345213347055313         1.03564004116594        0.037980000000001      0.00519327114814442        0.061699398322321         0.32974003342365        0.329740033423919        0.533094390379646            0.0781307281444674             0.511470033548437      -0.0127128630165133      -0.0127128630165222      -0.0169021792169474     0.000706693610881048     0.000706693610877981     8.81579016548577e-06        0.383533507048713       0.0711958388528834       0.0711958388527408        0.464734186383938             0.439100100228643              1.23988184716443     -0.00260745060460587     -0.00260745060460056       -0.015909966034331      0.00439843971285005      0.00439843971285109     4.37660867417249e-05
        0.345205801969745         1.03561740590924        0.037990000000001      0.00519699021735271       0.0617334717831635        0.329719825371596        0.329719825371625        0.533085793513219             0.078176152532865              0.51173690035183      -0.0127120896276601       -0.012712089627661      -0.0169020574236606     0.000707078704496063     0.000707078704495724     8.83101381118973e-06        0.383526360174505       0.0712068241735819       0.0712068241734688        0.464734048176865             0.439104376184996              1.24018927021942     -0.00260788796457658     -0.00260788796457237      -0.0159099240448044      0.00439833431077372      0.00439833431077455     4.38121517512344e-05
        0.345198255504779         1.03559476651434        0.038000000000001      0.00520071092607499       0.0617675566796225        0.329699610827891        0.329699610827543        0.533077193968736            0.0782215935502188             0.512003843118378       -0.012711315990303      -0.0127113159902915      -0.0169019355769676     0.000707463920244451     0.000707463920248413     8.84625678544464e-06         0.38351921124211       0.0712178143573398        0.071217814357566        0.464733909951013             0.439108652286127              1.24049666799768      -0.0026083255187535     -0.00260832551876193      -0.0159098820328458      0.00439822887126913      0.00439822887126748     4.38582441772914e-05
        0.345190707655863         1.03557212296759        0.038010000000001      0.00520443328021206        0.061801652987263        0.329679389811232        0.329679389812064        0.533068591754706            0.0782670511603076             0.512270861709913       -0.012710542105105      -0.0127105421051326      -0.0169018136769634      0.00070784925784845     0.000707849257838952     8.86151909986672e-06        0.383512060219723       0.0712288094284434       0.0712288094282587        0.464733771709595             0.439112928495057               1.2408040404279     -0.00260876326808336     -0.00260876326807648       -0.015909839998515      0.00439812339397023      0.00439812339397158     4.39043640110807e-05
        0.345183158422406         1.03554947526722        0.038020000000001      0.00520815727398053        0.061835760716557        0.329659162312824        0.329659162312663        0.533059986866719             0.078312525382315             0.512537956168177      -0.0127097679717743      -0.0127097679717689      -0.0169016917235772     0.000708234717399852     0.000708234717401695      8.8768007696955e-06         0.38350490709882       0.0712398093937281       0.0712398093934422        0.464733633453409             0.439117204801678               1.2411113874804     -0.00260920121283426     -0.00260920121282361      -0.0159097979418277       0.0043980178787836      0.00439801787878568     4.39505112507083e-05
        0.345175607810609         1.03552682343183        0.038030000000001      0.00521188290757547       0.0618698798891934        0.329638928317989        0.329638928317097        0.533051379298011            0.0783580162446692             0.512805126596857      -0.0127089935897464      -0.0127089935897169      -0.0169015697167067     0.000708620299153867      0.00070862029916405     8.89210181225593e-06        0.383497751910181       0.0712508142331671       0.0712508142335841        0.464733495180376             0.439121481239616              1.24141870919558     -0.00260963935222447        -0.00260963935224      -0.0159097558627453      0.00439791232606141      0.00439791232605837     4.39966859049383e-05
        0.345168055812465          1.0355041674374        0.038040000000001      0.00521561018530462        0.061904010476083        0.329618687846643        0.329618687845213        0.533042769059244            0.0784035237062752              0.51307237283139      -0.0127082189597644       -0.012708218959717      -0.0169014476564751     0.000709006002769658     0.000709006002785985     8.90742223789488e-06         0.38349059460541       0.0712618239801744       0.0712618239796681        0.464733356894579             0.439125757753692              1.24172600547053     -0.00261007768756592     -0.00261007768754706      -0.0159097137613455      0.00439780673524387      0.00439780673524756      4.4042887960078e-05
        0.345160502401794         1.03548150720538        0.038050000000001      0.00521933910069371       0.0619381523871204        0.329598440956448        0.329598440956569        0.533034156172283            0.0784490476580009             0.513339694385356      -0.0127074440840286      -0.0127074440840326       -0.016901325543153     0.000709391827217714     0.000709391827216329     8.92276205031974e-06        0.383483435043442       0.0712728387186343       0.0712728387183843        0.464733218605372             0.439130034186944              1.24203327602975     -0.00261051622218264     -0.00261051622217333      -0.0159096716378116      0.00439770110473532      0.00439770110473714     4.40891173762756e-05
        0.345152947638992         1.03545884291698        0.038060000000001      0.00522306966405244       0.0619723058348756        0.329578187510896         0.32957818751186        0.533025540581581            0.0784945883641915              0.51360709236905      -0.0127066689573227      -0.0127066689573546      -0.0169012033760029     0.000709777774911832     0.000709777774900828      8.9381212898306e-06        0.383476273536992       0.0712838582623195       0.0712838582623731        0.464733080293089             0.439134310884445              1.24234052143523     -0.00261095494870848     -0.00261095494871048       -0.015909629491759      0.00439759543809151      0.00439759543809112      4.4135374242027e-05
        0.345145391492136         1.03543617447641        0.038070000000001      0.00522680186850647       0.0620064707152776        0.329557927575804        0.329557927576274        0.533016922314344            0.0785401456977263             0.513874566220693      -0.0127058935821823      -0.0127058935821978      -0.0169010811553647     0.000710163844648354     0.000710163844642991     8.95349995769101e-06        0.383469109916796       0.0712948827118943       0.0712948827117092        0.464732941968378             0.439138587658605              1.24264774135845     -0.00261139387113416     -0.00261139387112727      -0.0159095873233984      0.00439748973338333      0.00439748973338468     4.41816585096301e-05
        0.345137833963952         1.03541350189186        0.038080000000001      0.00523053572087414        0.062040647026193         0.32953766115665         0.32953766115665          0.5330083013724            0.0785857196504079             0.514142115920564      -0.0127051179587499      -0.0127051179587499      -0.0169009588812466     0.000710550036403105     0.000710550036403105     8.96889806861242e-06        0.383461944192548       0.0713059120625276       0.0713059120623842        0.464732803631651              0.43914286451833              1.24295493580236     -0.00261183298926916     -0.00261183298926382      -0.0159095451327357      0.00439738399072438      0.00439738399072543     4.42279701813261e-05
        0.345130275048071         1.03539082514421        0.038090000000001      0.00523427121269711       0.0620748347647545        0.329517388248772        0.329517388248731        0.532999677755144            0.0786313102264583             0.514409741438313      -0.0127043420869364       -0.012704342086935      -0.0169008365536277     0.000710936350138804     0.000710936350139266     8.98431563568403e-06        0.383454776322944       0.0713169463435918       0.0713169463439139        0.464732665285557             0.439147141417771               1.2432621046786     -0.00261227230426312     -0.00261227230427511      -0.0159095029198234      0.00439727820964438      0.00439727820964203     4.42743092466513e-05
        0.345122714730848         1.03536814419254        0.038100000000001      0.00523800834449465       0.0621090338786599        0.329497108888382        0.329497108888595        0.532991051476646            0.0786769173588412             0.514677442488066      -0.0127035659680894      -0.0127035659680965      -0.0169007141726762     0.000711322785247762     0.000711322785245329     8.99975266715287e-06        0.383447606233257       0.0713279856007171       0.0713279856003233        0.464732526935742             0.439151418272571               1.2435692478332     -0.00261271181792433     -0.00261271181790966      -0.0159094606847709      0.00439717238928717      0.00439717238929005     4.43206756837094e-05
        0.345115153041227         1.03534545912368        0.038110000000001      0.00524174712321784       0.0621432444657356        0.329476823014481        0.329476823014019        0.532982422511499            0.0787225411676214             0.514945219575621      -0.0127027895998506      -0.0127027895998352      -0.0169005917380463      0.00071170934283713     0.000711709342842417     9.01520918968862e-06        0.383440434072264       0.0713390297430174       0.0713390297437638        0.464732388572854             0.439155695246596              1.24387636552536     -0.00261315152666613     -0.00261315152669393      -0.0159094184273961      0.00439706653135744      0.00439706653135199     4.43670695347071e-05
        0.345107589986878         1.03532276996063        0.038120000000001      0.00524548754914574       0.0621774665590991        0.329456530602945        0.329456530602981        0.532973790851165            0.0787681816954996             0.515213072863168      -0.0127020129813252      -0.0127020129813264      -0.0169004692496128     0.000712096023291553     0.000712096023291145     9.03068522140644e-06        0.383433259876364       0.0713500787512782       0.0713500787512006        0.464732250194681             0.439159972379512              1.24418345780747     -0.00261359142972613     -0.00261359142972324      -0.0159093761476565      0.00439696063625542      0.00439696063625598     4.44134908102548e-05
         0.34510002551117         1.03530007653351        0.038130000000001      0.00524922961009297       0.0622116999676037        0.329436231776861        0.329436231776327        0.532965156544828            0.0788138387083608             0.515481001329188      -0.0127012361172302      -0.0127012361172125      -0.0169003467080019     0.000712482824399916     0.000712482824406014     9.04618075289413e-06        0.383426083343673       0.0713611328070818       0.0713611328064959        0.464732111821217             0.439164249336055              1.24449052410687     -0.00261403153428985     -0.00261403153426803       -0.015909333845943      0.00439685470055316      0.00439685470055743     4.44599394243805e-05
        0.345092459701516         1.03527737910455        0.038140000000001      0.00525297332621557       0.0622459449865634         0.32941592634811         0.32941592634829        0.532956519516106            0.0788595125682211             0.515749006524135       -0.012700459000327       -0.012700459000333      -0.0169002241122037     0.000712869749553492     0.000712869749551438     9.06169583560345e-06        0.383418904922591        0.071372191647557       0.0713721916480943        0.464731973424401             0.439168526611401              1.24479756524176     -0.00261447182993807     -0.00261447182995808      -0.0159092915217038      0.00439674872935905      0.00439674872935513     4.45064155056928e-05
        0.345084892488878         1.03525467746663        0.038150000000001      0.00525671868421104       0.0622802013865951        0.329395614462302        0.329395614462922        0.532947879825999            0.0789052029924305             0.516017087223413      -0.0126996816362208      -0.0126996816362414      -0.0169001014629983     0.000713256796107147      0.00071325679610005     9.07723045463484e-06        0.383411724257037       0.0713832554788436       0.0713832554791966        0.464731835026908             0.439172803810647              1.24510458053188     -0.00261491232486167     -0.00261491232487482      -0.0159092491753871      0.00439664271860998      0.00439664271860741     4.45529189511447e-05
        0.345077323894785         1.03523197168436        0.038160000000001       0.0052604656861312       0.0623144692414509        0.329375296073038        0.329375296073461        0.532939237453256            0.0789509100748129             0.516285243805556      -0.0126989040231208      -0.0126989040231348      -0.0168999787600949     0.000713643964896746     0.000713643964891908      9.0927846340927e-06        0.383404541451771       0.0713943242424394       0.0713943242424157        0.464731696622379             0.439177081049082              1.24541157015891     -0.00261535301673391     -0.00261535301673303      -0.0159092068068675      0.00439653666950206      0.00439653666950223      4.4599449791454e-05
        0.345069753927935          1.0352092617838        0.038170000000001      0.00526421433676333       0.0623487485801227        0.329354971162802        0.329354971162124        0.532930592391703            0.0789966338487067              0.51655347641251      -0.0126981261603393      -0.0126981261603168      -0.0168998560033978     0.000714031256245974     0.000714031256253734     9.10835839184309e-06        0.383397356544149       0.0714053979205772       0.0714053979206071        0.464731558209171             0.439181358366871               1.2457185341798     -0.00261579390483886     -0.00261579390483997      -0.0159091644161111      0.00439643058246249      0.00439643058246227      4.4646008037795e-05
        0.345062182564694         1.03518654769408        0.038180000000001      0.00526796462957537       0.0623830393282559         0.32933463977579        0.329334639776172        0.532921944660377             0.079042374224864             0.516821784639238      -0.0126973480496036      -0.0126973480496163      -0.0168997331931411     0.000714418669313037     0.000714418669308657     9.12395173264217e-06        0.383390169410779       0.0714164765836399       0.0714164765841126        0.464731419795637             0.439185635626134              1.24602547234787     -0.00261623499197999     -0.00261623499199759      -0.0159091220032825      0.00439632445608718      0.00439632445608373     4.46925936538129e-05
          0.3450546098308          1.0351638294924        0.038190000000001      0.00527171657014933       0.0624173415745972        0.329314301857141          0.3293143018578        0.532913294236039            0.0790881313129083              0.51709016894292      -0.0126965696887937      -0.0126965696888155      -0.0168996103290074     0.000714806205091112     0.000714806205083568      9.1395646820838e-06        0.383382980177654       0.0714275601624852       0.0714275601623892        0.464731281373928             0.439189912965883              1.24633238488497     -0.00261667627540334     -0.00261667627539976      -0.0159090795682276      0.00439621829180454      0.00439621829180524     4.47392066766775e-05
        0.345047035741055         1.03514110722316        0.038200000000001      0.00527547016051174       0.0624516553727088         0.32929395737191        0.329293957372716        0.532904641104143            0.0791339051804557              0.51735862959449       -0.012695791076574      -0.0126957910766007      -0.0168994874107928     0.000715193864190679     0.000715193864181446     9.15519726133653e-06        0.383375788917823       0.0714386486138676       0.0714386486138503        0.464731142940101             0.439194190465523              1.24663927191171     -0.00261711775339919     -0.00261711775339855      -0.0159090371108679      0.00439611209045221      0.00439611209045233     4.47858471270189e-05
         0.34503946025612         1.03511838076836        0.038210000000001      0.00527922539479071       0.0624859805893242        0.329273606405785        0.329273606405593        0.532895985300614            0.0791796956618216             0.517627165878988      -0.0126950122162269      -0.0126950122162205      -0.0168993644389506     0.000715581645071315     0.000715581645073517     9.17084946774082e-06         0.38336859542574       0.0714497420575927       0.0714497420575028        0.464731004507299             0.439198467896935              1.24694613302925     -0.00261755943072684     -0.00261755943072349      -0.0159089946314636      0.00439600584968806      0.00439600584968872     4.48325149453386e-05
        0.345031883387898         1.03509565016369        0.038220000000001      0.00528298227564765       0.0625203172644462        0.329253248933037        0.329253248932808         0.53288732681452            0.0792255028066987             0.517895777996644      -0.0126942331067558      -0.0126942331067482      -0.0168992414133238     0.000715969548196301     0.000715969548198918     9.18652132096279e-06        0.383361399759336       0.0714608404603368       0.0714608404598157        0.464730866072078             0.439202745323449              1.24725296833027     -0.00261800130606749     -0.00261800130604808      -0.0159089521299476      0.00439589957017066      0.00439589957017446     4.48792101483238e-05
        0.345024305128012         1.03507291538404        0.038230000000001       0.0052867408021921       0.0625546653721642        0.329232884970036        0.329232884970194         0.53287866565325            0.0792713265829694             0.518164465798852      -0.0126934537487918      -0.0126934537487971      -0.0168991183339942     0.000716357573258492     0.000716357573256683     9.20221283185996e-06        0.383354201866471       0.0714719438573451       0.0714719438578068        0.464730727638334               0.4392070226865              1.24755977770599     -0.00261844338080465     -0.00261844338082185       -0.015908909606395       0.0043957932513127      0.00439579325130933     4.49259327216635e-05
        0.345016725536733          1.0350501766102        0.038240000000001      0.00529050098301697       0.0625890251262269        0.329212514379447        0.329212514378297        0.532870001759579            0.0793171672583041             0.518433230400806      -0.0126926741370842      -0.0126926741370461      -0.0168989952002019     0.000716745722688586     0.000716745722701773     9.21792404179581e-06         0.38334700205682       0.0714830520675101       0.0714830520677261        0.464730589187447             0.439211300326705              1.24786656171681     -0.00261888564776076     -0.00261888564776881      -0.0159088670604379      0.00439568689662942      0.00439568689662784     4.49726827537775e-05
        0.345009144528325         1.03502743358498        0.038250000000001      0.00529426280791644       0.0626233962252135        0.329192137354773        0.329192137354961        0.532861335214887            0.0793630244547101             0.518702070202274      -0.0126918942790219      -0.0126918942790281      -0.0168988720129921     0.000717133993049386      0.00071713399304723     9.23365492701288e-06        0.383339799885614       0.0714941653489925       0.0714941653489204        0.464730450746747             0.439215577752621               1.2481733195177     -0.00261932811718855     -0.00261932811718586      -0.0159088244926191      0.00439558050106311      0.00439558050106364     4.50194601165721e-05
        0.345001562151809         1.03500468645543        0.038260000000001      0.00529802627929724       0.0626577788488459        0.329171753779486        0.329171753780092        0.532852665969123            0.0794088984018187             0.518970986138027      -0.0126911141701726      -0.0126911141701927      -0.0168987487716991     0.000717522386373229     0.000717522386366288     9.24940552462888e-06        0.383332595601055       0.0715052835583673       0.0715052835584153        0.464730312301554             0.439219855237043              1.24848005155689     -0.00261977078339636     -0.00261977078339815      -0.0159087819026472      0.00439547406744035         0.00439547406744     4.50662648813723e-05
        0.344993978406502         1.03498193521951        0.038270000000001      0.00530179140376006       0.0626921729879498        0.329151363662721        0.329151363662444        0.532843994027277            0.0794547890822445              0.51923997814969      -0.0126903338108392        -0.01269033381083      -0.0168986254763722     0.000717910902545578     0.000717910902548754     9.26517584789581e-06        0.383325389188621       0.0715164067121484       0.0715164067121128        0.464730173853916             0.439224132762426              1.24878675779705     -0.00262021364701368     -0.00262021364701235       -0.015908739290559      0.00439536759559328      0.00439536759559354     4.51130970446866e-05
         0.34498639324626         1.03495917973878        0.038280000000001      0.00530555816342824       0.0627265785007374        0.329130967088912        0.329130967087571        0.532835319423586            0.0795006963303131             0.519509045474533      -0.0126895532043426      -0.0126895532042982      -0.0168985021274451     0.000718299539940768     0.000718299539956148     9.28096589268186e-06        0.383318180411861       0.0715275349433405       0.0715275349434848        0.464730035417795             0.439228410067767              1.24909343777844     -0.00262065671334221     -0.00262065671334758      -0.0159086966566355      0.00439526108283279      0.00439526108283174     4.51599565378278e-05
        0.344978806767924         1.03493642030377        0.038290000000001      0.00530932658893277       0.0627609957015276        0.329110563863485        0.329110563863529         0.53282664207906            0.0795466205231745             0.519778189763271       -0.012688772343113      -0.0126887723431144       -0.016898378723871     0.000718688302168927     0.000718688302168421     9.29677571412102e-06        0.383310969767228       0.0715386679624509       0.0715386679632083        0.464729896963325             0.439232687699631              1.24940009241202     -0.00262109997089848      -0.0026210999709267      -0.0159086540002843      0.00439515453480983      0.00439515453480429     4.52068435036227e-05
        0.344971218914215         1.03491365674265        0.038300000000001      0.00531309666224618       0.0627954244082207        0.329090154100057        0.329090154099665        0.532817962039437            0.0795925614433683             0.520047410040823      -0.0126879912315662      -0.0126879912315532      -0.0168982552662331     0.000719077187111472     0.000719077187115968     9.31260530290606e-06        0.383303756953664       0.0715498059486483        0.071549805947945        0.464729758509415             0.439236965324869              1.24970672112218     -0.00262154342678532     -0.00262154342675913        -0.01590861132188      0.00439504794808885        0.004395047948094     4.52537578553495e-05
        0.344963629642654         1.03489088892796       0.0383100000000011      0.00531686837623676       0.0628298644761408        0.329069737889375        0.329069737889905        0.532809279343293            0.0796385189116801             0.520316705532445      -0.0126872098731917      -0.0126872098732092      -0.0168981317550199     0.000719466193121347     0.000719466193115271     9.32845465475722e-06        0.383296541742001       0.0715609490402026       0.0715609490400703        0.464729620071151             0.439241242689183              1.25001332346992     -0.00262198708647422     -0.00262198708646929      -0.0159085686217183       0.0043949413200765      0.00439494132007746     4.53006995272268e-05
        0.344956039038537         1.03486811711561       0.0383200000000011      0.00532064174874145       0.0628643161985865        0.329049315046553        0.329049315046246        0.532800593913868            0.0796844932897756             0.520586077773812      -0.0126864282608714      -0.0126864282608612      -0.0168980081892154     0.000719855323535016     0.000719855323538547     9.34432382167878e-06        0.383289324577947       0.0715720969702674       0.0715720969696363        0.464729481620637             0.439245520284073              1.25031990026634     -0.00262243093940915     -0.00262243093938564      -0.0159085258992514      0.00439483465583455      0.00439483465583917     4.53476686468594e-05
        0.344948447015117         1.03484534104535       0.0383300000000011      0.00532441676266023       0.0628987792785431        0.329028885759641        0.329028885759618        0.532791905828854            0.0797304842116243             0.520855525186854      -0.0126856464018299      -0.0126856464018292      -0.0168978845698187      0.00072024457495765     0.000720244574957913     9.36021278003963e-06        0.383282105000001       0.0715832500174433       0.0715832500172085        0.464729343187656             0.439249797598536              1.25062645064096      -0.0026228749966137     -0.00262287499660495      -0.0159084831550646      0.00439472795011761      0.00439472795011933     4.53946650815765e-05
        0.344940853650415         1.03482256095125       0.0383400000000011      0.00532819343221858       0.0629332539893289        0.329008449853511        0.329008449854282        0.532783215016262            0.0797764920163971             0.521125049200603      -0.0126848642893554       -0.012684864289381      -0.0168977608958763     0.000720633950511154      0.00072063395050231     9.37612157912362e-06        0.383274883409303        0.071594407946781         0.07159440794683        0.464729204747241             0.439254075075124              1.25093297532695     -0.00262331924877307     -0.00262331924877489      -0.0159084403886656       0.0043946212074871      0.00439462120748674      4.5441688947616e-05
        0.344933258882862         1.03479977664859       0.0383500000000011      0.00533197175138927       0.0629677401107738        0.328988007473495        0.328988007472781        0.532774521535753            0.0798225164268479             0.521394648644356      -0.0126840819289677       -0.012684081928944      -0.0168976371681508     0.000721023447648826      0.00072102344765703     9.39205020530145e-06        0.383267659489376       0.0716055709385506       0.0716055709385149        0.464729066319384             0.439258352363014              1.25123947371403     -0.00262376370306354     -0.00262376370306221      -0.0159083976004517      0.00439451442434128      0.00439451442434154     4.54887401516593e-05
        0.344925662804615         1.03477698841384       0.0383600000000011      0.00533575172869748       0.0630022379792661        0.328967558396752        0.328967558396593        0.532765825295967            0.0798685578684577             0.521664325276517       -0.012683299312208      -0.0126832993122028      -0.0168975133854379      0.00072141307024385     0.000721413070245676     9.40799871571851e-06        0.383260433705972       0.0716167387276391       0.0716167387277287        0.464728927875227              0.43926262997655              1.25154594666274     -0.00262420834894241     -0.00262420834894574      -0.0159083547898514      0.00439440760598165        0.004394407605981     4.55358188307484e-05
         0.34491806530387         1.03475419591161       0.0383700000000011      0.00533953334808536       0.0630367472025101        0.328947102877417        0.328947102878033        0.532757126401928            0.0799146158515676             0.521934077018592      -0.0126825164487834      -0.0126825164488039      -0.0168973895490918      0.00072180281378245     0.000721802813775376      9.4239670743961e-06        0.383253205477868       0.0716279116539037        0.071627911654156        0.464728789452306             0.439266907271374              1.25185239307073     -0.00262465319989991     -0.00262465319990931      -0.0159083119576049      0.00439430074579406      0.00439430074579221     4.55829248144442e-05
        0.344910466443308         1.03473139932992       0.0383800000000011       0.0053433166230225       0.0630712679947207        0.328926640780932        0.328926640781054        0.532748424797248             0.079960690640185             0.522203904989179      -0.0126817333335022      -0.0126817333335063      -0.0168972656583624     0.000722192680703832     0.000722192680702428     9.43995532359658e-06        0.383245975129343       0.0716390895244501       0.0716390895250407        0.464728651029777             0.439271184605868              1.25215881352679     -0.00262509824829973     -0.00262509824832174      -0.0159082691033039      0.00439419384746927      0.00439419384746494     4.56300581970216e-05
        0.344902866197396         1.03470859859219       0.0383900000000011      0.00534710154890947       0.0631058002714114         0.32890617216003        0.328906172159207         0.53273972050465            0.0800067821301592             0.522473808730567      -0.0126809499683996      -0.0126809499683723      -0.0168971417135314     0.000722582670037348     0.000722582670046811     9.45596346653609e-06        0.383238742514654       0.0716502724355639       0.0716502724351542          0.4647285126184             0.439275461817002               1.2524652077498     -0.00262554349792579     -0.00262554349791053      -0.0159082262271556      0.00439408690934291      0.00439408690934591     4.56772189366672e-05
        0.344895264606785         1.03468579382036       0.0384000000000011      0.00535088812741064       0.0631403441851049        0.328885696912752        0.328885696912407        0.532731013481824            0.0800528905167393             0.522743789032849      -0.0126801663496174      -0.0126801663496059      -0.0168970177140335     0.000722972783534703     0.000722972783538673     9.47199153708216e-06        0.383231507849732       0.0716614602509006       0.0716614602510151        0.464728374203986             0.439279739143189              1.25277157612238      -0.0026259889434096     -0.00262598894341387      -0.0159081833288848      0.00439397993388328      0.00439397993388244     4.57244070951131e-05
        0.344887661612601          1.0346629848378       0.0384100000000011      0.00535467635879787       0.0631748995162246        0.328865215186388        0.328865215186195        0.532722303790541            0.0800990155176148              0.52301384473042      -0.0126793824827119      -0.0126793824827055      -0.0168968936606579     0.000723363018662007     0.000723363018664229     9.48803952156062e-06        0.383224270818393       0.0716726531648082       0.0716726531648146        0.464728235807048             0.439284016234205              1.25307791804349      -0.0026264345924333     -0.00262643459243354      -0.0159081404088949      0.00439387291748395      0.00439387291748391     4.57716225811803e-05
        0.344880057286502         1.03464017185951       0.0384200000000011      0.00535846624470663       0.0632094665341286        0.328844726801901        0.328844726801741         0.53271359135565            0.0801451574784116             0.523283977227149        -0.01267859836091      -0.0126785983609047      -0.0168967695524119      0.00072375337850045     0.000723753378502284     9.50410746881717e-06        0.383217031788278       0.0716838509616192       0.0716838509618847        0.464728097405273             0.439288293494812              1.25338423418532     -0.00262688043644541      -0.0026268804364553      -0.0159080974667439      0.00439376586433241      0.00439376586433046     4.58188655015508e-05
        0.344872451571375         1.03461735471413       0.0384300000000011      0.00536225778054924       0.0632440450329988         0.32882423189414        0.328824231893835        0.532704876233433            0.0801913161389606             0.523554185428435      -0.0126778139893358      -0.0126778139893256      -0.0168966453900141     0.000724143860683609     0.000724143860687118     9.52019536678207e-06        0.383209790463624       0.0716950538118816       0.0716950538121047        0.464727959017163             0.439292570597547              1.25369052397708      -0.0026273264822286     -0.00262732648223691         -0.0159080545028      0.00439365877106101      0.00439365877105938     4.58661357691005e-05
        0.344864844494817         1.03459453348445       0.0384400000000011      0.00536605097500168       0.0632786351050033        0.328803730406009        0.328803730405618        0.532696158400666            0.0802374916104925             0.523824469810078       -0.012677029365769       -0.012677029365756      -0.0168965211731463     0.000724534466261881     0.000724534466266371     9.53630324194017e-06        0.383202546978706        0.071706261641938       0.0717062616424937        0.464727820634975              0.43929684768977              1.25399678765833     -0.00262777272684552     -0.00262777272686622      -0.0159080115169085      0.00439355163919991      0.00439355163919584     4.59134334236029e-05
