        quarkChemPot[GeV]       baryonChemPot[GeV]                   T[GeV]        pressure[GeVfm-3]        rhoB_broken[fm-3]        massU_broken[GeV]        massD_broken[GeV]        massS_broken[GeV]    energyDens_broken[GeVfm-3]      entropyDens_broken[fm-3]       sigmaU_broken[GeV]       sigmaD_broken[GeV]       sigmaS_broken[GeV]        rhoU_broken[fm-3]        rhoD_broken[fm-3]        rhoS_broken[fm-3]      rhoB_restored[fm-3]      massU_restored[GeV]      massD_restored[GeV]      massS_restored[GeV]  energyDens_restored[GeVfm-3]    entropyDens_restored[fm-3]     sigmaU_restored[GeV]     sigmaD_restored[GeV]     sigmaS_restored[GeV]      rhoU_restored[fm-3]      rhoD_restored[fm-3]      rhoS_restored[fm-3]
        0.299164465128462        0.897493395385387       0.0416700000000021     0.000993282766754288      0.00876039058102974         0.39212910230562        0.392129102305386        0.561288233069673            0.0123313406390742             0.131083050596552      -0.0136750711324271      -0.0136750711324224      -0.0161162183260468     9.95378350328285e-05     9.95378350332918e-05     2.85585939367874e-06        0.280525434734803       0.0428130755467428       0.0428130755467199        0.362552771026104             0.298059605297261              1.13470514371929     -0.00162597283412919     -0.00162597283412832      -0.0130451123760868       0.0031446118773006      0.00314461187730069     0.000177032465873663
        0.299152153998753        0.897456461996259       0.0416800000000021     0.000994270399386003      0.00876747046819067        0.392120816370795        0.392120816370982        0.561282083801232            0.0123416999008451             0.131179157226281      -0.0136748555683842      -0.0136748555683879      -0.0161161496043519     9.96169711368152e-05     9.96169711364436e-05     2.86078224383668e-06        0.280518135266009       0.0428173742655795       0.0428173742656001        0.362551334529816             0.298063093396396              1.13494603607648     -0.00162616658500038     -0.00162616658500116      -0.0130450148824294      0.00314448390493678       0.0031444839049367     0.000177120154074083
        0.299139840438488        0.897419521315465       0.0416900000000021      0.00099525866232413      0.00877455360051287        0.392112526898709        0.392112526898786        0.561275931834733             0.012352064315797             0.131275300700197      -0.0136746399112925      -0.0136746399112941       -0.016116080847656     9.96961414757766e-05     9.96961414756249e-05      2.8657114256344e-06        0.280510834577632       0.0428216744837826       0.0428216744838323        0.362549898287406             0.298066581585501              1.13518689260988     -0.00162636040247144     -0.00162636040247334      -0.0130449173917579      0.00314435591454706      0.00314435591454687     0.000177207850214223
        0.299127524437106        0.897382573311317       0.0417000000000021     0.000996247562467825      0.00878163997448174        0.392104233897513        0.392104233897492        0.561269777177689            0.0123624338722763             0.131371480972414      -0.0136744241613335       -0.013674424161333      -0.0161160120560332     9.97753460078711e-05     9.97753460079136e-05     2.87064694282217e-06        0.280503532638372       0.0428259762081881        0.042825976208188        0.362548462300457             0.298070069832811              1.13542771321664     -0.00162655428684675     -0.00162655428684674      -0.0130448199041525      0.00314422790579965      0.00314422790579965     0.000177295554235928
        0.299115206026701        0.897345618080102       0.0417100000000021     0.000997237098858003      0.00878872959877703        0.392095937355706        0.392095937355295         0.56126361982117            0.0123728085845934              0.13146769814187      -0.0136742083182134      -0.0136742083182053      -0.0161159432293816     9.98545848289807e-05     9.98545848297973e-05     2.87558880310356e-06        0.280496229540471       0.0428302794174259       0.0428302794174701        0.362547026562642             0.298073558230813               1.1356684981575     -0.00162674823719114     -0.00162674823719282      -0.0130447224193693       0.0031440998796886      0.00314409987968843     0.000177383266278015
        0.299102885177484        0.897308655532453       0.0417200000000021      0.00099822727413485      0.00879582246530664           0.392087637285        0.392087637284901         0.56125745977436            0.0123831884384606             0.131563952108077      -0.0136739923822227      -0.0136739923822207       -0.016115874367794     9.99338578456663e-05     9.99338578458636e-05     2.88053700880259e-06        0.280488925196323       0.0428345841320856       0.0428345841321297        0.362545591080988             0.298077046689361              1.13590924716268     -0.00162694225440733     -0.00162694225440901      -0.0130446249376773      0.00314397183528056      0.00314397183528039     0.000177470986187254
        0.299090561910248        0.897271685730743       0.0417300000000021      0.00099921808418163      0.00880291858026468        0.392079333675216        0.392079333675324        0.561251297028955            0.0123935734475786             0.131660242940218      -0.0136737763531162      -0.0136737763531184      -0.0161158054711758      0.00010001316512507     0.000100013165124856     2.88549156681203e-06        0.280481619664942       0.0428388903398001        0.042838890339575        0.362544155851485             0.298080535267445              1.13614996039573      -0.0016271363379469     -0.00162713633793832      -0.0130445274589236      0.00314384377321231      0.00314384377321317     0.000177558714049569
        0.299078236216456        0.897234708649369       0.0417400000000021      0.00100020953102894      0.00881001794115634        0.392071026531325         0.39207102653149        0.561245131588284              0.01240396360663             0.131756570604425      -0.0136735602310083      -0.0136735602310116       -0.016115736539557     0.000100092506636317      0.00010009250663599      2.8904524812818e-06        0.280474312920609       0.0428431980461898       0.0428431980461488        0.362542720876195             0.298084023938117              1.13639063776969     -0.00162733048806007     -0.00162733048805851      -0.0130444299831925      0.00314371569321462      0.00314371569321478     0.000177646449813309
        0.299065908107442        0.897197724322327       0.0417500000000021      0.00100120161522992      0.00881712055117709        0.392062715848833        0.392062715849023        0.561238963449894            0.0124143589202196             0.131852935134323      -0.0136733440157856      -0.0136733440157894      -0.0161156675729051     0.000100171882413414     0.000100171882413036     2.89541975809536e-06         0.28046700499575       0.0428475072426644        0.042847507242641        0.362541286153369             0.298087512732855              1.13663127936805     -0.00162752470437877     -0.00162752470437788      -0.0130443325104144      0.00314358759563975      0.00314358759563984     0.000177734193519049
        0.299053577555562        0.897160732666687       0.0417600000000021      0.00100219433451557       0.0088242264033681        0.392054401636048        0.392054401635857        0.561232792618854            0.0124247593805982             0.131949336442773      -0.0136731277076666      -0.0136731277076628      -0.0161155985712694     0.000100251292374428     0.000100251292374807      2.9003933999665e-06        0.280459695807224       0.0428518179532573       0.0428518179533209        0.362539851690173             0.298091001565987              1.13687188493614     -0.00162771898792891     -0.00162771898793133      -0.0130442350408545      0.00314345947960257      0.00314345947960233     0.000177821945021524
        0.299041244593356        0.897123733780069       0.0417700000000021      0.00100318769157572      0.00883133550609266        0.392046083883138        0.392046083883448        0.561226619088741             0.012435164998003             0.132045774625025      -0.0136729113063899      -0.0136729113063961      -0.0161155295345745     0.000100330736613227     0.000100330736612609     2.90537341449916e-06        0.280452385450602       0.0428561301512113       0.0428561301512332        0.362538417478168             0.298094490534815                1.137112454744     -0.00162791333756803     -0.00162791333756887      -0.0130441375742189       0.0031433313461302      0.00314333134613011     0.000177909704468642
         0.29902890919952        0.897086727598561       0.0417800000000021      0.00100418168692199      0.00883844785379907        0.392037762598299        0.392037762598492        0.561220442865154            0.0124455757640299             0.132142249610736      -0.0136726948121591      -0.0136726948121629      -0.0161154604628749     0.000100410215062775     0.000100410215062391     2.91035980481111e-06        0.280445073860907       0.0428604438563221       0.0428604438561384        0.362536983525123             0.298097979570158              1.13735298858866     -0.00162810775413611     -0.00162810775412911      -0.0130440401107655      0.00314320319453469      0.00314320319453539     0.000177997471738436
        0.299016571389981        0.897049714169944       0.0417900000000021      0.00100517632044374      0.00884556345065138        0.392029437776777         0.39202943777665        0.561214263943625            0.0124559916854305             0.132238761445187      -0.0136724782248465       -0.013672478224844      -0.0161153913561167      0.00010048972776831     0.000100489727768564      2.9153525772376e-06        0.280437761085191       0.0428647590538302       0.0428647590537696        0.362535549825281             0.298101468721062              1.13759348659844     -0.00162830223701209     -0.00162830223700978      -0.0130439426503173      0.00314307502532304      0.00314307502532327     0.000178085246903402
        0.299004231151829        0.897012693455486       0.0418000000000021      0.00100617159105818      0.00885268229378301        0.392021109420105        0.392021109420107         0.56120808232678            0.0124664127593468             0.132335310089773       -0.013672261544507       -0.013672261544507      -0.0161153222143226     0.000100569274695502     0.000100569274695497     2.92035173566268e-06        0.280430447083533       0.0428690757566416       0.0428690757564056        0.362534116383516             0.298104957944695              1.13783394864455     -0.00162849678674093     -0.00162849678673192      -0.0130438451930379      0.00314294683807326      0.00314294683807416     0.000178173029884849
        0.298991888499126        0.896975665497378       0.0418100000000021      0.00100716749564331      0.00885980438734162        0.392012777521956        0.392012777521985        0.561201898008514            0.0124768389954624             0.132431895589403      -0.0136720447709851      -0.0136720447709857      -0.0161152530374217     0.000100648855888446     0.000100648855888387      2.9253572864004e-06        0.280423131896201       0.0428733939540341       0.0428733939540661         0.36253268319721             0.298108447280818              1.13807437483426     -0.00162869140286268      -0.0016286914028639      -0.0130437477388284      0.00314281863322364      0.00314281863322352     0.000178260820737297
        0.298979543408847        0.896938630226542       0.0418200000000021      0.00100816404146179      0.00886692972436796        0.392004442095648        0.392004442095693        0.561195710999725            0.0124872703766211             0.132528517857325        -0.01367182790459      -0.0136718279045909      -0.0161151838255243     0.000100728471265699     0.000100728471265609     2.93036923210382e-06        0.280415815454873       0.0428777136638446       0.0428777136635964        0.362531250271436             0.298111936659499              1.13831476495557     -0.00162888608614931     -0.00162888608613984      -0.0130436502878909      0.00314269041004479      0.00314269041004575     0.000178348619340836
        0.298967195921023         0.89690158776307       0.0418300000000021      0.00100916122724026      0.00887405831568456        0.391996103126864        0.391996103126987        0.561189521289094            0.0124977069206554             0.132625177017835      -0.0136716109449559      -0.0136716109449584      -0.0161151145785029     0.000100808120947835     0.000100808120947589     2.93538758123782e-06        0.280408497875757       0.0428820348563039       0.0428820348562044        0.362529817597698             0.298115426197743               1.1385551193399     -0.00162908083531452     -0.00162908083531073      -0.0130435528399047      0.00314256216978873      0.00314256216978912     0.000178436425873844
        0.298954846003739        0.896864538011216       0.0418400000000021      0.00101015904801623       0.0088811901538139        0.391987760621681        0.391987760621591        0.561183328881181            0.0125081486216488             0.132721872977412      -0.0136713938922656      -0.0136713938922638      -0.0161150452964018     0.000100887804847107     0.000100887804847286     2.94041233623124e-06        0.280401179064043       0.0428863575565854       0.0428863575565623        0.362528385183925             0.298118915797957              1.13879543769685     -0.00162927565144429     -0.00162927565144341       -0.013043455395167      0.00314243391144438      0.00314243391144447     0.000178524240171158
        0.298942493654163        0.896827480962489       0.0418500000000021      0.00101115750863751      0.00888832523721967        0.391979414585697        0.391979414585973        0.561177133779768            0.0125185954729561             0.132818605713803      -0.0136711767466347      -0.0136711767466402       -0.016114975979255     0.000100967522944421     0.000100967522943869     2.94544350159332e-06        0.280393859009815       0.0428906817687056       0.0428906817688277        0.362526953031796             0.298122405448614              1.13903571998633     -0.00162947053470582     -0.00162947053471048      -0.0130433579537342      0.00314230563491152      0.00314230563491105     0.000178612062205149
        0.298930138904563        0.896790416713688       0.0418600000000021      0.00101215660816803      0.00889546357491858         0.39197106500662        0.391971065006411        0.561170935976036            0.0125290474893454             0.132915375329672      -0.0136709595077528      -0.0136709595077486      -0.0161149066269621     0.000101047275338381     0.000101047275338799      2.9504810851024e-06        0.280386537807595       0.0428950074669249       0.0428950074668496        0.362525521132849             0.298125895246113              1.13927596647639     -0.00162966548399629     -0.00162966548399342      -0.0130432605153127      0.00314217734120511       0.0031421773412054     0.000178699892123104
        0.298917781714448        0.896753345143344       0.0418700000000021      0.00101315634333907      0.00890260515665675        0.391962711895392        0.391962711895153        0.561164735477693            0.0125395046591102              0.13301218169874      -0.0136707421759168      -0.0136707421759121      -0.0161148372396008     0.000101127061911306     0.000101127061911784     2.95552508837162e-06        0.280379215336892       0.0428993346832873       0.0428993346831214        0.362524089498658             0.298129385065176              1.13951617679958     -0.00162986050069683      -0.0016298605006905      -0.0130431630803118      0.00314204902904332      0.00314204902904396     0.000178787729713056
        0.298905422134169        0.896716266402506       0.0418800000000021      0.00101415672118613       0.0089097499949601        0.391954355240499        0.391954355240215        0.561158532276807            0.0125499669944408             0.133109024965793      -0.0136705247507958      -0.0136705247507901      -0.0161147678170787     0.000101206882802588     0.000101206882803156     2.96057552040725e-06        0.280371891744654       0.0429036633799967       0.0429036633800378        0.362522658116489             0.298132875055856              1.13975635137983     -0.00163005558317511     -0.00163005558317668      -0.0130430656482791      0.00314192070000297      0.00314192070000281     0.000178875575209304
        0.298893060115003        0.896679180345009       0.0418900000000021      0.00101515773600125      0.00891689807780873        0.391945995053769        0.391945995053652        0.561152326381545             0.012560434483385             0.133205904983433      -0.0136703072327207      -0.0136703072327184      -0.0161146983594789     0.000101286737873425     0.000101286737873658     2.96563238220458e-06        0.280364566885979       0.0429079935967285       0.0429079935967357        0.362521226999548             0.298136365068395               1.1399964897783     -0.00163025073313508     -0.00163025073313536      -0.0130429682196894      0.00314179235253828      0.00314179235253825     0.000178963428361288
         0.29888069568365        0.896642087050951       0.0419000000000022      0.00101615938814385      0.00892404941228656        0.391937631326944        0.391937631326855        0.561146117785109            0.0125709071365761             0.133302821831533      -0.0136700896214726      -0.0136700896214708      -0.0161146288667225     0.000101366627201472     0.000101366627201649     2.97069568103474e-06        0.280357240839275       0.0429123253108262       0.0429123253107037        0.362519796141042             0.298139855182324              1.14023659221489     -0.00163044594961289     -0.00163044594960821      -0.0130428707943056      0.00314166398749347      0.00314166398749395     0.000179051289288442
        0.298868328823885        0.896604986471654       0.0419100000000022      0.00101716168124164      0.00893120399387849        0.391929264067163        0.391929264067128         0.56113990649428            0.0125813849440671             0.133399775452185      -0.0136698719172243      -0.0136698719172236      -0.0161145593388761     0.000101446550733171     0.000101446550733241     2.97576542026926e-06        0.280349913555218       0.0429166585364729       0.0429166585367082        0.362518365545895             0.298143345345885              1.14047665853323     -0.00163064123321507     -0.00163064123322405      -0.0130427733723035      0.00314153560434737      0.00314153560434646     0.000179139157898437
        0.298855959563953        0.896567878691858       0.0419200000000022       0.0010181646148765      0.00893836183001367        0.391920893265882         0.39192089326601        0.561133692501093            0.0125918679177999             0.133496765929401      -0.0136696541197478      -0.0136696541197504      -0.0161144897758481     0.000101526508550497      0.00010152650855024     2.98084160737449e-06         0.28034258511558       0.0429209932538786       0.0429209932536778        0.362516935207358             0.298146835641992               1.1407166889647     -0.00163083658308112     -0.00163083658307346      -0.0130426759534419      0.00314140720397715      0.00314140720397792     0.000179227034316881
        0.298843587878772        0.896530763636316       0.0419300000000022       0.0010191681871542      0.00894552291457788        0.391912518929259        0.391912518929185        0.561127475810628            0.0126023560508701             0.133593793186045      -0.0136694362292145       -0.013669436229213      -0.0161144201776879      0.00010160650058108     0.000101606500581228     2.98592424520081e-06        0.280335255445516       0.0429253294819606       0.0429253294823673        0.362515505132308             0.298150325992862              1.14095668327695     -0.00163103200003228      -0.0016310320000478      -0.0130425785379712      0.00314127878559098      0.00314127878558942     0.000179314918409276
        0.298831213779339        0.896493641338017       0.0419400000000022      0.00102017240059479      0.00895268725038248        0.391904141054477         0.39190414105445        0.561121256421844            0.0126128493453767             0.133690857251208      -0.0136692182455446      -0.0136692182455441       -0.016114350544378     0.000101686526855036      0.00010168652685509     2.99101333955049e-06        0.280327924576705       0.0429296672127902       0.0429296672125839        0.362514075318308             0.298153816429924              1.14119664155228     -0.00163122748372686     -0.00163122748371899      -0.0130424811258069      0.00314115034952871      0.00314115034952951     0.000179402810217433
        0.298818837259645        0.896456511778936       0.0419500000000022      0.00102117725218243      0.00895985483607954        0.391895759642994         0.39189575964278        0.561115034333646             0.012623347802702             0.133787958104555      -0.0136690001687779      -0.0136690001687736      -0.0161142808759013     0.000101766587354047     0.000101766587354477       2.996108895021e-06        0.280320592489612       0.0429340064526796       0.0429340064525581        0.362512645767991             0.298157306931727              1.14143656372247      -0.0016314230344319     -0.00163142303442726      -0.0130423837170378       0.0031410218955907      0.00314102189559117     0.000179490709697737
        0.298806458321983        0.896419374965948       0.0419600000000022      0.00102218274282515      0.00896702567238177        0.391887374693889        0.391887374693508        0.561108809546058            0.0126338514233929             0.133885095750187      -0.0136687819988898      -0.0136687819988822      -0.0161142111722523     0.000101846682084024      0.00010184668208479     3.00121091672923e-06        0.280313259190432        0.042938347199438       0.0429383471995368        0.362511216480569             0.298160797504122              1.14167644979492     -0.00163161865205809     -0.00163161865206185      -0.0130422863116468      0.00314089342384661      0.00314089342384623     0.000179578616851484
        0.298794076980556        0.896382230941667       0.0419700000000022      0.00102318887665777      0.00897419976277896        0.391878986204311        0.391878986204358        0.561102582058409            0.0126443602089732             0.133982270225281      -0.0136685637357936      -0.0136685637357946      -0.0161141414334171     0.000101926811082757     0.000101926811082663     3.00631941069083e-06         0.28030592472008       0.0429426894424325       0.0429426894423387        0.362509787452692             0.298164288188168              1.14191629987983     -0.00163181433614818     -0.00163181433614461      -0.0130421889095175      0.00314076493473802      0.00314076493473838     0.000179666531736532
        0.298781693205274        0.896345079615823       0.0419800000000022      0.00102419564733698      0.00898137710000762        0.391870594181392        0.391870594181164         0.56109635187346            0.0126548741552437              0.13407948143911      -0.0136683453796903      -0.0136683453796857      -0.0161140716594209     0.000102006974263917     0.000102006974264374     3.01143437953098e-06        0.280298588988286       0.0429470332066981        0.042947033206552        0.362508358693638              0.29816777888934              1.14215611369876     -0.00163201008777623     -0.00163201008777066      -0.0130420915109722      0.00314063642730706      0.00314063642730762     0.000179754454189969
        0.298769307036313         0.89630792110894       0.0419900000000022      0.00102520306136772      0.00898855769408467        0.391862198615565        0.391862198615345        0.561090118985478             0.012665393271162             0.134176729506466      -0.0136681269303071      -0.0136681269303027       -0.016114001850195     0.000102087171739837     0.000102087171740279     3.01655583145512e-06        0.280291252112381       0.0429513784616676       0.0429513784616433        0.362506930192421              0.29817126972808              1.14239589158941     -0.00163220590562448     -0.00163220590562355      -0.0130419941156323        0.003140507902812      0.00314050790281209     0.000179842384399926
         0.29875691845164        0.896270755354921       0.0420000000000022      0.00102621111530202      0.00899574153983599        0.391853799510917        0.391853799510918        0.561083883397606            0.0126759175527627              0.13427401436137      -0.0136679083877682      -0.0136679083877682      -0.0161139320057679     0.000102167403449226     0.000102167403449225      3.0216837696408e-06        0.280283914026272       0.0429557252251746       0.0429557252250552        0.362505501956359             0.298174760634401              1.14263563334409     -0.00163240179046121     -0.00163240179045665      -0.0130418967237481       0.0031403793605523      0.00314037936055275      0.00017993032224251
        0.298744527439617         0.89623358231885       0.0420100000000022      0.00102721981121109      0.00900292863387814        0.391845396873612        0.391845396873826        0.561077645114074            0.0126864469933467             0.134371335959465      -0.0136676897522181      -0.0136676897522224      -0.0161138621261793     0.000102247669350946     0.000102247669350515     3.02681819793344e-06        0.280276574695251       0.0429600735055075       0.0429600735053636        0.362504073987344             0.298178251573093              1.14287533884997     -0.00163259774265057     -0.00163259774264508      -0.0130417993354104      0.00314025080016038      0.00314025080016093     0.000180018267653909
         0.29873213402256         0.89619640206768       0.0420200000000022      0.00102822914635407      0.00901011898260586        0.391836990694579        0.391836990694304        0.561071404126915            0.0126969816055789             0.134468694372199        -0.01366747102343      -0.0136674710234245      -0.0161137922113379     0.000102327969514458     0.000102327969515011     3.03195912341243e-06        0.280269234182463       0.0429644232895071       0.0429644232894561        0.362502646281899             0.298181742606531              1.14311500828354     -0.00163279376160768     -0.00163279376160573      -0.0130417019504729      0.00314012222231861      0.00314012222231881     0.000180106220725124
        0.298719738198545        0.896159214595634       0.0420300000000022      0.00102923912252359      0.00901731258552541        0.391828580974123        0.391828580974249        0.561065160437918            0.0127075213873244             0.134566089589351      -0.0136672522014123      -0.0136672522014148      -0.0161137222612568     0.000102408303933321     0.000102408303933067     3.03710655078503e-06        0.280261892482865       0.0429687745747083       0.0429687745748064        0.362501218839778             0.298185233729217               1.1433546416178     -0.00163298984724895      -0.0016329898472527      -0.0130416045689446      0.00313999362697749      0.00313999362697711     0.000180194181438713
        0.298707339963517        0.896122019890552       0.0420400000000022       0.0010302497390613      0.00902450944164571         0.39182016771426        0.391820167714513        0.561058914047369            0.0127180663381547             0.134663521594836      -0.0136670332862117      -0.0136670332862168      -0.0161136522759337     0.000102488672592615     0.000102488672592104      3.0422604847012e-06          0.2802545495824       0.0429731273678472       0.0429731273678564        0.362499791663135             0.298188724925382               1.1435942388012     -0.00163318599985011     -0.00163318599985047       -0.013041507190897      0.00313986501399148      0.00313986501399145     0.000180282149760514
        0.298694939304996        0.896084817914988       0.0420500000000022      0.00103126099982112      0.00903170954732671         0.39181175092165        0.391811750921332        0.561052664961248            0.0127286164492046              0.13476099034122      -0.0136668142779846      -0.0136668142779782      -0.0161135822554262     0.000102569075448127     0.000102569075448768     3.04742092882758e-06        0.280247205443415       0.0429774816787739        0.042977481678688        0.362498364755241             0.298192216155751              1.14383379971153     -0.00163338221983818      -0.0016333822198349      -0.0130414098164554      0.00313973638296305      0.00313973638296338     0.000180370125618625
        0.298682536240602        0.896047608721806       0.0420600000000022      0.00103227290063938      0.00903891290784505        0.391803330586913         0.39180333058701        0.561046413171689            0.0127391717328721             0.134858495886631       -0.013666595176507       -0.013666595176509      -0.0161135121996448     0.000102649512558996       0.0001026495125588     3.05258788991116e-06        0.280239860116591       0.0429818374946216       0.0429818374943161         0.36249693811235             0.298195707470994              1.14407332448808     -0.00163357850665742     -0.00163357850664576       -0.013041312445483      0.00313960773443953       0.0031396077344407     0.000180458109086147
        0.298670130761931        0.896010392285794       0.0420700000000022      0.00103328544100942      0.00904611952113612        0.391794906713017        0.391794906713291        0.561040158680348            0.0127497321869548             0.134956038202195      -0.0136663759818537      -0.0136663759818592      -0.0161134421086015      0.00010272998389807     0.000102729983897517     3.05776137219658e-06        0.280232513576358       0.0429861948215026       0.0429861948216125        0.362495511736844             0.298199198844039              1.14431281304415     -0.00163377486057654     -0.00163377486058074      -0.0130412150780711       0.0031394790681539      0.00313947906815348     0.000180546100110615
        0.298657722883636        0.895973168650908       0.0420800000000022       0.0010342986280747      0.00905332939043054        0.391786479299663        0.391786479299494        0.561033901488598            0.0127602978096241             0.135053617322086      -0.0136661566939876      -0.0136661566939842       -0.016113371982304     0.000102810489499229     0.000102810489499571     3.06294138162001e-06        0.280225165864285       0.0429905536504906       0.0429905536504841        0.362494085625722             0.298202690316347              1.14455226549272     -0.00163397128120159     -0.00163397128120134      -0.0130411177141097      0.00313935038455368      0.00313935038455371       0.0001806340987507
        0.298645312598768        0.895935937796303       0.0420900000000022      0.00103531245631056      0.00906054251453681         0.39177804834532        0.391778048345483        0.561027641593875            0.0127708686049472             0.135151233227675      -0.0136659373128906      -0.0136659373128938        -0.01611330182072     0.000102891029347836     0.000102891029347506     3.06812792280855e-06        0.280217816958885       0.0429949139869453       0.0429949139869693        0.362492659781596             0.298206181864476              1.14479168175885     -0.00163416776876691     -0.00163416776876783      -0.0130410203536905      0.00313922168341622      0.00313922168341613     0.000180722104959035
         0.29863289987948        0.895898699638439       0.0421000000000022      0.00103632692346288      0.00906775888657708        0.391769613857122         0.39176961385732        0.561021379001813            0.0127814445652203             0.135248885832857      -0.0136657178387596      -0.0136657178387635      -0.0161132316239047     0.000102971603362257     0.000102971603361857     3.07332099832446e-06         0.28021046677765       0.0429992758519782       0.0429992758522213        0.362491234211019             0.298209673403711              1.14503106158731      -0.0016343643241885     -0.00163436432419778      -0.0130409229970661      0.00313909296386319      0.00313909296386226     0.000180810118590555
        0.298620484778748        0.895861454336245       0.0421100000000022      0.00103734203721471      0.00907497851970417        0.391761175823625        0.391761175823751        0.561015113703896            0.0127920257029639             0.135346575289625      -0.0136654982712581      -0.0136654982712606      -0.0161131613917592     0.000103052211689583     0.000103052211689329     3.07852061755162e-06        0.280203115474514       0.0430036392074409       0.0430036392074025        0.362489808902169             0.298213165089845              1.14527040542418     -0.00163456094580964     -0.00163456094580817      -0.0130408256437949      0.00313896422754583      0.00313896422754597      0.00018089813988845
        0.298608067261042        0.895824201783126       0.0421200000000022      0.00103835778944953      0.00908220140557565        0.391752734250681        0.391752734250635        0.561008845703303            0.0128026120140769             0.135444301494362      -0.0136652786105731      -0.0136652786105722      -0.0161130911243135      0.00010313285423259     0.000103132854232682     3.08372678265413e-06        0.280195762944309       0.0430080040799833       0.0430080040799238        0.362488383864043             0.298216656814451               1.1455097129465     -0.00163475763478725     -0.00163475763478498      -0.0130407282942115      0.00313883547334565      0.00313883547334588     0.000180986168668381
        0.298595647333536        0.895786942000607       0.0421300000000022      0.00103937418612366      0.00908942754555896        0.391744289139652        0.391744289139093        0.561002575002475            0.0128132034951105             0.135542064459095      -0.0136650588567156      -0.0136650588567044      -0.0161130208215869     0.000103213531004129     0.000103213531005262     3.08893949895784e-06        0.280188409207334       0.0430123704641221       0.0430123704641153        0.362486959094819             0.298220148597703              1.14574898420393     -0.00163495439088755     -0.00163495439088729      -0.0130406309482582      0.00313870670148397      0.00313870670148399     0.000181074204954928
        0.298583224990081        0.895749674970243       0.0421400000000022      0.00104039122276501      0.00909665693866999        0.391735840488484        0.391735840488926         0.56099630159956            0.0128238001493886             0.135639864167632      -0.0136648390096556      -0.0136648390096645      -0.0161129504835545     0.000103294241992423     0.000103294241991526      3.0941587710968e-06        0.280181054243849       0.0430167383667787       0.0430167383668907        0.362485534596876             0.298223640418179              1.14598821912764     -0.00163515121440147     -0.00163515121440575      -0.0130405336060187      0.00313857791175498      0.00313857791175455      0.00018116224870466
        0.298570800246658        0.895712400739974       0.0421500000000022      0.00104140890700648      0.00910388958815848        0.391727388299654        0.391727388299714        0.560990025495638            0.0128344019746628             0.135737700654514      -0.0136646190694087      -0.0136646190694099      -0.0161128801102208     0.000103374987228956     0.000103374987228834     3.09938460513571e-06        0.280173698099694       0.0430211077762019       0.0430211077763239        0.362484110367301             0.298227132321159              1.14622741784243     -0.00163534810482209     -0.00163534810482675      -0.0130404362673805      0.00313844910465473      0.00313844910465426     0.000181250299981441
        0.298558373099882        0.895675119299645       0.0421600000000022      0.00104242723285021      0.00911112549422912        0.391718932568035        0.391718932567453        0.560983746687275            0.0128450089775077             0.135835573917441      -0.0136643990358781      -0.0136643990358665      -0.0161128097015441     0.000103455766714754     0.000103455766715934     3.10461700601967e-06         0.28016634076412       0.0430254786948488       0.0430254786952178        0.362482686406773             0.298230624295181              1.14646658030604      -0.0016355450622593     -0.00163554506227338      -0.0130403389323788      0.00313832028007325      0.00313832028007183     0.000181338358758786
        0.298545943530456        0.895637830591369       0.0421700000000022      0.00104344620038876      0.00911836465163868        0.391710473300207        0.391710473300226         0.56097746517928             0.012855621150387              0.13593348388999      -0.0136641789092325      -0.0136641789092328      -0.0161127392575704     0.000103536580389296      0.00010353658038926      3.1098559769746e-06        0.280158982179395       0.0430298511385217        0.043029851138561        0.362481262720307             0.298234116280394              1.14670570633647     -0.00163574208739364     -0.00163574208739514      -0.0130402416012024      0.00313819143739633      0.00313819143739618     0.000181426424931196
        0.298533511583976        0.895600534751927       0.0421800000000022      0.00104446581337313      0.00912560707233449        0.391702010484165        0.391702010484086        0.560971180962337             0.012866238507872             0.136031430709487      -0.0136639586891386       -0.013663958689137      -0.0161126687781927     0.000103617428383843     0.000103617428384002     3.11510152694381e-06        0.280151622478039       0.0430342250728125       0.0430342250729484        0.362479839298292             0.298237608410192              1.14694479631597     -0.00163593917873932     -0.00163593917874451      -0.0130401442734848      0.00313806257805008      0.00313806257804956     0.000181514498704992
        0.298521077215273        0.895563231645818       0.0421900000000022      0.00104548607151476      0.00913285274435036        0.391693544134063        0.391693544134159        0.560964894047971            0.0128768610327128             0.136129414229726      -0.0136637383759687      -0.0136637383759706      -0.0161125982635296     0.000103698310561024      0.00010369831056083     3.12035365679971e-06        0.280144261526272       0.0430386005339549       0.0430386005339755         0.36247841615094               0.2982411005482              1.14718384983809     -0.00163613633785636     -0.00163613633785715      -0.0130400469496214      0.00313793370060526      0.00313793370060519     0.000181602579852489
        0.298508640441576        0.895525921324727       0.0422000000000022      0.00104650697031537      0.00914010167302005        0.391685074240835        0.391685074241235        0.560958604428209            0.0128874887377139             0.136227434509359      -0.0136635179695056      -0.0136635179695135      -0.0161125277134901     0.000103779226978789     0.000103779226977975     3.12561237330799e-06        0.280136899374166       0.0430429775071914        0.043042977507422        0.362476993275001             0.298244592743867              1.14742286703948     -0.00163633356411825     -0.00163633356412705      -0.0130399496294876      0.00313780480560495      0.00313780480560406      0.00018169066844381
