        quarkChemPot[GeV]       baryonChemPot[GeV]                   T[GeV]        pressure[GeVfm-3]        rhoB_broken[fm-3]        massU_broken[GeV]        massD_broken[GeV]        massS_broken[GeV]    energyDens_broken[GeVfm-3]      entropyDens_broken[fm-3]       sigmaU_broken[GeV]       sigmaD_broken[GeV]       sigmaS_broken[GeV]        rhoU_broken[fm-3]        rhoD_broken[fm-3]        rhoS_broken[fm-3]      rhoB_restored[fm-3]      massU_restored[GeV]      massD_restored[GeV]      massS_restored[GeV]  energyDens_restored[GeVfm-3]    entropyDens_restored[fm-3]     sigmaU_restored[GeV]     sigmaD_restored[GeV]     sigmaS_restored[GeV]      rhoU_restored[fm-3]      rhoD_restored[fm-3]      rhoS_restored[fm-3]
        0.314280093726727         0.94284028118018       0.0453000000000003      0.00222078776030453       0.0191173890486293        0.383834251588968        0.383834251588966        0.555957948028231            0.0271104583578898             0.249593855455938      -0.0134251401589736      -0.0134251401589736      -0.0160550891869938     0.000216160196672193     0.000216160196672201     8.34530234128284e-06        0.327102509070656       0.0485296434991051       0.0485296434991041        0.385797177123731             0.367431620267381              1.35203060487042     -0.00176950642357822     -0.00176950642357819      -0.0134676931959319      0.00366549987245448      0.00366549987245449     0.000208882105771167
        0.314160679970469        0.942482039911406       0.0454000000000003      0.00223895067141242       0.0192443726825467        0.383713551992731        0.383713551992731        0.555873161567132            0.0272981301354735              0.25109262520316      -0.0134217697713989      -0.0134217697713989      -0.0160540817989261     0.000217564035301343     0.000217564035301344     8.46466345829229e-06        0.327025466038337       0.0485899675683291       0.0485899675683317        0.385782135557457             0.367474758963305              1.35458328854841     -0.00177205549787354     -0.00177205549787363      -0.0134666369739747      0.00366411702788093      0.00366411702788092     0.000209871913214555
         0.31404107320439         0.94212321961317       0.0455000000000003      0.00225720693087531       0.0193718339307046        0.383592432737403        0.383592432737403        0.555788070302182            0.0274865632253619             0.252595947332534      -0.0134183874181695      -0.0134183874181695      -0.0160530698649652     0.000218972761509213     0.000218972761509212     8.58525867288666e-06        0.326948300807825       0.0486505062927531       0.0486505062927565        0.385767126192714               0.3675178768286              1.35713182319329     -0.00177461355837061     -0.00177461355837073      -0.0134655809884216      0.00366273229301804      0.00366273229301802     0.000210862684505132
        0.313921273882751        0.941763821648254       0.0456000000000003      0.00227555670120418       0.0194997732338538        0.383470893496721         0.38347089349672        0.555702673942486            0.0276757584182067             0.254103819241725      -0.0134149930868265      -0.0134149930868264      -0.0160520533734854     0.000220386376755586     0.000220386376755591     8.70709522503054e-06         0.32687101330088       0.0487112603129808       0.0487112603129795        0.385752149503988              0.36756097273718              1.35967620101314     -0.00177718063104767     -0.00177718063104762      -0.0134645252564742      0.00366134567228341      0.00366134567228342     0.000211854409004174
        0.313801282458092        0.941403847374277       0.0457000000000003      0.00229400014414779       0.0196281910317007         0.38334893394378         0.38334893394378        0.555616972197202            0.0278657165000105             0.255616238291415      -0.0134115867648639      -0.0134115867648639       -0.016051032312852      0.00022180488248865     0.000221804882488646     8.83018035383276e-06        0.326793603432227       0.0487722302738244       0.0487722302738327        0.385737205966695             0.367604045558166               1.3622164143038     -0.00177975674205139      -0.0017797567420517       -0.013463469795331      0.00365995717001017      0.00365995717001013      0.00021284707607993
        0.313681099384582        0.941043298153745       0.0458000000000003      0.00231253742073289       0.0197570877649987        0.383226553748841         0.38322655374884        0.555530964774029             0.028056438255198             0.257133201826271      -0.0134081684396679      -0.0134081684396679      -0.0160500066714044     0.000223228280168689     0.000223228280168691     8.95452129828722e-06         0.32671607112088        0.048833416820797       0.0488334168208029        0.385722296056172             0.367647094168128              1.36475245548158     -0.00178234191755279     -0.00178234191755301      -0.0134624146221527      0.00365856679056802      0.00365856679056799     0.000213840675126061
        0.313560725116593        0.940682175349778       0.0459000000000003      0.00233116869133915       0.0198864638746654        0.383103752580307        0.383103752580306        0.555444651379893            0.0282479244652314             0.258654707166335      -0.0134047380985432      -0.0134047380985431      -0.0160489764374643     0.000224656571258226     0.000224656571258228     9.08012529674884e-06        0.326638416285282       0.0488948206016784       0.0488948206016784        0.385707420248111             0.367690117445896              1.36728431706908     -0.00178493618381114     -0.00178493618381114      -0.0134613597540777      0.00365717453831135      0.00365717453831135     0.000214835195553941
        0.313440160105769        0.940320480317307       0.0460000000000003      0.00234989411543098       0.0200163198000124        0.382980530106441         0.38298053010644        0.555358031722129            0.0284401759062255             0.260180751589649      -0.0134012957287612      -0.0134012957287612      -0.0160479415993487     0.000226089757202047     0.000226089757202052     9.20699958599353e-06        0.326560638833484       0.0489564422694084       0.0489564422694154        0.385692579019425             0.367733114262004              1.36981199166597     -0.00178753956729362     -0.00178753956729388      -0.0134603052082507      0.00365578041747394      0.00365578041747391     0.000215830626776593
        0.313319404807533        0.939958214422599       0.0461000000000003       0.0023687138519666       0.0201466559827782        0.382856885991323        0.382856885991323        0.555271105505704            0.0286331933545606             0.261711332372422      -0.0133978413174471      -0.0133978413174471      -0.0160469021453387     0.000227527839472896     0.000227527839472897     9.33515140284928e-06        0.326482738685011       0.0490182824755025       0.0490182824755017        0.385677772846363             0.367776083502263              1.37233547201299     -0.00179015209440369     -0.00179015209440366      -0.0134592510017588      0.00365438443240302      0.00365438443240302     0.000216826958244452
        0.313198459675665        0.939595379026995       0.0462000000000003      0.00238762805910678       0.0202774728637944        0.382732819898221         0.38273281989822        0.555183872435545            0.0288269775821936             0.263246446756143      -0.0133943748516733      -0.0133943748516733       -0.016045858063706     0.000228970819533827      0.00022897081953383     9.46458798258308e-06        0.326404715752603       0.0490803418755952       0.0490803418755947        0.385663002206099             0.367819024048138              1.37485475093816     -0.00179277379170936     -0.00179277379170934      -0.0134581971516853      0.00365298658736385      0.00365298658736385     0.000217824179415682
        0.313077325164089        0.939231975492266       0.0463000000000003      0.00240663689426593       0.0204087708841264        0.382608331488395        0.382608331488396        0.555096332215721            0.0290215293583057              0.26478609195907      -0.0133908963184263      -0.0133908963184264      -0.0160448093427036     0.000230418698851213     0.000230418698851209     9.59531655925664e-06        0.326326569948178       0.0491426211277635       0.0491426211277691        0.385648267576223             0.367861934783236              1.37736982137412     -0.00179540468587448     -0.00179540468587469      -0.0134571436750923      0.00365158688660338      0.00365158688660335     0.000218822279766052
        0.312956001726021        0.938868005178063       0.0464000000000003      0.00242574051411743       0.0205405504845325        0.382483420421688        0.382483420421687        0.555008484549847            0.0292168494484926             0.266330265171069      -0.0133874057046232      -0.0133874057046232      -0.0160437559705704     0.000231871478888657     0.000231871478888662      9.7273443653408e-06        0.326248301180216       0.0492051208927831       0.0492051208927753        0.385633569434923             0.367904814590446               1.3798806763499     -0.00179804480366794     -0.00179804480366766      -0.0134560905890278       0.0036501853343223      0.00365018533432233     0.000219821248784509
        0.312834489816695        0.938503469450085       0.0465000000000003      0.00244493907471111        0.020672812107234        0.382358086354701        0.382358086354701        0.554920329139843            0.0294129386172832             0.267878963571278      -0.0133839029970597      -0.0133839029970597      -0.0160426979355173     0.000233329161127118     0.000233329161127118     9.86067863238176e-06        0.326169909362589       0.0492678418320688       0.0492678418320677        0.385618908260325             0.367947662361545              1.38238730901701     -0.00180069417188146     -0.00180069417188142      -0.0134550379105013      0.00364878193476959       0.0036487819347696     0.000220821075987936
        0.312712789889396        0.938138369668188       0.0466000000000003       0.0024642327312831       0.0208055561934038        0.382232328943347        0.382232328943347        0.554831865687698             0.029609797624579             0.269432184303475      -0.0133803881824824      -0.0133803881824824      -0.0160416352257473     0.000234791747036546     0.000234791747036546     9.99532658971823e-06        0.326091394401273       0.0493307846116896       0.0493307846116904        0.385604284531608             0.367990476982894              1.38488971261004      -0.0018033528174913     -0.00180335281749133      -0.0134539856565228      0.00364737669210005      0.00364737669210005     0.000221821750899355
        0.312590902399167        0.937772707197502       0.0467000000000003      0.00248362163841299       0.0209387831855705          0.3821061478404          0.3821061478404         0.55474309389377            0.0298074272290906             0.270989924499992      -0.0133768612475191      -0.0133768612475191      -0.0160405678294359     0.000236259238103151     0.000236259238103148      1.0131295465453e-05        0.326012756206984       0.0493939498980915       0.0493939498980906        0.385589698727899             0.368033257349068              1.38738788048345     -0.00180602076748491     -0.00180602076748488      -0.0134529338440647      0.00364596961050966      0.00364596961050966     0.000222823263068752
        0.312468827799106        0.937406483397318       0.0468000000000003      0.00250310594988068       0.0210724935252361        0.381979542697919         0.38197954269792         0.55465401345848            0.0300058281849181             0.272552181258419      -0.0133733221787472      -0.0133733221787472      -0.0160394957347508     0.000237731635802541     0.000237731635802538     1.02685924852149e-05        0.325933994682569       0.0494573383622829        0.049457338362266        0.385575151329377             0.368076002349346              1.38988180607424     -0.00180869804903189     -0.00180869804903127      -0.0134518824900999      0.00364456069410055      0.00364456069410063     0.000223825602052394
        0.312346566544106        0.937039699632319       0.0469000000000003      0.00252268581883301       0.0212066876553319        0.381852513164753        0.381852513164754         0.55456462408059            0.0302050012450493             0.274118951665977      -0.0133697709626233      -0.0133697709626233      -0.0160384189298323      0.00023920894162753     0.000239208941627529     1.04072248731723e-05        0.325855109735599       0.0495209506758939         0.04952095067589        0.385560642816229             0.368118710881244              1.39237148293891      -0.0018113846893217     -0.00181138468932156      -0.0134508316115653      0.00364314994701587      0.00364314994701588     0.000224828757433668
        0.312224119088226        0.936672357264678       0.0470000000000003      0.00254236139766815        0.021341366018528        0.381725058888253        0.381725058888253        0.554474925458389            0.0304049471589588             0.275690232783052      -0.0133662075855309      -0.0133662075855309      -0.0160373374028066      0.00024069115706911     0.000240691157069111     1.05471998511167e-05         0.32577610126965       0.0495847875136379       0.0495847875136647        0.385546173669343              0.36816138184121              1.39485690472724     -0.00181408071566629     -0.00181408071566728      -0.0134497812253861      0.00364173737334618      0.00364173737334606     0.000225832718808721
        0.312101485885595        0.936304457656784       0.0471000000000003      0.00256213283802567       0.0214765290578564        0.381597179513613        0.381597179513612        0.554384917289237            0.0306056666735333             0.277266021649518      -0.0133626320337622      -0.0133626320337621      -0.0160362511417809     0.000242178283623548     0.000242178283623553     1.06885246386294e-05        0.325696969187036       0.0496488495530967         0.04964884955309        0.385531744370174             0.368204014127557              1.39733806519045       -0.001816786155488     -0.00181678615548775      -0.0134487313484703      0.00364032297715866      0.00364032297715869     0.000226837475791133
        0.311978667390856        0.935936002172567       0.0472000000000003      0.00258200029090759       0.0216121772170069        0.381468874683615        0.381468874683614        0.554294599269407            0.0308071605334091             0.278846315287831      -0.0133590442935101      -0.0133590442935101      -0.0160351601348413     0.000243670322795793     0.000243670322795795     1.08312064531003e-05        0.325617713390695       0.0497131374731853       0.0497131374731942        0.385517355400472             0.368246606642565              1.39981495818612      -0.0018195010362609     -0.00181950103626122      -0.0134476819977003      0.00363890676251784       0.0036389067625178     0.000227843018015059
        0.311855664056837        0.935566992170511       0.0473000000000003       0.0026019639064435       0.0217483109388202        0.381340144040092         0.38134014404009        0.554203971095087            0.0310094294789411             0.280431110688436      -0.0133554443509099      -0.0133554443509099      -0.0160340643700649     0.000245167276082517     0.000245167276082522     1.09752525088794e-05        0.325538333775905       0.0497776519578134       0.0497776519578111        0.385503007243155             0.368289158283529              1.40228757765361     -0.00182222538565635     -0.00182222538565627      -0.0134466331899613      0.00363748873339613      0.00363748873339614     0.000228849335121401
        0.311732476338635        0.935197429015904       0.0474000000000003      0.00262202383422615       0.0218849306680114        0.381210987221231        0.381210987221233        0.554113032460536            0.0312124742499472             0.282020404836662      -0.0133518321919627      -0.0133518321919628      -0.0160329638354979     0.000246669145002934     0.000246669145002924     1.11206700184738e-05        0.325458830244396       0.0498423936905434       0.0498423936905453        0.385488700380952              0.36833166795804               1.4047559176556     -0.00182495923132738     -0.00182495923132745      -0.0134455849420963      0.00363606889382532      0.00363606889382531     0.000229856416781608
        0.311609104690941        0.934827314072823       0.0475000000000003      0.00264218022306572        0.022022036849444        0.381081403863272        0.381081403863273        0.554021783059237            0.0314162955833716             0.283614194695972      -0.0133482078025833      -0.0133482078025834      -0.0160318585191699     0.000248175931079331     0.000248175931079327      1.1267466191605e-05        0.325379202695141       0.0499073633579977        0.049907363357997        0.385474435297274             0.368374134574079              1.40721997235049     -0.00182770260104634     -0.00182770260104631      -0.0134445372709346      0.00363464724779768      0.00363464724779768     0.000230864252682341
        0.311485549566081        0.934456648698243       0.0476000000000003      0.00266243322095197       0.0221596299267828        0.380951393601879        0.380951393601878        0.553930222584884             0.031620894211305             0.285212477195006      -0.0133445711686384      -0.0133445711686384      -0.0160307484091038     0.000249687635821995     0.000249687635822001     1.14156482344188e-05        0.325299451017722       0.0499725616519254       0.0499725616519184        0.385460212476833             0.368416557032893               1.4096797359722     -0.00183045552279024     -0.00183045552278998      -0.0134434901933136      0.00363322379919531      0.00363322379919534     0.000231872832514188
        0.311361811419375        0.934085434258124       0.0477000000000003      0.00268278297529801        0.022297710346181        0.380820956068405        0.380820956068406        0.553838350728778            0.0318262708662603             0.286815249263826      -0.0133409222758417      -0.0133409222758417      -0.0160296334932876     0.000251204260770829     0.000251204260770829      1.1565223351195e-05        0.325219575110515       0.0500379892631845       0.0500379892631847        0.385446032404005             0.368458934248596              1.41213520288423     -0.00183321802449403     -0.00183321802449404      -0.0134424437260219      0.00363179855198434      0.00363179855198434     0.000232882146002487
        0.311237890704052        0.933713672112155       0.0478000000000003      0.00270322963272811       0.0224362785528176        0.380690090893419        0.380690090893418         0.55374616718228            0.0320324262762071             0.288422507800254      -0.0133372611098523      -0.0133372611098523      -0.0160285137597011     0.000252725807456322     0.000252725807456327     1.17161987425256e-05        0.325139574863461       0.0501036468874132       0.0501036468874161        0.385431895564349             0.368501265129694              1.41458636752786     -0.00183599013428316     -0.00183599013428327      -0.0134413978858527      0.00363037151003071       0.0036303715100307      0.00023389218287836
        0.311113787873506        0.933341363620518       0.0479000000000003      0.00272377333911923       0.0225753349924805        0.380558797705045        0.380558797705044        0.553653671635672            0.0322393611668908             0.290034249685552      -0.0133335876562287      -0.0133335876562287       -0.016027389196304     0.000254252277417519     0.000254252277417524     1.18685816059873e-05         0.32505945016555       0.0501695352228151       0.0501695352228157        0.385417802444057             0.368543548587072              1.41703322444426      -0.0018387718803814     -0.00183877188038142      -0.0134403526895823      0.00362894267718032      0.00362894267718032     0.000234902932891193
        0.310989503381902        0.932968510145707       0.0480000000000003      0.00274441423968684       0.0227148801120016        0.380427076128569        0.380427076128568        0.553560863777874            0.0324470762624099             0.291650471788839      -0.0133299019004168      -0.0133299019004168      -0.0160262597910319     0.000255783672206929      0.00025578367220693     1.20223791362619e-05         0.32497920090709       0.0502356549690005       0.0502356549689897        0.385403753529594             0.368585783536594              1.41947576828097     -0.00184156329106529     -0.00184156329106489      -0.0134393081539605      0.00362751205728295        0.003627512057283      0.00023591438581291
        0.310865037683315        0.932595113049944       0.0481000000000004      0.00276515247897087       0.0228549143586834        0.380294925787013        0.380294925787012        0.553467743296867            0.0326555722843697             0.293271170961697      -0.0133262038277661      -0.0133262038277661      -0.0160251255318014     0.000257319993384125     0.000257319993384132     1.21775985247475e-05        0.324898826976661       0.0503020068281679        0.050302006828171        0.385389749308095             0.368627968895754              1.42191399378242     -0.00184436439471157     -0.00184436439471168      -0.0134382642957226         0.00362607965416      0.00362607965415999     0.000236926531432591
        0.310740391229791        0.932221173689373       0.0482000000000004      0.00278598820061584        0.022995438178982        0.380162346302406        0.380162346302407        0.553374309880562            0.0328648499501275              0.29489634402555      -0.0133224934235656      -0.0133224934235656      -0.0160239864065204     0.000258861242500975      0.00025886124250097     1.23342469587741e-05        0.324818328254421       0.0503685915076347       0.0503685915076279           0.385375790268             0.368670103576495              1.42434789576956     -0.00184717521989955     -0.00184717521989931      -0.0134372211316103      0.00362464547153273      0.00362464547153276     0.000237939359545097
        0.310615564475306        0.931846693425919       0.0483000000000004      0.00280692154771812       0.0231364520212711        0.380029337293073        0.380029337293073        0.553280563214924            0.0330749099765926             0.296525987798778      -0.0133187706729668      -0.0133187706729668       -0.016022842403066     0.000260407421132795     0.000260407421132793     1.24923316229274e-05        0.324737704625727       0.0504354097147889       0.0504354097147936        0.385361876897729             0.368712186499963              1.42677746918044     -0.00184999579520644     -0.00184999579520661      -0.0134361786783278      0.00362320951316787      0.00362320951316785     0.000238952859974561
        0.310490557873717        0.931471673621151       0.0484000000000004      0.00282795266264525       0.0232779563344714        0.379895898374953        0.379895898374951        0.553186502984913             0.033285753078348             0.298160099083532       -0.013315035561021       -0.013315035561021      -0.0160216935092958     0.000261958530862994        0.000261958530863     1.26518596982496e-05        0.324656955974043       0.0505024621597896       0.0505024621597893        0.385348009686407             0.368754216588841              1.42920270904865     -0.00185282614931632     -0.00185282614931631      -0.0134351369525659      0.00362177178280162      0.00362177178280162     0.000239967022562231
        0.310365371876315        0.931096115628944       0.0485000000000004      0.00284908168689828       0.0234199515662927        0.379762029163387        0.379762029163389        0.553092128875704            0.0334973799651662             0.299798674648916      -0.0133112880727293      -0.0133112880727293      -0.0160205397130617     0.000263514573263315     0.000263514573263309     1.28128383612242e-05        0.324576082172662       0.0505697495582208        0.050569749558228        0.385334189124615             0.368796192758479              1.43162361047781     -0.00185566631112959     -0.00185566631112986       -0.013434095971027      0.00362033228405166      0.00362033228405162     0.000240981837152206
        0.310240006937683        0.930720020813049       0.0486000000000004      0.00287030876145176       0.0235624381674769        0.379627729268837        0.379627729268836        0.552997440569725             0.033709791348024              0.30144171127233       -0.013307528192922       -0.013307528192922       -0.016019381002176     0.000265075549941626     0.000265075549941631     1.29752747859038e-05         0.32449508310458       0.0506372726244582       0.0506372726244648        0.385320415702548             0.368838113938343              1.43404016870153     -0.00185851630949066      -0.0018585163094909      -0.0134330557503631      0.00361889102062868      0.00361889102062865     0.000241997293625946
        0.310114463509764        0.930343390529293       0.0487000000000004      0.00289163402645616       0.0237054165875317        0.379492998301197        0.379492998301196        0.552902437749671            0.0339229879330054             0.303089205698307      -0.0133037559063796      -0.0133037559063796      -0.0160182173644457     0.000266641462493994     0.000266641462493994      1.3139176141583e-05        0.324413958642263        0.050705032078568       0.0507050320785642        0.385306689911943             0.368879979050203              1.43645237902175     -0.00186137617347026     -0.00186137617347012      -0.0134320163072405      0.00361744799612099      0.00361744799612101      0.00024301338186718
        0.309988742045263        0.929966226135789       0.0488000000000004      0.00291305762138734        0.023848887277228        0.379357835867254        0.379357835867255        0.552807120096733            0.0341369704249042             0.304741154662909      -0.0132999711977614      -0.0132999711977614      -0.0160170487876526     0.000268212312532779     0.000268212312532776     1.33045495940209e-05          0.3243327086593       0.0507730286421917       0.0507730286421828        0.385293012244967             0.368921787020736              1.43886023684367     -0.00186424593219761     -0.00186424593219729       -0.013430977658302      0.00361600321411855       0.0036160032141186     0.000244030091782196
        0.309862842996145        0.929588528988435       0.0489000000000004       0.0029345796849418       0.0239928506875366         0.37922224157175         0.37922224157175        0.552711487291328            0.0343517395257349             0.306397554883642      -0.0132961740516348      -0.0132961740516348      -0.0160158752595614     0.000269788101674747     0.000269788101674746     1.34714023047944e-05        0.324251333025278       0.0508412630403101       0.0508412630403096        0.385279383194706             0.368963536776034              1.44126373765982     -0.00186712561493248     -0.00186712561493246      -0.0134299398201842      0.00361455667815835      0.00361455667815835     0.000245047413290977
          0.3097367668147        0.929210300444099       0.0490000000000004      0.00295620035515815       0.0241373072704168        0.379086215016601        0.379086215016599        0.552615539012588            0.0345672959357942             0.308058403067282      -0.0132923644524538      -0.0132923644524537       -0.016014696767914     0.000271368831549978     0.000271368831549989     1.36397414316329e-05        0.324169831609237       0.0509097360003596       0.0509097360003594        0.385265803254892             0.369005227245321              1.44366287706043     -0.00187001525102751     -0.00187001525102751      -0.0134289028095069      0.00361310839176108      0.00361310839176108     0.000246065336333303
        0.309610513952899        0.928831541858696       0.0491000000000004      0.00297791976934573       0.0242822574783749        0.378949755801334        0.378949755801334        0.552519274938645            0.0347836403530782             0.309723695905803      -0.0132885423845704      -0.0132885423845704      -0.0160135133004325     0.000272954503796955     0.000272954503796957     1.38095741281053e-05         0.32408820427768        0.050978448252469       0.0509784482524746        0.385252272920026             0.369046857358882              1.44605765072676     -0.00187291486993994     -0.00187291486994015      -0.0134278666428782      0.00361165835841012       0.0036116583584101     0.000247083850865339
        0.309484084862396        0.928452254587189       0.0492000000000004      0.00299973806410995       0.0244277017644912        0.378812863523059         0.37881286352306        0.552422694746637            0.0350007734732955             0.311393430076846       -0.013284707832234       -0.013284707832234      -0.0160123248448195     0.000274545120062866     0.000274545120062863     1.39809075435471e-05        0.324006450894368       0.0510474005299635         0.05104740052994        0.385238792685492             0.369088426047805              1.44844805443035     -0.00187582450125012     -0.00187582450124926      -0.0134268313368974      0.00361020658154909       0.0036102065815492     0.000248102946859266
           0.309357479995        0.928072439984999       0.0493000000000004      0.00302165537533372       0.0245736405828027        0.378675537776062        0.378675537776064        0.552325798112405            0.0352186959904693               0.3130676022476      -0.0132808607795799      -0.0132808607795799      -0.0160111313887546     0.000276140682007986     0.000276140682007977     1.41537488232006e-05        0.323924571322055        0.051116593568354       0.0511165935683623        0.385225363047335             0.369129932245922              1.45083408403784     -0.00187874417462195     -0.00187874417462225      -0.0134257969081481      0.00360875306460075      0.00360875306460071     0.000249122614306405
        0.309230699801987        0.927692099405961       0.0494000000000004       0.0030436718381942       0.0247200743878063        0.378537778152328        0.378537778152329        0.552228584710882            0.0354374085961709             0.314746209070227      -0.0132770012106433      -0.0132770012106433      -0.0160099329198987     0.000277741191300106     0.000277741191300102     1.43281051078624e-05        0.323842565420086       0.0511860281064963        0.051186028106491        0.385211984502533             0.369171374887208              1.45321573550326     -0.00188167391984879      -0.0018816739198486      -0.0134247633732067      0.00360729781094065      0.00360729781094067     0.000250142843213024
        0.309103744733921        0.927311234201763       0.0495000000000004      0.00306578758711268       0.0248670036343428        0.378399584241631        0.378399584241632        0.552131054216151            0.0356569119794058             0.316429247180947      -0.0132731291093623      -0.0132731291093623      -0.0160087294258946     0.000279346649613283     0.000279346649613281     1.45039835337416e-05        0.323760433043672       0.0512557048867738       0.0512557048867863        0.385198657549069             0.369212752905051              1.45559300486557     -0.00188461376686116     -0.00188461376686162       -0.013423730748645      0.00360584082389021      0.00360584082389015     0.000251163623599175
        0.308976615241204        0.926929845723612       0.0496000000000004      0.00308800275580465       0.0250144287780391        0.378260955631097        0.378260955631096        0.552033206301142            0.0358772068272311             0.318116713204512      -0.0132692444595648      -0.0132692444595647       -0.016007520894364     0.000280957058632838     0.000280957058632841     1.46813912326325e-05        0.323678174045935       0.0513256246542309       0.0513256246542376        0.385185382685751             0.369254065234444              1.45796588825434     -0.00188756374569192     -0.00188756374569216      -0.0134226990510241      0.00360438210673784      0.00360438210673781      0.00025218494550212
        0.308849311775958        0.926547935327875       0.0497000000000004      0.00311031747739861       0.0251623502767882        0.378121891903706        0.378121891903705         0.55193504063661            0.0360982938268555             0.319808603768598      -0.0132653472449266      -0.0132653472449266      -0.0160063073128949     0.000282572420072031     0.000282572420072034     1.48603353326877e-05        0.323595788284148       0.0513957881545708       0.0513957881545657        0.385172160411602             0.369295310818778              1.46033438190885     -0.00189052388639331     -0.00189052388639312      -0.0134216682968732      0.00360292166280568       0.0036029216628057     0.000253206798987791
        0.308721834786694        0.926165504360083       0.0498000000000004      0.00313273188409199       0.0253107685866691        0.377982392642396        0.377982392642395        0.551836556893967             0.036320173659871             0.321504915464845      -0.0132614374490867      -0.0132614374490866      -0.0160050886690749     0.000284192735626219     0.000284192735626226     1.50408229560429e-05        0.323513275601645       0.0514661961403347       0.0514661961403212        0.385158991227631             0.369336488590311              1.46269848212178     -0.00189349421929066     -0.00189349421929016      -0.0134206385027501      0.00360145949525703       0.0036014594952571     0.000254229174118361
        0.308594184723839        0.925782554171518       0.0499000000000004      0.00315524610752499       0.0254596841662264        0.377842457425753        0.377842457425754        0.551737754742323             0.036542847008302             0.323205644890146      -0.0132575150555253      -0.0132575150555253      -0.0160038649504568     0.000285818007021023     0.000285818007021017     1.52228612211678e-05        0.323430635846516       0.0515368493646192       0.0515368493646263        0.385145875635052             0.369377597490376               1.4650581852967     -0.00189647477472376     -0.00189647477472402      -0.0134196096851798      0.00359999560729519      0.00359999560729516     0.000255252060985769
        0.308466362037959        0.925399086113878       0.0500000000000004      0.00317786027865238       0.0256090974751409        0.377702085829354        0.377702085829354        0.551638633849394            0.0367663145527477             0.324910788634068      -0.0132535800476019      -0.0132535800476019       -0.016002636144569     0.000287448235997363     0.000287448235997365     1.54064572420674e-05         0.32334786886569       0.0516077485828696        0.051607748582865        0.385132814135832             0.369418636463024              1.46741348792926     -0.00189946558312155     -0.00189946558312138      -0.0134185818606738      0.00359853000210025      0.00359853000210027     0.000256275449701161
        0.308338367177603         0.92501510153281       0.0501000000000004      0.00320057452758904       0.0257590089725731        0.377561277427397        0.377561277427399        0.551539193882657            0.0369905769700456             0.326620343263194      -0.0132496324086009       -0.013249632408601      -0.0160014022389286     0.000289083424292943     0.000289083424292934     1.55916181272551e-05        0.323264974497496       0.0516788945555409       0.0516788945555422        0.385119807233434             0.369459604447006              1.46976438658386     -0.00190246667511074     -0.00190246667511079       -0.013417555045755      0.00359706268275052      0.00359706268275051     0.000257299330381579
        0.308210200592036        0.924630601776108       0.0502000000000004       0.0032233889838299       0.0259094191193067        0.377420031790584        0.377420031790585        0.551439434507878            0.0372156349362867             0.328334305341874      -0.0132456721216718      -0.0132456721216718      -0.0160001632210251     0.000290723573666298     0.000290723573666291     1.57783509809304e-05        0.323181952580935       0.0517502880449895       0.0517502880449881        0.385106855431956              0.36950050038578              1.47211087792199     -0.00190547808138779     -0.00190547808138774      -0.0134165292569278      0.00359559365232058      0.00359559365232058     0.000258323693166576
        0.308081862729755        0.924245588189266       0.0503000000000004      0.00324630377610134       0.0260603283766327        0.377278348487194        0.377278348487193        0.551339355389865            0.0374414891252776             0.330052671421733      -0.0132416991698591       -0.013241699169859       -0.015998919078328     0.000292368685884341     0.000292368685884344     1.59666629022754e-05        0.323098802950562       0.0518219298173035       0.0518219298173035        0.385093959236626             0.369541323222041              1.47445295868606     -0.00190849983279361     -0.00190849983279361      -0.0134155045106952      0.00359412291382718      0.00359412291382718     0.000259348528209185
        0.307953354039706        0.923860062119118       0.0504000000000004      0.00326931903250934       0.0262117372073129        0.377136227082161        0.377136227082161        0.551238956191821            0.0376681402098641             0.331775438051089       -0.013237713536076       -0.013237713536076      -0.0159976697982803     0.000294018762733189     0.000294018762733191     1.61565609859688e-05         0.32301552544082       0.0518938206404032       0.0518938206404075        0.385081119153321              0.36958207190243              1.47679062571226     -0.00191153196023739     -0.00191153196023755      -0.0134144808235428      0.00359265047027504      0.00359265047027502      0.00026037382568373
        0.307824674969177         0.92347402490753       0.0505000000000004      0.00329243488032224       0.0263636460739562        0.376993667138651         0.37699366713865        0.551138236576456            0.0378955888596947             0.333502601759655      -0.0132337152031493      -0.0132337152031493      -0.0159964153683108     0.000295673805999943     0.000295673805999947     1.63480523211676e-05        0.322932119878598       0.0519659612871233       0.0519659612871239        0.385068335689426             0.369622745369458              1.47912387590722     -0.00191457449482072     -0.00191457449482075      -0.0134134582119669      0.00359117632457799      0.00359117632457799      0.00026139957577226
        0.307695825967327        0.923087477901981       0.0506000000000004      0.00331565144629093       0.0265160554418579        0.376850668215242        0.376850668215243        0.551037196204036            0.0381238357451861             0.335234159085822      -0.0132297041537388      -0.0132297041537388      -0.0159951557758112     0.000297333817504623     0.000297333817504618      1.6541143993146e-05        0.322848586095375        0.052038352530685       0.0520383525306763        0.385055609352574             0.369663342574683              1.48145270628541     -0.00191762746765298     -0.00191762746765266      -0.0134124366924321      0.00358970047968776       0.0035897004796878     0.000262425768686781
