                   T[GeV]                  tauU[fm]                  tauD[fm]                  tauS[fm]               tauUBar[fm]               tauDBar[fm]               tauSBar[fm]                effMU[GeV]                effMD[GeV]                effMS[GeV]               effCPU[GeV]               effCPD[GeV]               effCPS[GeV]
        0.247000000000000         0.900085287530473         0.900085287530473         1.171909139735799         0.900085287530473         0.900085287530473         1.171909139735799         0.035511875644351         0.035511875644346         0.380665872067670         0.000000000000000         0.000000000000000         0.000000000000000
        0.248000000000000         0.894829843055156         0.894829843055156         1.164099968240946         0.894829843055156         0.894829843055156         1.164099968240946         0.034940481278473         0.034940481278490         0.379793185027994         0.000000000000000         0.000000000000000         0.000000000000000
        0.249000000000000         0.889686973704107         0.889686973704108         1.156425278419351         0.889686973704107         0.889686973704108         1.156425278419351         0.034388751631189         0.034388751631198         0.378921962177770         0.000000000000000         0.000000000000000         0.000000000000000
        0.250000000000000         0.884660874283509         0.884660874283509         1.148876180162987         0.884660874283509         0.884660874283509         1.148876180162987         0.033855729269396         0.033855729269399         0.378052171268560         0.000000000000000         0.000000000000000         0.000000000000000
        0.251000000000000         0.879744080336934         0.879744080336934         1.141462562645918         0.879744080336934         0.879744080336934         1.141462562645918         0.033340515789586         0.033340515789585         0.377183788180420         0.000000000000000         0.000000000000000         0.000000000000000
        0.252000000000000         0.874923237306284         0.874923237306284         1.134166347469014         0.874923237306284         0.874923237306284         1.134166347469014         0.032842267531017         0.032842267531020         0.376316796099565         0.000000000000000         0.000000000000000         0.000000000000000
        0.253000000000000         0.870205853707551         0.870205853707550         1.126993954478778         0.870205853707551         0.870205853707550         1.126993954478778         0.032360191634890         0.032360191634879         0.375451184777399         0.000000000000000         0.000000000000000         0.000000000000000
        0.254000000000000         0.865529551825598         0.865529551825599         1.119939593891151         0.865529551825598         0.865529551825599         1.119939593891150         0.031893542419455         0.031893542419469         0.374586949861481         0.000000000000000         0.000000000000000         0.000000000000000
        0.255000000000000         0.860979410191580         0.860979410191580         1.112998811620765         0.860979410191580         0.860979410191580         1.112998811620765         0.031441618047610         0.031441618047608         0.373724092292501         0.000000000000000         0.000000000000000         0.000000000000000
        0.256000000000000         0.856575691626024         0.856575691626024         1.106169534179134         0.856575691626024         0.856575691626024         1.106169534179134         0.031003757457970         0.031003757457970         0.372862617758180         0.000000000000000         0.000000000000000         0.000000000000000
        0.257000000000000         0.852287480024971         0.852287480024971         1.099449469369508         0.852287480024971         0.852287480024971         1.099449469369507         0.030579337538998         0.030579337538998         0.372002536199251         0.000000000000000         0.000000000000000         0.000000000000000
        0.258000000000000         0.848028181685562         0.848028181685562         1.092836254034785         0.848028181685562         0.848028181685562         1.092836254034784         0.030167770526259         0.030167770526255         0.371143861361911         0.000000000000000         0.000000000000000         0.000000000000000
        0.259000000000000         0.843831786179823         0.843831786179824         1.086325837359792         0.843831786179823         0.843831786179824         1.086325837359791         0.029768501601306         0.029768501601321         0.370286610391558         0.000000000000000         0.000000000000000         0.000000000000000
        0.260000000000000         0.839713786527733         0.839713786527733         1.079918754717916         0.839713786527733         0.839713786527732         1.079918754717916         0.029381006677303         0.029381006677286         0.369430803463575         0.000000000000000         0.000000000000000         0.000000000000000
        0.261000000000000         0.835694375547480         0.835694375547480         1.073613312957143         0.835694375547480         0.835694375547480         1.073613312957143         0.029004790354608         0.029004790354605         0.368576463448294         0.000000000000000         0.000000000000000         0.000000000000000
        0.262000000000000         0.831840974968336         0.831840974968336         1.067403681349073         0.831840974968336         0.831840974968336         1.067403681349073         0.028639384031843         0.028639384031847         0.367723615605403         0.000000000000000         0.000000000000000         0.000000000000000
        0.263000000000000         0.827879491201909         0.827879491201909         1.061284688708297         0.827879491201909         0.827879491201909         1.061284688708297         0.028284344149036         0.028284344149032         0.366872287304616         0.000000000000000         0.000000000000000         0.000000000000000
        0.264000000000000         0.824060579249679         0.824060579249681         1.055268414371517         0.824060579249679         0.824060579249681         1.055268414371517         0.027939250626359         0.027939250626385         0.366022507775466         0.000000000000000         0.000000000000000         0.000000000000000
        0.265000000000000         0.820324017943429         0.820324017943429         1.049338918762966         0.820324017943429         0.820324017943429         1.049338918762966         0.027603705260323         0.027603705260315         0.365174307869000         0.000000000000000         0.000000000000000         0.000000000000000
        0.266000000000000         0.816661104286026         0.816661104286027         1.043498998208496         0.816661104286026         0.816661104286027         1.043498998208496         0.027277330447488         0.027277330447497         0.364327719852660         0.000000000000000         0.000000000000000         0.000000000000000
        0.267000000000000         0.813065001313715         0.813065001313715         1.037746620644888         0.813065001313715         0.813065001313715         1.037746620644888         0.026959767845021         0.026959767844999         0.363482777212541         0.000000000000000         0.000000000000000         0.000000000000000
        0.268000000000000         0.809477984055382         0.809477984055382         1.032080050769436         0.809477984055382         0.809477984055382         1.032080050769436         0.026650677190608         0.026650677190607         0.362639514477792         0.000000000000000         0.000000000000000         0.000000000000000
        0.269000000000000         0.806031751734989         0.806031751734989         1.026497718710103         0.806031751734989         0.806031751734989         1.026497718710103         0.026349735196434         0.026349735196426         0.361797967057596         0.000000000000000         0.000000000000000         0.000000000000000
        0.270000000000000         0.802576506878117         0.802576506878117         1.020998186673191         0.802576506878117         0.802576506878117         1.020998186673191         0.026056634520977         0.026056634520975         0.360958171092545         0.000000000000000         0.000000000000000         0.000000000000000
        0.271000000000000         0.799296310298606         0.799296310298606         1.015578058451995         0.799296310298607         0.799296310298606         1.015578058451995         0.025771082813993         0.025771082813992         0.360120163317955         0.000000000000000         0.000000000000000         0.000000000000000
        0.272000000000000         0.795984106253017         0.795984106253017         1.010239129577224         0.795984106253017         0.795984106253017         1.010239129577224         0.025492801827429         0.025492801827429         0.359283980939159         0.000000000000000         0.000000000000000         0.000000000000000
        0.273000000000000         0.792798348847909         0.792798348847909         1.004974408944856         0.792798348847909         0.792798348847909         1.004974408944857         0.025221526587855         0.025221526587856         0.358449661515775         0.000000000000000         0.000000000000000         0.000000000000000
        0.274000000000000         0.789625576949649         0.789625576949649         0.999787759818997         0.789625576949649         0.789625576949649         0.999787759818997         0.024957004625788         0.024957004625782         0.357617242857170         0.000000000000000         0.000000000000000         0.000000000000000
        0.275000000000000         0.786523517208040         0.786523517208040         0.994674195448100         0.786523517208040         0.786523517208040         0.994674195448100         0.024698995256242         0.024698995256230         0.356786762924690         0.000000000000000         0.000000000000000         0.000000000000000
        0.276000000000000         0.783438650376288         0.783438650376288         0.989633416579846         0.783438650376288         0.783438650376288         0.989633416579846         0.024447268908870         0.024447268908866         0.355958259743238         0.000000000000000         0.000000000000000         0.000000000000000
        0.277000000000000         0.780435862497447         0.780435862497447         0.984664561425279         0.780435862497446         0.780435862497446         0.984664561425279         0.024201606501384         0.024201606501384         0.355131771319338         0.000000000000000         0.000000000000000         0.000000000000000
        0.278000000000000         0.777468436988015         0.777468436988015         0.979767508890487         0.777468436988015         0.777468436988015         0.979767508890487         0.023961798855066         0.023961798855063         0.354307335565985         0.000000000000000         0.000000000000000         0.000000000000000
        0.279000000000000         0.774552991467146         0.774552991467146         0.974936528660689         0.774552991467146         0.774552991467146         0.974936528660688         0.023727646147844         0.023727646147835         0.353484990234057         0.000000000000000         0.000000000000000         0.000000000000000
        0.280000000000000         0.771693984514989         0.771693984514989         0.970174145701548         0.771693984514989         0.771693984514989         0.970174145701548         0.023498957403187         0.023498957403193         0.352664772848786         0.000000000000000         0.000000000000000         0.000000000000000
        0.281000000000000         0.768930668344965         0.768930668344965         0.965477185191527         0.768930668344965         0.768930668344965         0.965477185191527         0.023275550011388         0.023275550011391         0.351846720651824         0.000000000000000         0.000000000000000         0.000000000000000
        0.282000000000000         0.766110408495646         0.766110408495646         0.960844887637514         0.766110408495646         0.766110408495646         0.960844887637513         0.023057249281205         0.023057249281208         0.351030870548410         0.000000000000000         0.000000000000000         0.000000000000000
        0.283000000000000         0.763389855636287         0.763389855636287         0.956276080341769         0.763389855636287         0.763389855636287         0.956276080341769         0.022843888019890         0.022843888019890         0.350217259058190         0.000000000000000         0.000000000000000         0.000000000000000
        0.284000000000000         0.760720656198746         0.760720656198746         0.951768608199109         0.760720656198746         0.760720656198746         0.951768608199109         0.022635306139113         0.022635306139113         0.349405922271179         0.000000000000000         0.000000000000000         0.000000000000000
        0.285000000000000         0.758088402259845         0.758088402259845         0.947322939080804         0.758088402259845         0.758088402259845         0.947322939080804         0.022431350285637         0.022431350285638         0.348596895806741         0.000000000000000         0.000000000000000         0.000000000000000
        0.286000000000000         0.755500061716326         0.755500061716326         0.942937840763470         0.755500061716326         0.755500061716326         0.942937840763470         0.022231873493630         0.022231873493632         0.347790214776772         0.000000000000000         0.000000000000000         0.000000000000000
        0.287000000000000         0.752964044437569         0.752964044437569         0.938610281805583         0.752964044437569         0.752964044437569         0.938610281805583         0.022036734859517         0.022036734859515         0.346985913751767         0.000000000000000         0.000000000000000         0.000000000000000
        0.288000000000000         0.750505401946210         0.750505401946210         0.934340098060345         0.750505401946210         0.750505401946210         0.934340098060345         0.021845799234608         0.021845799234602         0.346184026730259         0.000000000000000         0.000000000000000         0.000000000000000
        0.289000000000000         0.748034221966840         0.748034221966840         0.930126599577301         0.748034221966839         0.748034221966839         0.930126599577302         0.021658936937543         0.021658936937544         0.345384587110963         0.000000000000000         0.000000000000000         0.000000000000000
        0.290000000000000         0.745646639846347         0.745646639846347         0.925967772519136         0.745646639846347         0.745646639846347         0.925967772519136         0.021476023482887         0.021476023482883         0.344587627667826         0.000000000000000         0.000000000000000         0.000000000000000
        0.291000000000000         0.743254822804491         0.743254822804491         0.921862632780230         0.743254822804491         0.743254822804491         0.921862632780230         0.021296939325335         0.021296939325338         0.343793180527229         0.000000000000000         0.000000000000000         0.000000000000000
        0.292000000000000         0.740908421930484         0.740908421930484         0.917810802521568         0.740908421930484         0.740908421930484         0.917810802521568         0.021121569619889         0.021121569619890         0.343001277148025         0.000000000000000         0.000000000000000         0.000000000000000
        0.293000000000000         0.738571898492475         0.738571898492475         0.913810891448139         0.738571898492475         0.738571898492475         0.913810891448139         0.020949803994322         0.020949803994325         0.342211948303164         0.000000000000000         0.000000000000000         0.000000000000000
        0.294000000000000         0.736359390797225         0.736359390797225         0.909861836252724         0.736359390797225         0.736359390797225         0.909861836252724         0.020781536335631         0.020781536335635         0.341425224064072         0.000000000000000         0.000000000000000         0.000000000000000
        0.295000000000000         0.734117130596001         0.734117130596001         0.905962279461463         0.734117130596001         0.734117130596001         0.905962279461463         0.020616664588346         0.020616664588350         0.340641133786217         0.000000000000000         0.000000000000000         0.000000000000000
        0.296000000000000         0.731928674761611         0.731928674761611         0.902111714847929         0.731928674761611         0.731928674761611         0.902111714847929         0.020455090563714         0.020455090563718         0.339859706097083         0.000000000000000         0.000000000000000         0.000000000000000
        0.297000000000000         0.729782757063876         0.729782757063876         0.898302706426919         0.729782757063876         0.729782757063876         0.898302706426919         0.020296719759871         0.020296719759879         0.339080968885362         0.000000000000000         0.000000000000000         0.000000000000000
        0.298000000000000         0.727670918349585         0.727670918349585         0.894552883575171         0.727670918349585         0.727670918349585         0.894552883575171         0.020141461191758         0.020141461191761         0.338304949292040         0.000000000000000         0.000000000000000         0.000000000000000
        0.299000000000000         0.725582057416288         0.725582057416288         0.890842740134905         0.725582057416288         0.725582057416288         0.890842740134905         0.019989227230312         0.019989227230312         0.337531673702874         0.000000000000000         0.000000000000000         0.000000000000000
        0.300000000000000         0.723536706426889         0.723536706426889         0.887177875126610         0.723536706426889         0.723536706426889         0.887177875126610         0.019839933450248         0.019839933450247         0.336761167742105         0.000000000000000         0.000000000000000         0.000000000000000
