               rhoB[fm-3]               rhoU[fm-3]               rhoD[fm-3]               rhoS[fm-3]               rhoE[fm-3]               massU[MeV]               massD[MeV]               massS[MeV]         effChemPotU[MeV]         effChemPotD[MeV]         effChemPotS[MeV]            chemPotU[MeV]            chemPotD[MeV]            chemPotS[MeV]       baryonChemPot[MeV]            chemPotE[MeV]        pressure[MeVfm-3]   energyDensity[MeVfm-3]  entropyDensity[MeVfm-3]
         1.09872534906981         1.09903393695309         1.27860651258735         0.91853559765692     0.000308587898263092         12.2131194245291         11.1636598804504         278.814665699078         436.978205505179         459.543762530904         497.020871017515         437.010324127514         478.266257464083         478.266257462001         1393.54283905568          41.255933336569         162.338325450216          1368.7825168279                        0
         1.09922544708942         1.09953350014946         1.27910868044217        0.919034160664559     0.000308053075021793         12.2074763155525         11.1587709949554         278.747652026267         437.044195235338         459.603761791951         497.044902740533         437.076227099739          478.30831633508         478.308316333003          1393.6928597699         41.2320892353408         162.503194523301         1369.47946235553                        0
         1.09972554510902         1.10003306433307         1.27961083907726        0.919532731904656     0.000307519239030898         12.2018398394275         11.1538878395395         278.680662167027         437.110165377018         459.663744443867         497.068945563797         437.142110719836          478.35037233346         478.350372331386         1393.84285538676         41.2082616136237         162.668111027516         1370.17648290194                        0
         1.10022564312863         1.10053262950209         1.28011298848876        0.920031311382997     0.000306986388419087         12.1962099843011          11.149010404006         278.613696117956         437.176115944256         459.723710496808         497.092999482381         437.207975001199         478.392425462159         478.392425460087         1393.99282592552           41.18445046096         162.833074958946          1370.8735784546                        0
         1.10072574114823         1.10103219565458         1.28061512867272        0.920529899105339     0.000306454521318621         12.1905867383491         11.1441386781823         278.546753875656         437.242046951069         459.783659960912         497.117064491348           437.2738199572         478.434475724098         478.434475722032         1394.14277140539          41.160655766898          162.99808631366         1371.57074900094                        0
         1.10122583916783         1.10153176278876         1.28111725962527        0.921028495077462     0.000305923635865055         12.1849700897733         11.1392726519187         278.479835436696          437.30795841147         459.843592846314         497.141140585745         437.339645601211         478.476523122191         478.476523120127         1394.29269184559         41.1368775209795         163.163145087725         1372.26799452848                        0
         1.10172593718744          1.1020313309027         1.28161938134248        0.921527099305128     0.000305393730197642         12.1793600268057         11.1344123150916          278.41294079766         437.373850339444         459.903509163134         497.165227760618         437.405451946579         478.518567659337          478.51856765728         1394.44258726525         41.1131157127581         163.328251277193         1372.96531502467                        0
         1.10222603520704         1.10253089999457         1.28212149382046        0.922025711794099     0.000304864802459062         12.1737565377047         11.1295576575996         278.346069955105         437.439722748968         459.963408921484         497.189326010995         437.471239006642          478.56060933843         478.560609336376          1394.5924576835         41.0893703317876         163.493404878104           1373.662710477                        0
         1.10272613322665         1.10303047006253         1.28262359705529        0.922524332550158     0.000304336850795391         12.1681596107571          11.124708669366         278.279222905589         437.505575654006         460.023292131468         497.213435331902         437.537006794729         478.602648162349         478.602648160299         1394.74230311943         41.0656413676204         163.658605886505           1374.360180873                        0
         1.10322623124625          1.1035300411047         1.28312569104303        0.923022961579047     0.000303809873356276         12.1625692342761         11.1198653403371          278.21239964566           437.5714090685         460.083158803173         497.237555718352         437.602755324146         478.644684133962         478.644684131917         1394.89212359207         41.0419288098162         163.823854298406         1375.05772620015                        0
         1.10372632926585         1.10402961311926          1.2836277757798        0.923521598886549     0.000303283868294779         12.1569853966046         11.1150276604833          278.14560017185         437.637223006383         460.143008946684         497.261687165346         437.668484608195          478.68671725613         478.686717254089         1395.04191912045         41.0182326479349         163.989150109831         1375.75534644598                        0
         1.10422642728546         1.10452918610436         1.28412985126168         0.92402024447843     0.000302758833767483         12.1514080861111         11.1101956197986         278.078824480688         437.703017481571         460.202842572074         497.285829667881          437.73419466016         478.728747531702         478.728747529664         1395.19168972356         40.9945528715417         164.154493316788         1376.45304159805                        0
         1.10472652530506         1.10502876005812         1.28463191748471        0.924518898360431     0.000302234767934412         12.1458372911927         11.1053692083006         278.012072568695         437.768792507961         460.262659689399         497.309983220939         437.799885493308         478.770774963512         478.770774961479         1395.34143542033          40.970889470204         164.319883915262         1377.15081164384                        0
         1.10522662332467         1.10552833497875         1.28513397444499        0.925017560538329     0.000301711668958927          12.140273000273           11.10054841603         277.945344432379         437.834548099442         460.322460308714         497.334147819497         437.865557120903         478.812799554389         478.812799552361         1395.49115622968         40.9472424334865         164.485321901248         1377.84865657094                        0
         1.10572672134427         1.10602791086442         1.28563602213859         0.92551623101788     0.000301189535007938         12.1347152018032         11.0957332330509         277.878640068235         437.900284269886          460.38224444006         497.358323458518         437.931209556189         478.854821307151         478.854821305124         1395.64085217049         40.9236117509618         164.650807270719         1378.54657636691                        0
         1.10622681936387         1.10652748771327         1.28613806056159        0.926014909804857     0.000300668364251789         12.1291638842615         11.0909236494516         277.811959472764         437.966001033147         460.442012093468         497.382510132964         437.996842812397         478.896840224602          478.89684022258          1395.7905232616         40.8999974122046         164.816340019651          1379.2445710193                        0
         1.10672691738348          1.1070270655235         1.28664008971004        0.926513596904995     0.000300148154864184         12.1236190361535         11.0861196553422         277.745302642442         438.031698403066         460.501763278959         497.406707837777         438.062456902747         478.938856309536         478.938856307519         1395.94016952182         40.8763994067896         164.981920143989          1379.9426405157                        0
         1.10722701540308         1.10752664429327         1.28714210958002        0.927012292324064     0.000299628905022359         12.1180806460115         11.0813212408572         277.678669573739         438.097376393471         460.561498006545         497.430916567894         438.128051840442         478.980869564741         478.980869562726         1396.08979096992         40.8528177242985         165.147547639688          1380.6407848437                        0
         1.10772711342268         1.10802622402077          1.2876441201676        0.927510996067833     0.000299110612906912          12.112548702395         11.0765283961537         277.612060263128         438.163035018172         460.621216286227         497.455136318249         438.193627638677          479.02287999299         479.022879990982         1396.23938762466         40.8292523543136         165.313222502692         1381.33900399089                        0
         1.10822721144229         1.10852580470418         1.28814612146881        0.928009708142022     0.000298593276701769           12.10702319389         11.0717411114118         277.545474707057         438.228674290965         460.680918127995         497.479367083755         438.259184310629         479.064887597045         479.064887595042         1396.38895950472         40.8057032864159         165.478944728917         1382.03729794486                        0
         1.10872730946189         1.10902538634169         1.28864811347974        0.928508428552415     0.000298076894594466         12.1015041091096         11.0669593768345         277.478912901966         438.294294225633         460.740603541834         497.503608859322         438.324721869465         479.106892379663         479.106892377661         1396.53850662879         40.7821705101983         165.644714314283         1382.73566669326                        0
          1.1092274074815          1.1095249689315         1.28915009619643         0.92900715730475     0.000297561464775712         12.0959914366928         11.0621831826476         277.412374844298         438.359894835944         460.800272537713         497.527861639851         438.390240328339         479.148894343585         479.148894341583         1396.68802901551         40.7586540152462         165.810531254705         1383.43411022369                        0
          1.1097275055011         1.11002455247176         1.28965206961495        0.929505894404799     0.000297046985439923         12.0904851653068         11.0574125191011         277.345860530488         438.425476135644         460.859925125595          497.55212542024         438.455739700383         479.190893491545          479.19089348955         1396.83752668347         40.7351537911619          165.97639554609         1384.13262852379                        0
          1.1102276035207         1.11052413696072         1.29015403373132        0.930004639858268     0.000296533454784432         12.0849852836439          11.052647376466         277.279369956945         438.491038138475         460.919561315429         497.576400195361         438.521219998734         479.232889826263         479.232889824269         1396.98699965126         40.7116698275289         166.142307184307         1384.83122158118                        0
         1.11072770154031         1.11102372239656         1.29065598854161        0.930503393670947     0.000296020871010356         12.0794917804233         11.0478877450364         277.212903120081          438.55658085816         460.979181117159         497.600685960094         438.586681236499         479.274883350451         479.274883348463          1397.1364479374          40.688202113952         166.308266165254         1385.52988938354                        0
         1.11122779955991         1.11152330877748         1.29115793404189        0.931002155848586     0.000295509232322098         12.0740046443906         11.0431336151302         277.146460016297         438.622104308406         461.038784540719         497.624982709302         438.652123426781         479.316874066815         479.316874064832         1397.28587156041         40.6647506400342         166.474272484803         1386.22863191853                        0
         1.11172789757952         1.11202289610171         1.29165987022818        0.931500926396903     0.000294998536927256         12.0685238643176          11.038384977086          277.08004064198         438.687608502907         461.098371596028         497.649290437835         438.717546582668         479.358861978041         479.358861976062         1397.43527053875         40.6413153953737         166.640326138801         1386.92744917383                        0
         1.11222799559912         1.11252248436744         1.29216179709653        0.931999705321664     0.000294488783037047         12.0630494290022         11.0336418212663         277.013644993515          438.75309345534         461.157942293001         497.673609140542         438.782950717231         479.400847086814         479.400847084838         1397.58464489086         40.6178963695827         166.806427123108         1387.62634113709                        0
         1.11272809361872         1.11302207357286         1.29266371464297        0.932498492628591      0.00029397996886592         12.0575813272697         11.0289041380564          276.94727306728         438.818559179366         461.217496641537          497.69793881226         438.848335843531         479.442829395802          479.44282939383         1397.73399463513         40.5944935522707         166.972575433562           1388.325307796                        0
         1.11322819163833         1.11352166371625         1.29316562286356        0.932997288323445     0.000293472092631576         12.0521195479689         11.0241719178622         276.880924859633         438.884005688641         461.277034651531         497.722279447814         438.913701974622         479.484808907667         479.484808905697         1397.88331978996         40.5711069330451            167.138771066         1389.02434913829                        0
         1.11372828965793         1.11402125479578         1.29366752175431        0.933496092411969     0.000292965152555303         12.0466640799774         11.0194451511137         276.814600366933         438.949432996792         461.336556332866         497.746631042027         438.979049123531         479.526785625059         479.526785623095         1398.03262037365         40.5477365015274         167.305014016241         1389.72346515164                        0
         1.11422838767754          1.1145208468097          1.2941694113113        0.933994904899899     0.000292459146861525         12.0412149121967         11.0147238282618          276.74829958552         439.014841117445         461.396061695416         497.770993589702         439.044377303287         479.568759550619         479.568759548658         1398.18189640453         40.5243822473321         167.471304280097         1390.42265582378                        0
         1.11472848569714         1.11502043975623         1.29467129153052        0.934493725792967     0.000291954073778018         12.0357720335549         11.0100079397806         276.682022511739         439.080230064204         461.455550749043         497.795367085645         439.109686526898         479.610730686976         479.610730685018         1398.33114790085         40.5010441600777         167.637641853374         1391.12192114244                        0
         1.11522858371674          1.1155200336336         1.29517316240803        0.934992555096923     0.000291449931536068         12.0303354330058         11.0052974761654         276.615769141914         439.145599850657         461.515023503601         497.819751524646         439.174976807357          479.65269903675         479.652699034797         1398.48037488086         40.4777222293936         167.804026731864         1391.82126109534                        0
         1.11572868173635         1.11601962844004         1.29567502393982        0.935491392817478     0.000290946718370032         12.0249050995298         11.0005924279352         276.549539472369         439.210950490381         461.574479968932         497.844146901487         439.240248157649          479.69466460255         479.694664600601         1398.62957736275         40.4544164449004         167.970458911348         1392.52067567021                        0
         1.11622877975595         1.11651922417381         1.29617687612198        0.935990238960407     0.000290444432517768         12.0194810221303         10.9958927856285         276.483333499405         439.276281996941         461.633920154875         497.868553210943         439.305500590748         479.736627386978         479.736627385033          1398.7787553647         40.4311267962301         168.136938387607         1393.22016485487                        0
         1.11672887777556         1.11701882083314          1.2966787189505        0.936489093531409     0.000289943072220403         12.0140631898392         10.9911985398076         276.417151219329         439.341594383882         461.693344071251         497.892970447776         439.370734119607         479.778587392623         479.778587390679         1398.92790890485         40.4078532730154           168.3034651564         1393.91972863701                        0
         1.11722897579516         1.11751841841624         1.29718055242137        0.936987956536207     0.000289442635722299         12.0086515917128         10.9865096810566         276.350992628436         439.406887664733         461.752751727871         497.917398606745          439.43594875717         479.820544622059          479.82054462012         1399.07703800129         40.3845958648888         168.470039213474         1394.61936700441                        0
         1.11772907381476          1.1180180169214         1.29768237653068        0.937486827980584     0.000288943121271308         12.0032462168319         10.9818261999803         276.284857723009         439.472161853016         461.812143134549         497.941837682601          439.50114451637         479.862499077864         479.862499075932          1399.2261426721         40.3613545614944         168.636660554598         1395.31907994489                        0
         1.11822917183437         1.11851761634687         1.29818419127439        0.937985707870204     0.000288444527118165         11.9978470543034         10.9771480872058         276.218746499316         439.537416962237         461.871518301073         497.966287670073         439.566321410131         479.904450762591          479.90445076066         1399.37522293531         40.3381293524599         168.803329175479         1396.01886744621                        0
         1.11872926985397         1.11901721669087         1.29868599664857        0.938484596210847     0.000287946851517567         11.9924540932608         10.9724753333827         276.152658953628         439.602653005877         461.930877237233         497.990748563901         439.631479451347         479.946399678794         479.946399676869         1399.52427880894         40.3149202274474         168.970045071861         1396.71872949617                        0
         1.11922936787357         1.11951681795171         1.29918779264922        0.938983493008225     0.000287450092726735         11.9870673228591         10.9678079291804         276.086595082198         439.667869997422         461.990219952805           498.0152203588         439.696618652925         479.988345829012          479.98834582709         1399.67331031095         40.2917271760866          169.13680823946         1397.41866608261                        0
         1.11972946589318          1.1200164201276         1.29968957927233        0.939482398268032     0.000286954249006693         11.9816867322817         10.9631458652916         276.020554881275         439.733067950324         462.049546457551         498.039703049482         439.761739027736          480.03028921577          480.03028921385         1399.82231745928         40.2685501880344         169.303618673966         1398.11867719329                        0
         1.12022956391278         1.12051602321683         1.30019135651393        0.939981311996025      0.00028645931862154         11.9763123107368         10.9584891324298         275.954538347102         439.798246878032         462.108856761232         498.064196630655          439.82684058865         480.072229841592         480.072229839677         1399.97130027183         40.2453892529416         169.470476371094         1398.81876281607                        0
         1.12072966193239         1.12101562721766         1.30069312437003        0.940480234197916     0.000285965299838657         11.9709440474554         10.9538377213296         275.888545475903         439.863406793977         462.168150873594         498.088701097011         439.891923348522         480.114167708985         480.114167707075         1400.12025876649         40.2222443604627         169.637381326524         1399.51892293878                        0
         1.12122975995199         1.12151523212836         1.30119488283664        0.940979164879404     0.000285472190928703         11.9655819316954         10.9491916227472         275.822576263901         439.928547711576         462.227428804374         498.113216443236         439.956987320194          480.15610282045         480.156102818542         1400.26919296109         40.1991155002559         169.804333535926         1400.21915754924                        0
         1.12172985797159          1.1220148379472         1.30169663190979        0.941478104046252     0.000284979990165669         11.9602259527387         10.9445508274602         275.756630707308         439.993669644233         462.286690563303         498.137742664013         440.022032516493         480.198035178479         480.198035176576         1400.41810287345         40.1760026619862         169.971332994982         1400.91946663536                        0
          1.1222299559912         1.12251444467249         1.30219837158545        0.941977051704134     0.000284488695826492         11.9548760998923         10.9399153262679         275.690708802325         440.058772605339         462.345936160096         498.162279754004         440.087058950242         480.239964785549         480.239964783648         1400.56698852134         40.1529058353071         170.138379699339         1401.61985018495                        0
          1.1227300540108         1.12301405230246         1.30270010185965        0.942476007858784       0.0002839983061918         11.9495323624875         10.9352851099897          275.62481054515         440.123856608263         462.405165604464         498.186827707875         440.152066634236         480.281891644132         480.281891642234          1400.7158499225         40.1298250098962         170.305473644651         1402.32030818589                        0
         1.12323015203041         1.12351366083543         1.30320182272837         0.94297497251591     0.000283508819545025         11.9441947298799         10.9306601694666         275.558935931967          440.18892166637         462.464378906105         498.211386520277         440.217055581273         480.323815756687         480.323815754793         1400.86468709465         40.1067601754139         170.472614826554         1403.02084062606                        0
         1.12373025005001         1.12401327026967         1.30370353418764        0.943473945681235     0.000283020234173225         11.9388631914507         10.9260404955611         275.493084958953         440.253967793003         462.523576074711         498.235956185856         440.282025804125         480.365737125667         480.365737123777         1401.01350005546         40.0837113215419         170.639803240683         1403.72144749336                        0
         1.12423034806961         1.12451288060348         1.30420523623344        0.943972927360467     0.000282532548366292         11.9335377366045         10.9214260791562         275.427257622276         440.318995001497          462.58275711996         498.260536699246         440.346977315564         480.407655753511         480.407655751628         1401.16228882259         40.0606784379467         170.807038882655         1404.42212877568                        0
         1.12473044608922         1.12501249183513         1.30470692886175        0.944471917559288     0.000282045760417686         11.9282183547709         10.9168169111561         275.361453918091         440.384003305164         462.641922051524          498.28512805507         440.411910128336          480.44957164265         480.449571640771         1401.31105341364          40.037661514314         170.974321748066          1405.1228844609                        0
         1.12523054410882         1.12551210396296         1.30520861206862        0.944970916283428     0.000281559868623782         11.9229050354034         10.9122129824853         275.295673842547         440.448992717314         462.701070879065         498.309730247948         440.476824255189         480.491484795508         480.491484793629          1401.4597938462         40.0146605403184          171.14165183253         1405.82371453697                        0
         1.12573064212843         1.12601171698523            1.30571028585        0.945469923538588     0.000281074871284388         11.9175977679801         10.9076142840899         275.229917391792         440.513963251231         462.760203612233         498.334343272494         440.541719708845         480.533395214494         480.533395212619         1401.60851013783         39.9916755056484         171.309029131636         1406.52461899179                        0
         1.12623074014803         1.12651133090026          1.3062119502019        0.945968939330478     0.000280590766702428         11.9122965420031         10.9030208069362         275.164184561953         440.578914920192         462.819320260674         498.358967123307         440.606596502021         480.575302902012         480.575302900141         1401.75720230604         39.9687063999911         171.476453640961         1407.22559781331                        0
         1.12673083816763         1.12701094570638         1.30671360512033         0.94646796366481     0.000280107553183983         11.9070013469985         10.8984325420112         275.098475349155         440.643847737461         462.878420834019         498.383601794984          440.67145464742         480.617207860455         480.617207858589         1401.90587036833         39.9457532130347          171.64392535609         1407.92665098948                        0
         1.12723093618724         1.12751056140182         1.30721525060123        0.946966996547231     0.000279625229038452          11.901712172517         10.8938494803236         275.032789749514         440.708761716276         462.937505341889         498.408247282103         440.736294157726         480.659110092202          480.65911009034         1402.05451434213         39.9228159344768         171.811444272554         1408.62777850818                        0
         1.12773103420684         1.12801017798498         1.30771688664064        0.947466037983496     0.000279143792578194         11.8964290081321         10.8892716129005         274.967127759132         440.773656869878         462.996573793903         498.432903579246         440.801115045624         480.701009599631         480.701009597772         1402.20313424489         39.8998945540071         171.979010385934         1409.32898035746                        0
         1.12823113222645         1.12850979545415         1.30821851323452        0.947965087979285     0.000278663242118947         11.8911518434425         10.8846989307918         274.901489374108         440.838533211484         463.055626199664         498.457570680982         440.865917323777         480.742906385104         480.742906383249         1402.35173009398         39.8769890613277         172.146623691764         1410.03025652523                        0
         1.12873123024605          1.1290094138076         1.30872013037887        0.948464146540276     0.000278183575979655         11.8858806680699         10.8801314250665         274.835874590534         440.903390754293         463.114662568765          498.48224858187         440.930701004829         480.784800450975         480.784800449124         1402.50030190678         39.8540994461454         172.314284185567         1410.73160699946                        0
         1.12923132826565         1.12950903304373         1.30922173806968        0.948963213672186     0.000277704792482178         11.8806154716598          10.875569086814          274.77028340448         440.968229511504         463.173682910796          498.50693727646         440.995466101431         480.826691799589         480.826691797741         1402.64884970061         39.8312256981582         172.481991862877         1411.43303176819                        0
         1.12973142628526         1.13000865316082         1.30972333630292         0.94946228938069     0.000277226889951742         11.8753562438818         10.8710119071449         274.704715812024         441.033049496288         463.232687235332         498.531636759299         441.060212626204          480.86858043328         480.868580431435         1402.79737349277         39.8083678070764           172.6497467192         1412.13453081936                        0
         1.13023152430486         1.13050827415719         1.31022492507457        0.949961373671489     0.000276749866716746         11.8701029744296         10.8664598771898         274.639171809232         441.097850721807         463.291675551939         498.556347024926          441.12494059176         480.910466354375         480.910466352537         1402.94587330051         39.7855257626145         172.817548750048         1412.83610414097                        0
         1.13073162232447          1.1310078960312         1.31072650438062        0.950460466550252     0.000276273721108584         11.8648556530183          10.861912988098          274.57365139214         441.162633201213         463.350647870178         498.581068067857         441.189650010707          480.95234956519         480.952349563351         1403.09434914109         39.7626995544825         172.985397950901         1413.53775172107                        0
         1.13123172034407         1.13150751878115         1.31122807421705        0.950959568022674     0.000275798451461946         11.8596142693895          10.857371231042         274.508154556811         441.227396947636         463.409604199593         498.605799882624         441.254340895628         480.994230068029         480.994230066196         1403.24280103169         39.7398891724006         173.153294317252         1414.23947354763                        0
         1.13173181836367         1.13200714240543         1.31172963457983         0.95145867809444     0.000275324056114459         11.8543788133055         10.8528345972112         274.442681299267         441.292141974203         463.468544549728          498.63054246373          441.31901325911         481.036107865192          481.03610786336         1403.39122898949         39.7170946060822         173.321237844573         1414.94126960872                        0
         1.13223191638328         1.13250676690233         1.31223118546495        0.951957796771245     0.000274850533407238         11.8491492745541         10.8483030778176         274.377231615547         441.356868294014          463.52746893011         498.655295805686         441.383667113704         481.077982958966          481.07798295714         1403.53963303164         39.6943158452612         173.489228528335         1415.64313989235                        0
         1.13273201440288         1.13300639227022         1.31273272686838        0.952456924058747     0.000274377881684212          11.843925642945         10.8437766640916         274.311805501658         441.421575920164         463.586377350263         498.680059902981         441.448302471971          481.11985535163         481.119855349807         1403.68801317523          39.671552879659         173.657266363986         1416.34508438657                        0
         1.13323211242248         1.13350601850744          1.3132342587861        0.952956059962643     0.000273906099292532         11.8387079083112         10.8392553472836         274.246402953616         441.486264865734         463.645269819696         498.704834750107         441.512919346448         481.161725045453         481.161725043635         1403.83636943735         39.6488056990049         173.825351346978         1417.04710307944                        0
         1.13373221044209         1.13400564561235         1.31373578121406        0.953455204488577     0.000273435184582346         11.8334960605095         10.8347391186651          274.18102396742         441.550935143787          463.70414634791         498.729620341538         441.577517749666         481.203592042692         481.203592040877         1403.98470183505         39.6260742930258         173.993483472734           1417.749195959                        0
         1.13423230846169         1.13450527358328         1.31423729414827        0.953954357642258     0.000272965135907242         11.8282900894197         10.8302279695261         274.115668539056         441.615586767373         463.763006944401         498.754416671749         441.642097694133         481.245456345601         481.245456343788         1404.13301038533         39.6033586514671          174.16166273669         1418.45136301335                        0
          1.1347324064813         1.13500490241862         1.31473879758468        0.954453519429345     0.000272495951623587         11.8230899849442         10.8257218911771         274.050336664517         441.680219749532         463.821851618652         498.779223735204         441.706659192357         481.287317956419          481.28731795461          1404.2812951052         39.5806587640619         174.329889134265         1419.15360423055                        0
          1.1352325045009          1.1355045321167         1.31524029151925        0.954952689855511     0.000272027630090975         11.8178957370087         10.8212208749483         273.985028339773         441.744834103285         463.880680380136         498.804041526358         441.771202256826         481.329176877379         481.329176875575         1404.42955601158         39.5579746205522         174.498162660864         1419.85591959869                        0
          1.1357326025205          1.1360041626759         1.31574177594798        0.955451868926422     0.000271560169672144         11.8127073355615         10.8167249121889         273.919743560787         441.809429841643         463.939493238322         498.828870039657         441.835726900018         481.371033110703         481.371033108901         1404.57779312142         39.5353062106856          174.66648331188         1420.55830910587                        0
         1.13623270054011         1.13650379409456         1.31624325086681        0.955951056647736     0.000271093568732831         11.8075247705746         10.8122339942687         273.854482323521           441.8740069776         463.998290202661         498.853709269542         441.900233134395         481.412886658604         481.412886656805          1404.7260064516         39.5126535242084           174.8348510827         1421.26077274017                        0
         1.13673279855971         1.13700342637109         1.31674471627172        0.956450253025133     0.000270627825641827         11.8023480320409          10.807748112576         273.789244623922         441.938565524142         464.057071282604         498.878559210447         441.964720972417         481.454737523285         481.454737521491         1404.87419601899         39.4900165508684         175.003265968712         1421.96331048973                        0
         1.13723289657932         1.13750305950381         1.31724617215866        0.956949458064263     0.000270162938771214         11.7971771099782         10.8032672585197         273.724030457927         442.003105494231         464.115836487588         498.903419856793         442.029190426516         481.496585706944         481.496585705152          1405.0223618404         39.4673952804273         175.171727965269         1422.66592234266                        0
         1.13773299459892         1.13800269349116         1.31774761852362        0.957448671770795     0.000269698906495753         11.7920119944253         10.7987914235266         273.658839821474          442.06762690083          464.17458582704         498.928291203001         442.093641509131         481.538431211762         481.538431209977         1405.17050393266         39.4447897026303         175.340237067749         1423.36860828709                        0
         1.13823309261852         1.13850232833148         1.31824905536254        0.957947894150378     0.000269235727193674         11.7868526754439         10.7943205990448         273.593672710476         442.132129756874          464.23331931038         498.953173243473         442.158074232673         481.580274039918         481.580274038137         1405.31862231251         39.4221998072455         175.508793271484         1424.07136831116                        0
         1.13873319063813         1.13900196402315         1.31875048267141        0.958447125208669     0.000268773399246117         11.7816991431193         10.7898547765398         273.528529120847         442.196614075292         464.292036947021         498.978065972611         442.222488609544          481.62211419358         481.622114191799          1405.4667169967         39.3996255840366         175.677396571817         1424.77420240301                        0
         1.13923328865773         1.13950160056454         1.31925190044616        0.958946364951331     0.000268311921037326         11.7765513875583          10.785393947498         273.463409048504         442.261079868994         464.350738746361         499.002969384814         442.286884652133         481.663951674906          481.66395167313         1405.61478800194         39.3770670227729         175.846046964081          1425.4771105508                        0
         1.13973338667734         1.14000123795407         1.31975330868279        0.959445613384015     0.000267851290954429         11.7714093988895         10.7809381034238         273.398312489335         442.325527150885         464.409424717795         499.027883474465         442.351262372826         481.705786486045         481.705786484273         1405.76283534492         39.3545241132188         176.014744443603         1426.18009274269                        0
         1.14023348469694         1.14050087619013         1.32025470737722        0.959944870512365     0.000267391507387652         11.7662731672649         10.7764872358414         273.333239439227         442.389955933851         464.468094870703         499.052808235939         442.415621783991         481.747618629135         481.747618627367         1405.91085904226         39.3319968451441         176.183489005684         1426.88314896685                        0
         1.14073358271654         1.14100051527108         1.32075609652541        0.960444136342014     0.000266932568730449         11.7611426828587         10.7720413362942         273.268189894064         442.454366230761          464.52674921446         499.077743663607         442.479962897977         481.789448106308         481.789448104543         1406.05885911059         39.3094852083312         176.352280645621         1427.58627921144                        0
         1.14123368073615         1.14150015519534         1.32125747612336         0.96094341087864     0.000266474473379173         11.7560179358665         10.7676003963438          273.20316384971         442.518758054476         464.585387758433         499.102689751834         442.544285727129         481.831274919688         481.831274917926          1406.2068355665          39.286989192559         176.521119358715         1428.28948346469                        0
         1.14173377875575         1.14199979596131         1.32175884616699        0.961442694127867     0.000266017219733162         11.7508989165068         10.7631644075724         273.138161302037         442.583131417842         464.644010511976         499.127646494975         442.608590283779         481.873099071386         481.873099069628         1406.35478842655         39.2645087876072         176.690005140249         1428.99276171477                        0
         1.14223387677536         1.14249943756737         1.32226020665227        0.961941986095336     0.000265560806194895         11.7457856150197         10.7587333615791          273.07318224689         442.647486333687         464.702617484436         499.152613887375          442.67287658024         481.914920563505         481.914920561752         1406.50271770725         39.2420439832648         176.858937985484         1429.69611394987                        0
         1.14273397479496         1.14299908001198         1.32276155757515        0.962441286786687     0.000265105231169604         11.7406780216672         10.7543072499832         273.008226680115         442.711822814838         464.761208685151         499.177591923373          442.73714462883         481.956739398141          481.95673939639         1406.65062342511         39.2195947693108          177.02791788969         1430.39954015824                        0
         1.14323407281456         1.14349872329348         1.32326289893159        0.962940596207561     0.000264650493066011         11.7355761267343          10.749886064423         272.943294597557         442.776140874089          464.81978412345         499.202580597308          442.80139444183         481.998555577381         481.998555575635         1406.79850559659         39.1971611355506         177.196944848124         1431.10304032805                        0
         1.14373417083417         1.14399836741032         1.32376423071754         0.96343991436359     0.000264196590295381         11.7304799205261         10.7454697965544         272.878385995031         442.840440524239         464.878343808653         499.227579903496          442.86562603153         482.040369103301         482.040369101557         1406.94636423813         39.1747430717703         177.366018856019         1431.80661444758                        0
         1.14423426885377         1.14449801236092         1.32426555292895        0.963939241260399      0.00026374352127213         11.7253893933706         10.7410584380534         272.813500868365         442.904721778064         464.936887750069          499.25258983626           442.9298394102         482.082179977966         482.082179976227         1407.09419936613         39.1523405677663         177.535139908613         1432.51026250503                        0
         1.14473436687337         1.14499765814367         1.32476686556178        0.964438576903633     0.000263291284413901         11.7203045356183         10.7366519806139         272.748639213369         442.968984648327         464.995415957002          499.27761038991         442.994034590092         482.123988203442         482.123988201705         1407.24201099698         39.1299536133499         177.704308001136         1433.21398448866                        0
         1.14523446489298         1.14549730475701         1.32526816861199        0.964937921298919     0.000262839878140986         11.7152253376395         10.7322504159483         272.683801025841         443.033229147779         465.053928438745         499.302641558746         443.058211583455         482.165793781774         482.165793780041           1407.389799147         39.1075821983182         177.873523128795         1433.91778038673                        0
         1.14573456291258         1.14599695219936          1.3257694620755        0.965437274451865     0.000262389300876774         11.7101517898277         10.7278537357881         272.618986301578         443.097455289159          465.11242520458         499.327683337065         443.122370402526         482.207596715003         482.207596713274         1407.53756383253         39.0852263124775         178.042785286796         1434.62165018748                        0
