               rhoB[fm-3]               rhoU[fm-3]               rhoD[fm-3]               rhoS[fm-3]               rhoE[fm-3]               massU[MeV]               massD[MeV]               massS[MeV]         effChemPotU[MeV]         effChemPotD[MeV]         effChemPotS[MeV]            chemPotU[MeV]            chemPotD[MeV]            chemPotS[MeV]       baryonChemPot[MeV]            chemPotE[MeV]        pressure[MeVfm-3]   energyDensity[MeVfm-3]  entropyDensity[MeVfm-3]
         1.22174946189238         1.22220571517499         1.64446019676462        0.798582473753008     0.000456253322378449         11.5196828355322         9.53454570769488         309.005675243045          452.69789831594         499.696812154744         499.696812154744         671.969073109319         718.967986948124         718.967986948124         2109.90504700557         46.9989138388048         798.286167903561          1779.4891879325                        0
         1.22224955991198         1.22270471113087         1.64469349909806        0.799350469522587     0.000455151258593601         11.5148436360726         9.53183963232244         308.883810606554         452.759335349981         499.720381752967         499.720381752966         672.246887765893         719.207934168879         719.207934168878         2110.66275610365         46.9610464029854         799.212088067142         1780.54453671622                        0
         1.22274965793159         1.22320371004409         1.64492706512408        0.800118198642273     0.000454052152118378         11.5100093298964         9.52913573500558         308.762046174673         452.820756217135         499.743975873324         499.743975873326         672.524805881557         719.448025537746         719.448025537748         2111.42085695705         46.9232196561896         800.138866080244         1781.60026452675                        0
         1.22324975595119         1.22370271190639            1.64516089465        0.800885661312934      0.00045295599475696         11.5051799098471         9.52643401191185         308.640381867668         452.882160927024         499.767594489154         499.767594489149         672.802827441559         719.688261003689         719.688261003684         2112.17934944894         46.8854335621302         801.066502191835          1782.6563715599                        0
         1.22374985397079         1.22420171670965         1.64539498748183        0.801652857736731     0.000451862778331573         11.5003553687789         9.52373445922197         308.518817605511         452.943549489282         499.791237573661         499.791237573667          673.08095243109         719.928640515468         719.928640515474         2112.93823346203         46.8476880843788         801.994996650131         1783.71285801158                        0
          1.2242499519904          1.2247007244457         1.64562934342567        0.802419788115771     0.000450772494687422         11.4955356995617         9.52103707312644         308.397353308243         453.004921913526         499.814905100064         499.814905100064         673.359180835222          720.16916402176          720.16916402176         2113.69750887874         46.8099831865381         802.924349702822         1784.76972407753                        0
            1.22475005001         1.22519973510638         1.64586396228602        0.803186452653658     0.000449685135687332         11.4907208950769         9.51834184983033         308.275988895548         453.066278209364         499.838597041421         499.838597041423         673.637512638924         720.409831470982         720.409831470983         2114.45717558089         46.7723188320577         803.854561596636         1785.82696995346                        0
         1.22525014802961         1.22569874868356         1.64609884386734        0.803952851553999     0.000448600693216273         11.4859109482206         9.51564878554879         308.154724287184         453.127618386398          499.86231337079          499.86231337079          673.91594782707         720.650642811462         720.650642811461         2115.21723344999         46.7346949843923          804.78563257783         1786.88459583497                        0
         1.22575024604921         1.22619776516921         1.64633398797295        0.804718985021638     0.000447519159177953         11.4811058519008         9.51295787650943         308.033559402632         453.188942454231         499.886054061116         499.886054061127         674.194486384461         720.891597991346         720.891597991357         2115.97768236715         46.6971116068852         805.717562891925         1787.94260191774                        0
         1.22625034406881         1.22669678455522         1.64656939440608        0.805484853261416     0.000446440525498154         11.4763055990389         9.51026911895032         307.912494161406         453.250250422451         499.909819085336         499.909819085336         674.473128295778         721.132696958663         721.132696958663          2116.7385222131         46.6595686628852         806.650352783817         1789.00098839727                        0
         1.22675044208842         1.22719580683349         1.64680506296855        0.806250456479536     0.000445364784120952         11.4715101825718         9.50758250912381         307.791528482743         453.311542300633          499.93360841625          499.93360841625          674.75187354559         721.373939661208         721.373939661208         2117.49975286801         46.6220661156175         807.584002497544           1790.059755469                        0
         1.22725054010802         1.22769483199608         1.64704099346187        0.807015794882518     0.000444291927011053         11.4667195954453         9.50489804329165         307.670662285824         453.372818098362         499.957422026628         499.957422026632         675.030722118412         721.615326046678         721.615326046682         2118.26137421177         46.5846039282652         808.518512276626         1791.11890332839                        0
         1.22775063812763          1.2281938600349         1.64727718568718         0.80778086867731     0.000443221946154724         11.4619338306224          9.5022157177275          307.54989548979         453.434077825199         499.981259889204           499.9812598892         675.309673998627         721.856856062632         721.856856062628         2119.02338612389         46.5471820640048         809.453882363926         1792.17843217077                        0
         1.22825073614723         1.22869289094197         1.64751363944422        0.808545678072071     0.000442154833555967         11.4571528810764         9.49953552871796         307.429228013495         453.495321490705         500.005121976578         500.005121976579         675.588729170521         722.098529656393         722.098529656394         2119.78578848331         46.5098004858726          810.39011300141         1793.23834219142                        0
         1.22875083416683         1.22919192470933          1.6477503545329        0.809310223274924     0.000441090581241191         11.4523767397962         9.49685747255931          307.30865977587         453.556549104435         500.029008261366         500.029008261362         675.867887618303         722.340346775233         722.340346775229         2120.54858116877         46.4724591569309         811.327204430659         1794.29863358559                        0
         1.22925093218644         1.22969096132903         1.64798733075174        0.810074504495293     0.000440029181254708         11.4476053997797         9.49418154556057         307.188190695538         453.617760675937         500.052918716048         500.052918716048         676.147149326075         722.582307366186         722.582307366186         2121.31176405845         46.4351580401108          812.26515689233         1795.35930654848                        0
         1.22975103020604          1.2301900007931         1.64822456789926        0.810838521942546      0.00043897062566305         11.4428388540432         9.49150774404199         307.067820691212         453.678956214743         500.076853313108         500.076853313113         676.426514277819         722.824411376185         722.824411376189         2122.07533703019         46.3978970983656         813.203970626542         1796.42036127509                        0
         1.23025112822565         1.23068904309368         1.64846206577304        0.811602275827125     0.000437914906551309         11.4380770956111         9.48883606433394         306.947549681345         453.740135730393         500.100812024937         500.100812024937         676.705982457475         723.066658752018         723.066658752018         2122.83929996151         46.3606762945439         814.143645872778         1797.48179796062                        0
         1.23075122624525         1.23118808822283         1.64869982416985        0.812365766360032     0.000436862016024587         11.4333201175229         9.48616650277995         306.827377584299         453.801299232407         500.124794823848         500.124794823848         676.985553848819         723.309049440261         723.309049440261         2123.60365272934         46.3234955914416          815.08418286963         1798.54361679995                        0
         1.23125132426485         1.23168713617271         1.64893784288631         0.81312899375264     0.000435811946208969         11.4285679128316         9.48349905573349         306.707304318421         453.862446730304         500.148801682142         500.148801682143         677.265228435585         723.551583387424         723.551583387424         2124.36839521043         46.2863549518382         816.025581855321         1799.60581798807                        0
         1.23175142228446         1.23218618693542         1.64917612171801        0.813891958217081     0.000434764689249588         11.4238204746017         9.48083371955988         306.587329801856          453.92357823359          500.17283257202          500.17283257202         677.545006201355         723.794260539785         723.794260539785         2125.13352728093           46.24925433843         816.967843067085         1800.66840171976                        0
         1.23225152030406         1.23268524050315         1.64941466046004        0.814654659966202      0.00043372023731152         11.4190777959106         9.47817049063555         306.467453952641          453.98469375177         500.196887465633         500.196887465635         677.824887129663         724.037080843526         724.037080843528         2125.89904881672         46.2121937138629         817.910966741687          1801.7313681899                        0
         1.23275161832366          1.2331842968681         1.64965345890717        0.815417099213011     0.000432678582580587         11.4143398698502         9.47550936534753         306.347676688822         454.045793294344         500.220966335107         500.220966335104         678.104871203926         724.280044244689         724.280044244686          2126.6649596933         46.1751730407629         818.854953115241         1802.79471759319                        0
         1.23325171634327         1.23368335602245         1.64989251685311        0.816179276171588     0.000431639717261388         11.4096066895228         9.47285034009482         306.227997928207         454.106876870795         500.245069152462         500.245069152464         678.384958407454         724.523150689121         724.523150689123          2127.4312597857         46.1381922816676          819.79980242304         1803.85845012432                        0
         1.23375181436287         1.23418241795845         1.65013183409139        0.816941191056222     0.000430603633579232         11.4048782480445         9.47019341128627         306.108417588582         454.167944490608         500.269195889704           500.2691958897         678.665148723478         724.766400122574         724.766400122571         2128.19794896863         46.1012513990963         820.745514899846         1804.92256597793                        0
         1.23425191238248         1.23468148266831         1.65037141041465        0.817702844081954     0.000429570323778672         11.4001545385447         9.46753857534316          305.98893558761         454.228996163255         500.293346518754         500.293346518752         678.945442135106         725.009792490606         725.009792490603         2128.96502711632         46.0643503554995         821.692090779637         1805.98706534851                        0
         1.23475201040208         1.23518055014435         1.65061124561524        0.818464235464242     0.000428539780124468         11.3954355541645         9.46488582869653         305.869551842881         454.290031898209         500.317521011504         500.317521011503         679.225838625386         725.253327738681         725.253327738679         2129.73249410275          46.027489113295         822.639530295872         1807.05194843063                        0
         1.23525210842168          1.2356796203788         1.65085133948458        0.819225365419319     0.000427511994900687         11.3907212880581         9.46223516778914         305.750266271813         454.351051704923          500.34171933976         500.341719339762         679.506338177217         725.497005812055         725.497005812057         2130.50034980133         45.9906676348371         823.587833681118         1808.11721541865                        0
         1.23575220644129         1.23617869336396         1.65109169181402        0.819986234163538     0.000426486960412164         11.3860117333934         9.45958658907392         305.631078791872         454.412055592849          500.36594147532         500.365941475324         679.786940773433         725.740826655903         725.740826655907         2131.26859408524         45.9538858824704         824.537001167502          1809.1828665069                        0
         1.23625230446089         1.23667776909222         1.65133230239407        0.820746841914135     0.000425464668982511         11.3813068833477         9.45694008901422         305.511989320313         454.473043571443         500.390187389904         500.390187389898         680.067646396791         725.984790215252         725.984790215246         2132.03722682729         45.9171438184606          825.48703298646          1810.2489018898                        0
          1.2367524024805         1.23717684755588         1.65157317101437        0.821507188889097     0.000424445112954569         11.3766067311138         9.45429566408608         305.392997774263         454.534015650138         500.414457055149         500.414457055151         680.348455029909          726.22889643492         726.228896434922         2132.80624789975         45.8804414050114         826.437929368581         1811.31532176154                        0
          1.2372525005001         1.23767592874728         1.65181429746468        0.822267275306229     0.000423428284692574         11.3719112698967         9.45165331077424         305.274104070916         454.594971838362         500.438750442706         500.438750442706         680.629366655305          726.47314525965          726.47314525965          2133.5756571746         45.8437786043447         827.389690543933         1812.38212631621                        0
          1.2377525985197         1.23817501265884         1.65205568153366        0.823027101384593     0.000422414176578585         11.3672204929123          9.4490130255753         305.155308127209         454.655912145545         500.463067524118         500.463067524124          680.91038125544         726.717536634014          726.71753663402         2134.34545452347         45.8071553785735         828.342316741906         1813.44931574803                        0
         1.23825269653931         1.23867409928296         1.65229732300984        0.823786667343139     0.000421402781015707         11.3625343933905         9.44637480499571         305.036609860132         454.716836581102         500.487408270921         500.487408270926         681.191498812632         726.962070502451         726.962070502456         2135.11563981753         45.7705716898193         829.295808191193         1814.51689025093                        0
         1.23875279455891         1.23917318861204         1.65253922168106        0.824545973401762     0.000420394090426038         11.3578529645733         9.44373864555291         304.918009186504         454.777745154445         500.511772654585         500.511772654585         681.472719309146         727.206746809286         727.206746809286         2135.88621292772         45.7340275001403         830.250165119942         1815.58485001901                        0
         1.23925289257852         1.23967228063854         1.65278137733445        0.825305019780734     0.000419388097250735         11.3531761997141         9.44110454377504         304.799506023057         454.838637874975         500.536160646509         500.536160646512         681.754042727096         727.451565498631         727.451565498633         2136.65717372436         45.6975227715346         831.205387755396         1816.65319524607                        0
         1.23975299059812         1.24017137535491         1.65302378975677        0.826063806700897     0.000418384793950941         11.3485040920799         9.43847249620092         304.681100286439         454.899514752091         500.560572218066         500.560572218078         682.035469048544          727.69652651452         727.696526514532         2137.42852207758         45.6610574659759         832.161476324337         1817.72192612604                        0
         1.24025308861772         1.24067047275365         1.65326645873469        0.826822334383135     0.000417384173008333         11.3438366349494         9.43584249937827         304.562791893322         454.960375795181         500.585007340616         500.585007340616         682.316998255436         727.941629800871         727.941629800871         2138.20025785718         45.6246315454351         833.118431052924         1818.79104285267                        0
         1.24075318663733         1.24116957282724         1.65350938405353        0.827580603049565     0.000416386226921897         11.3391738216136         9.43321454986758         304.444580760115         455.021221013628         500.609465985392         500.609465985396         682.598630329611         728.186875301376         728.186875301379         2138.97238093236         45.5882449717643         834.076252166439         1819.86054561967                        0
         1.24125328465693         1.24166867556821          1.6537525654989        0.828338612922109     0.000415390948212195         11.3345156453765         9.43058864423782         304.326466803316         455.082050416806          500.63394812366          500.63394812366         682.880365252825         728.432262959679         728.432262959679         2139.74489117218         45.5518977068542         835.034939889739         1820.93043462072                        0
         1.24175338267654         1.24216778096907          1.6539960028554        0.829096364223628     0.000414398329417806         11.3298620995541         9.42796477906981         304.208449939217         455.142864014081         500.658453726587         500.658453726587         683.162203006725         728.677792719231         728.677792719231         2140.51778844519         45.5155897125058         835.994494446864          1822.0007100494                        0
         1.24225348069614         1.24266688902244         1.65423969590736        0.829853857177171     0.000413408363097028         11.3252131774728         9.42534295095314         304.090530084102         455.203661814821         500.682982765315         500.682982765318         683.444143572867         728.923464523361         728.923464523363         2141.29107261959         45.4793209504941         836.954916061237         1823.07137209921                        0
         1.24275357871574         1.24316599972085         1.65448364443869        0.830611092006328     0.000412421041828184         11.3205688724742          9.4227231564887         303.972707154174         455.264443828373         500.707535210954         500.707535210957         683.726186932703         729.169278315284         729.169278315287         2142.06474356327         45.4430913825812         837.916204955691         1824.14242096364                        0
         1.24325367673535         1.24366511305689         1.65472784823256        0.831368068935235     0.000411436358207862         11.3159291779101         9.42010539228743         303.854981065519         455.325210064086         500.732111034539         500.732111034551         684.008333067579         729.415234038032         729.415234038044         2142.83880114364         45.4069009704531         838.878361352256         1825.21385683602                        0
         1.24375377475495         1.24416422902322          1.6549723070722        0.832124788188178     0.000410454304853425         11.3112940871444         9.41748965496921         303.737351734233         455.385960531303         500.756710207117         500.756710207117         684.290581958776          729.66133163459          729.66133163459         2143.61324522796          45.370749675814         839.841385472557         1826.28567990976                        0
         1.24425387277455         1.24466334761242         1.65521702073978        0.832881249990252     0.000409474874400128         11.3066635935546         9.41487594116608         303.619819076259          455.44669523935         500.781332699632         500.781332699626         684.572933587427         729.907571047708         729.907571047702         2144.38807568284         45.3346374602817         840.805277537287         1827.35789037803                        0
         1.24475397079416          1.2451624688172         1.65546198901714        0.833637454567004      0.00040849805950245         11.3020376905282         9.41226424751942         303.502383007446         455.507414197561            500.805978483         500.805978482997         684.855387934612          730.15395222005         730.153952220047         2145.16329237471         45.2985642854381         841.770037766626         1828.43048843409                        0
         1.24525406881376         1.24566159263023         1.65570721168588        0.834393402144099     0.000407523852834983         11.2974163714668         9.40965457067987         303.385043443655         455.568117415253         500.830647528117         500.830647528116         685.137944981281         730.400475094145         730.400475094145         2145.93889516957          45.262530112864         842.735666380062         1829.50347427103                        0
         1.24575416683337         1.24616071904415         1.65595268852718        0.835149092947733     0.000406552247091531         11.2927996297828         9.40704690730871         303.267800300668         455.628804901733          500.85533980584         500.855339805838         685.420604708296         730.647139612403         730.647139612401          2146.7148839331         45.2265349041073         843.702163596487         1830.57684808188                        0
         1.24625426485297         1.24665984805169         1.65619841932142        0.835904527204785     0.000405583234984108         11.2881874589007         9.40444125407734          303.15065349412         455.689476666306         500.880055286954          500.88005528696         685.703367096419         730.893945717067         730.893945717073         2147.49125853055          45.190578620648         844.669529634043         1831.65061005965                        0
         1.24675436287257         1.24715897964563         1.65644440384916        0.836659705142005     0.000404616809245233          11.283579852257         9.40183760766564         303.033602939716         455.750132718277         500.904793942262         500.904793942255         685.986232126336          731.14089335032         731.140893350314         2148.26801882698         45.1546612239844         845.637764710419         1832.72476039731                        0
         1.24725446089218         1.24765811381868         1.65669064188963        0.837414626987345     0.000403652962624504         11.2789768033005         9.39923596476637         302.916648552913         455.810773066933          500.92955574244         500.929555742446         686.269199778595         731.387982454103         731.387982454109          2149.0451646868         45.1187826755078          846.60686904235         1833.79929928765                        0
         1.24775455891178         1.24815725056364         1.65693713322261        0.838169292968301     0.000402691687892929         11.2743783054914         9.39663632207855         302.799790249288         455.871397721559         500.954340658225         500.954340658219         686.552270033677         731.635212970343         731.635212970337         2149.82269597436         45.0829429366656         847.576842846203          1834.8742269235                        0
         1.24825465693139         1.24865638987325         1.65718387762648        0.838923703313661      0.00040173297783826         11.2697843523024         9.39403867631458         302.683027944173         455.932006691427         500.979148660216         500.979148660229         686.835442871929         731.882584840718         731.882584840731         2150.60061255337         45.0471419687886         848.547686337416         1835.94954349752                        0
         1.24875475495099         1.24915553174036         1.65743087488035        0.839677858251569     0.000400776825269951          11.265194937217         9.39144302419253         302.566361553065         455.992599985814         501.003979719092         501.003979719093          687.11871827365         732.130098006927         732.130098006929          2151.3789142875         45.0113797332781         849.519399731154         1837.02524920242                        0
         1.24925485297059         1.24965467615777         1.65767812476185        0.840431758011504     0.000399823223013836         11.2606100537322         9.38884936244396         302.449790991185         456.053177613978         501.028833805386         501.028833805386         687.402096218991         732.377752410399         732.377752410399         2152.15760103979         44.9756561914088          850.49198324156         1838.10134423073                        0
          1.2497549509902         1.25015382311833         1.65792562704881        0.841185402822841      0.00039887216391618         11.2560296953553         9.38625768780829         302.333316173807         456.113739585175         501.053710889657         501.053710889651         687.685576688031         732.625547992513         732.625547992507         2152.93667267306         44.9399713044818         851.465437082338         1839.17782877498                        0
          1.2502550490098         1.25065297261494         1.65817338151825        0.841938792915687      0.00039792364084109         11.2514538556055         9.38366799703509         302.216937016066         456.174285908659         501.078610942389         501.078610942392         687.969159660756         732.873484694485         732.873484694489         2153.71612904973         44.9043250337295         852.439761466472         1840.25470302767                        0
         1.25075514702941         1.25115212464044         1.65842138794733        0.842691928519939     0.000396977646673095         11.2468825280149         9.38108028688272         302.100653433171         456.234816593667         501.103533934081         501.103533934081          688.25284511702         733.121562457434         733.121562457434         2154.49597003189         44.8687173404141         853.414956606312         1841.33196718107                        0
         1.25125524504901         1.25165127918775         1.65866964611238        0.843444809866465     0.000396034174314315         11.2423157061263         9.37849455412001         301.984465340147         456.295331649436         501.128479835159         501.128479835159         688.536633036618         733.369781222341          733.36978122234          2155.2761954813         44.8331481857228         854.391022713611         1842.40962142758                        0
         1.25175534306861         1.25215043624979         1.65891815578943        0.844197437186235     0.000395093216685873         11.2377533834938         9.37591079552517         301.868372652008         456.355831085196         501.153448616019         501.153448616019         688.820523399219         733.618140930042         733.618140930042          2156.0568052593          44.797617530823         855.367959999369         1843.48766595939                        0
         1.25225544108822         1.25264959581951          1.6591669167542        0.844949810710581      0.00039415476672799         11.2331955536845         9.37332900788569          301.75237528373         456.416314910166         501.178440247033         501.178440247039         689.104516184397         733.866641521264          733.86664152127         2156.83779922692         44.7621253368672            856.345768674         1844.56610096866                        0
         1.25275553910782         1.25314875788986         1.65941592878222        0.845701930671096     0.000393218817400038         11.2286422102758         9.37074918799785         301.636473150256         456.476783133561         501.203454698558         501.203454698558         689.388611371643          734.11528293664          734.11528293664         2157.61917724492          44.726671564997         857.324448947369         1845.64492664752                        0
         1.25325563712743          1.2536479224538         1.65966519164821        0.846453797300009     0.000392285361679113         11.2240933468577         9.36817133266865         301.520666166401         456.537235764587         501.228491940878         501.228491940874         689.672808940327         734.364065116618         734.364065116614         2158.40093917356          44.691256176291         858.304001028505         1846.72414318797                        0
         1.25375573514703         1.25414708950435         1.65991470512678        0.847205410829733     0.000391354392561429         11.2195489570317         9.36559543871419         301.404954246982         456.597672812447         501.253551944266         501.253551944267         689.957108869733         734.612988001552         734.612988001554         2159.18308487284         44.6558791318189          859.28442512591         1847.80375078197                        0
         1.25425583316663         1.25464625903453         1.66016446899229        0.847956771492961     0.000390425903062367         11.2150090344099         9.36302150295859         301.289337306769         456.658094286334         501.278634678979         501.278634678977         690.241511139056         734.862051531701           734.8620515317         2159.96561420246         44.6205403926455         860.265721447492         1848.88374962147                        0
         1.25475593118624         1.25514543103736         1.66041448301843        0.848707879522854     0.000389499886215029         11.2104735726171         9.36044952223707         301.173815260448         456.718500195435         501.303740115212          501.30374011521         690.526015727361         735.111255647138         735.111255647136         2160.74852702164         44.5852399197774         861.247890200337          1849.9641398982                        0
         1.25525602920584         1.25564460550589         1.66066474697883        0.849458735152774      0.00038857633507197         11.2059425652881         9.35787949339263           301.0583880227         456.778890548926         501.328868223157         501.328868223149         690.810622613633         735.360600287863         735.360600287855         2161.53182318936         44.5499776742304         862.230931591038         1851.04492180394                        0
         1.25575612722545         1.25614378243319         1.66091526064659        0.850209338616542     0.000387655242703649         11.2014160060713          9.3553114132787         300.943055508142         456.839265355985         501.354018972958         501.354018972955          691.09533177676         735.610085393733         735.610085393731         2162.31550256423         44.5147536169728         863.214845825512         1852.12609553035                        0
         1.25625622524505         1.25664296181237         1.66116602379461         0.85095969014824     0.000386736602199582         11.1968938886249         9.35274527875696         300.827817631331         456.899624625776         501.379192334746         501.379192334744         691.380143195538         735.859710904509         735.859710904506         2163.09956500456         44.4795677089704         864.199633109061         1853.20766126909                        0
         1.25675632326465         1.25714214363648         1.66141703619535        0.851709789982233     0.000385820406667552         11.1923762066193         9.35018108669859         300.712674306796         456.959968367454         501.404388278613         501.404388278606         691.665056848632         736.109476759791         736.109476759785         2163.88401036822          44.444419911159         865.185293646239         1854.28961921163                        0
         1.25725642128426         1.25764132789871         1.66166829762074        0.852459638353443     0.000384906649233128         11.1878629537356         9.34761883398462         300.597625448985         457.020296590177         501.429606774604         501.429606774613         691.950072714642         736.359382899069         736.359382899079         2164.66883851278         44.4093101844266         866.171827641036         1855.37196954946                        0
         1.25775651930386          1.2581405145922         1.66191980784309        0.853209235496475     0.000383995323042204         11.1833541236661         9.34505851750268         300.482670972424          457.08060930309         501.454847792804         501.454847792803         692.235190772061         736.609429261774         736.609429261773         2165.45404929561         44.3742384897137         867.159235296908           1856.454712474                        0
         1.25825661732346         1.25863970371008         1.66217156663349         0.85395858164705      0.00038308642125693         11.1788497101165          9.3425001341527         300.367810791429         457.140906515328         501.480111303185         501.480111303185         692.520410999262          736.85961578712          736.85961578712          2166.2396425735         44.3392047878579         868.147516816439         1857.53784817653                        0
         1.25875671534307         1.25913889524556         1.66242357376316        0.854707677040716     0.000382179937058723         11.1743497068008         9.33994368084197         300.253044820372         457.201188236025         501.505397275737         501.505397275743         692.805733374537         737.109942414249         737.109942414256         2167.02561820304          44.304209039712         869.136672401698         1858.62137684829                        0
         1.25925681336267         1.25963808919181         1.66267582900321        0.855456521913293     0.000381275863648071         11.1698541074471         9.33738915448582           300.1383729736         457.261454474303         501.530705680441         501.530705680439         693.091157876087         737.360409082225         737.360409082223         2167.81197604054          44.269251206138         870.126702254218         1859.70529868052                        0
         1.25975691138228         1.26013728554208         1.66292833212388        0.856205116501231     0.000380374194242147         11.1653629057923         9.33483655201056         300.023795165339         457.321705239285         501.556036487201         501.556036487201         693.376684481995         737.611015729912         737.611015729912         2168.59871594182         44.2343312479169         871.117606574682          1860.7896138643                        0
         1.26025700940188         1.26063648428958         1.66318108289558         0.85695346104084     0.000379474922077823         11.1608760955862         9.33228587035007         299.909311309878         457.381940540075         501.581389665942         501.581389665941         693.662313170236         737.861762296103         737.861762296101         2169.38583776244         44.1994491258668         872.109385563235         1861.87432259059                        0
         1.26075710742148         1.26113568542758         1.66343408108821          0.8577015557691     0.000378578040409439         11.1563936705894         9.32973710644737         299.794921321386         457.442160385783         501.606765186542         501.606765186542         693.948043918728         738.112648719487         738.112648719487          2170.1733413577         44.1646048007587         873.102039419473         1862.95942505048                        0
         1.26125720544109         1.26163488894934         1.66368732647141        0.858449400922953     0.000377683542509852         11.1519156245735         9.32719025725431         299.680625114056         457.502364785502         501.632163018861          501.63216301886         694.233876705234         738.363674938592         738.363674938592         2170.96122658242         44.1297982333585         874.095568342171         1864.04492143473                        0
         1.26175730346069         1.26213409484818         1.66394081881447        0.859196996739924     0.000376791421669734         11.1474419513216          9.3246453197319         299.566422601993         457.562553748326         501.657583132728         501.657583132735         694.519811507468         738.614840891869         738.614840891876         2171.74949329121         44.0950293844018         875.089972529629         1865.13081193426                        0
          1.2622574014803         1.26263330311737         1.66419455788662        0.859944343457431     0.000375901671198619         11.1429726446274         9.32210229084877         299.452313699333         457.622727283336         501.683025497972         501.683025497972         694.805848303007         738.866146517644         738.866146517644         2172.53814133829         44.0602982146364          876.08525217943         1866.21709673975                        0
          1.2627574994999         1.26313251375027         1.66444854345645        0.860691441313543     0.000375014284423166         11.1385076982957          9.3195611675837         299.338298320113          457.68288539961         501.708490084366         501.708490084366         695.091987069347         739.117591754104         739.117591754104         2173.32717057755         44.0256046847564         877.081407488512         1867.30377604189                        0
          1.2632575975195         1.26363172674021         1.66470277529258        0.861438290546351     0.000374129254688871         11.1340471061432         9.31702194692318         299.224376378388         457.743028106217         501.733976861687         501.733976861684         695.378227783888         739.369176539359         739.369176539356         2174.11658086261         43.9909487554706         878.078438653261         1868.39085003129                        0
         1.26375769553911         1.26413094208054         1.66495725316315        0.862184891394302     0.000373246575358827         11.1295908619971         9.31448462586281          299.11054778815         457.803155412219         501.759485799676         501.759485799669         695.664570423911         739.620900811368         739.620900811361         2174.90637204665         43.9563303874563          879.07634586931         1869.47831889846                        0
         1.26425779355871         1.26463015976465         1.66521197683597        0.862931244096182     0.000372366239813898         11.1251389596956         9.31194920140725         298.996812463345         457.863267326673         501.785016868041         501.785016868042         695.951014966606         739.872764507973         739.872764507975         2175.69654398255         43.9217495413673         880.075129331668         1870.56618283381                        0
         1.26475789157832         1.26512937978598         1.66546694607899        0.863677348890748     0.000371488241453805         11.1206913930878         9.30941567056812          298.88317031797         457.923363858633         501.810570036512         501.810570036513          696.23756138909         740.124767566969          740.12476756697         2176.48709652303         43.8872061778788         881.074789234903         1871.65444202782                        0
         1.26525798959792         1.26562860213788         1.66572216065939        0.864423206017253     0.000370612573695284         11.1162481560336         9.30688403036707         298.769621265905         457.983445017134         501.836145274751         501.836145274753         696.524209668322         740.376909925938          740.37690992594          2177.2780295202         43.8527002576166         882.075325772628         1872.74309667067                        0
         1.26575808761752         1.26612782681382          1.6659776203445        0.865168815715059     0.000369739229973688         11.1118092424053         9.30435427783374         298.656165221067         458.043510811215         501.861742552437         501.861742552434         696.810959781219         740.629191522441         740.629191522438          2178.0693428261          43.818231741222         883.076739138129         1873.83214695268                        0
         1.26625818563713         1.26662705380726         1.66623332490107        0.865914178223909     0.000368868203741428         11.1073746460843         9.30182641000662         298.542802097302         458.103561249907         501.887361839199         501.887361839199         697.097811704569         740.881612293861         740.881612293861         2178.86103629229         43.7838005892923         884.079029523866         1874.92159306397                        0
         1.26675828365673         1.26712628311164         1.66648927409572        0.866659293783693     0.000367999488469185         11.1029443609638         9.29930042393222         298.429531808435         458.163596342228         501.913003104658         501.913003104664         697.384765415055         741.134172177485         741.134172177492         2179.65310977003         43.7494067624302         885.082197121681         1876.01143519459                        0
         1.26725838167634         1.26762551472048         1.66674546769503        0.867404162634393     0.000367133077645787         11.0985183809477         9.29677631666517         298.316354268315         458.223616097197         501.938666318438         501.938666318438         697.671820889285         741.386871110526         741.386871110526         2180.44556311034         43.7150502212409          886.08624212291          1877.1016735346                        0
         1.26775847969594         1.26812474862731         1.66700190546492        0.868148785016531     0.000366268964776802         11.0940966999506         9.29425408526931          298.20326939069         458.283620523825         501.964351450103         501.964351450103         697.958978103751          741.63970903003          741.63970903003         2181.23839616381         43.6807309262781          887.09116471811         1878.19230827392                        0
         1.26825857771554         1.26862398482558         1.66725858717152        0.868893161170533     0.000365407143386851          11.089679311899         9.29173372681623         298.090277089381         458.343609631106         501.990058469243         501.990058469242         698.246237034841         741.892685872979         741.892685872978          2182.0316087808         43.6464488381378         888.096965097332          1879.2833396024                        0
         1.26875867573515         1.26912322330886         1.66751551258017        0.869637291337397     0.000364547607016635         11.0852662107285         9.28921523838674         297.977377278053         458.403583428036         502.015787345378         502.015787345386         698.533597658835         742.145801576177         742.145801576184         2182.82520081119         43.6122039173418         889.103643449772         1880.37476770977                        0
