               rhoB[fm-3]               rhoU[fm-3]               rhoD[fm-3]               rhoS[fm-3]               rhoE[fm-3]               massU[MeV]               massD[MeV]               massS[MeV]         effChemPotU[MeV]         effChemPotD[MeV]         effChemPotS[MeV]            chemPotU[MeV]            chemPotD[MeV]            chemPotS[MeV]       baryonChemPot[MeV]            chemPotE[MeV]        pressure[MeVfm-3]   energyDensity[MeVfm-3]  entropyDensity[MeVfm-3]
        0.918189045809162        0.920230305290841         1.54480098699404        0.289535845276778      0.00204125944908431         15.7463175446898         11.8523051819259         401.430778931399         412.005147340918         489.445798250377         489.445798250377         554.750458375508         632.191109284966         632.191109284966         1819.13267694544         77.4406509094587         369.479461326828         1300.82823560027                        0
        0.918589123824765        0.920626758397614         1.54492426036434          0.2902163528451       0.0020376345404985           15.73829409298         11.8477088094222         401.293514943714         412.063912526822         489.458698063386         489.458698063386          554.87142127654         632.266206813104         632.266206813104         1819.40383490275         77.3947855365632         369.728489832444         1301.55608483572                        0
        0.918989201840368        0.921023214783615         1.54504726620036         0.29089712466843      0.00203401291114362         15.7302802238522         11.8431194855409         401.156229600847         412.122661866662         489.471569168977         489.471569168979         554.992368331506         632.341275633822         632.341275633823         1819.67491959915         77.3489073023158         369.977559511079         1302.28404254083                        0
        0.919389279855971        0.921419674465859         1.54517000650193        0.291578158730052      0.00203039457802422         15.7222759177078         11.8385371910511         401.018923359113         412.181395373092         489.484411782084         489.484411782084         555.113299553067         632.416315962058         632.416315962059         1819.94593147718         77.3030164089912         370.226670710904         1303.01210868641                        0
        0.919789357871574        0.921816137461221         1.54529248326438        0.292259453017659      0.00202677955802714         15.7142811550122         11.8339619067778         400.881596673667          412.24011305874         489.497226117112         489.497226117112         555.234214953845         632.491328012217         632.491328012217         1820.21687097828         77.2571130583715         370.475823779584         1303.74028324339                        0
        0.920189435887177        0.922212603786481         1.54541469847879        0.292941005523415      0.00202316786792271         15.7062959162919         11.8293936136006         400.744249998514         412.298814936206         489.510012387964         489.510012387965          555.35511454644         632.566311998199         632.566311998199         1820.48773854284         77.2111974517584         370.725019064368          1304.4685661829                        0
        0.920589513902781        0.922609073458282         1.54553665413198        0.293622814243861      0.00201955952436614         15.6983201821348         11.8248322924522         400.606883786536         412.357501018059         489.522770808046         489.522770808043         555.475998343424         632.641268133411         632.641268133408         1820.75853461025         77.1652697899871         370.974256912095         1305.19695747626                        0
        0.920989591918384        0.923005546493161         1.54565835220628        0.294304877180031      0.00201595454389492         15.6903539331885         11.8202779243197         400.469498489461         412.416171316843         489.535501590233         489.535501590236         555.596866357334         632.716196630724         632.716196630727         1821.02925961878         77.1193302733897          371.22353766912          1305.9254570949                        0
        0.921389669933987        0.923402022907564         1.54577979468014        0.294987192337276      0.00201235294293459         15.6823971501599         11.8157304902414          400.33209455792         412.474825845077         489.548204946941         489.548204946939         555.717718600702         632.791097702567         632.791097702564         1821.29991400584         77.0733791018646         371.472861681524          1306.6540650106                        0
         0.92178974794959        0.923798502717758         1.54590098352682        0.295669757725706      0.00200875473778876         15.6744498138213          11.811189971315         400.194672441284         412.533464615243          489.56088108999         489.560881089994         555.838555085993         632.865971560739         632.865971560743         1821.57049820747         77.0274164747466         371.722229294632         1307.38278119501                        0
        0.922189825965193        0.924194985939991         1.54602192071623        0.296352571359595      0.00200515994465302         15.6665119049972         11.8066563486832         400.057232587919         412.592087639811         489.573530230791         489.573530230791         555.959375825696         632.940818416675         632.940818416676         1821.84101265905         76.9814425909797         371.971640853728         1308.11160562035                        0
        0.922589903980796        0.924591472590308         1.54614260821305        0.297035631257986      0.00200156857960191         15.6585834045793         11.8021296035496         399.919775444917         412.650694931209         489.586152580156         489.586152580153         556.080180832228         633.015638481176         633.015638481173         1822.11145779458         76.9354576489474         372.221096703312         1308.84053825869                        0
        0.922989981996399        0.924987962684647         1.54626304797761         0.29771893544447      0.00199798065859521         15.6506642935184         11.7976097171705         399.782301458205         412.709286501838         489.598748348387         489.598748348387         556.200970117986         633.090431964535         633.090431964535         1822.38183404706         76.8894618465496         372.470597187456         1309.56957908232                        0
        0.923390060012002        0.925384456238892         1.54638324196627        0.298402481947041      0.00199439619748098         15.6427545528198         11.7930966708504         399.644811072626         412.767862364083          489.61131774532         489.611317745319         556.321743695363           633.1651990766         633.165199076599         1822.65214184856         76.8434553812369         372.720142649968         1310.29872806389                        0
        0.923790138027605        0.925780953268747         1.54650319213046        0.299086268798402      0.00199081521198906         15.6348541635535         11.7885904459522         399.507304731785         412.826422530289         489.623860980214         489.623860980218         556.442501576699         633.239940026624         633.239940026627         1822.92238162995          76.797438449925         372.969733433987         1311.02798517601                        0
        0.924190216043209        0.926177453789849         1.54662290041751        0.299770294035736      0.00198723771773744          15.626963106845         11.7840910238879         399.369782878163         412.884967012784         489.636378261856         489.636378261855         556.563243774327         633.314655023398         633.314655023397         1823.19255382112         76.7514112490714         373.219369882331         1311.75735039162                        0
        0.924590294058812         0.92657395781768         1.54674236876985        0.300454555700982      0.00198366373022672         15.6190813638814         11.7795983861257         399.232245953016         412.943495823861         489.648869798461         489.648869798461         556.683970300533         633.389344275134         633.389344275134          1823.4626588508         76.7053739746006         373.469052337207         1312.48682368371                        0
        0.924990372074415        0.926970465367664          1.5468615991258        0.301139051840585      0.00198009326484558         15.6112089159048         11.7751125141829         399.094694396473         413.002008975792         489.661335797763         489.661335797763         556.804681167599         633.464007989571         633.464007989571         1823.73269714674         76.6593268219712         373.718781140483         1313.21640502557                        0
        0.925390450090018        0.927366976455034         1.54698059341873        0.301823780505734      0.00197652633686642         15.6033457442215         11.7706333896345         398.957128647419         413.060506480813         489.673776466929         489.673776466929         556.925376387753         633.538646373868         633.538646373868         1824.00266913549         76.6132699861152         373.968556633367          1313.9460943905                        0
        0.925790528105621        0.927763491094973         1.54709935357782        0.302508739752209      0.00197296296144947         15.5954918301911         11.7661609941034         398.819549143612         413.118988351143         489.686192012631         489.686192012631         557.046055973217         633.613259634704         633.613259634704         1824.27257524263         76.5672036614875         374.218379156742         1314.67589175211                        0
        0.926190606121224         0.92816000930251         1.54721788152745        0.303193927640532      0.00196940315363992         15.5876471552347         11.7616953092685         398.681956321573         413.177454598966         489.698582640991         489.698582640989         557.166719936173         633.687847978198         633.687847978195         1824.54241589257         76.5211280420249         374.468249050879         1315.40579708411                        0
        0.926590684136827        0.928556531092587         1.54733617918747        0.303879342235893      0.00196584692836954         15.5798117008288         11.7572363168589         398.544350616663         413.235905236443         489.710948557606         489.710948557606         557.287368288781         633.762411609944         633.762411609944         1824.81219150867         76.4750433211631         374.718166655604         1316.13581036038                        0
         0.92699076215243        0.928953056480015         1.54745424847317        0.304564981608213      0.00196229430045717         15.5719854485093         11.7527839986571         398.406732463027         413.294340275707         489.723289967545         489.723289967547         557.408001043176         633.836950735015         633.836950735017         1825.08190251321         76.4289496918388         374.968132310237           1316.865931555                        0
        0.927390840168034        0.929349585479521         1.54757209129533        0.305250843832091      0.00195874528460881         15.5641683798678         11.7483383364963          398.26910229364         413.352759728865         489.735607075353         489.735607075353         557.528618211471         633.911465557958         633.911465557958         1825.35154932739         76.3828473464874         375.218146353628         1317.59616064226                        0
        0.927790918183637        0.929746118105693         1.54768970955988        0.305936926986942      0.00195519989541622         15.5563604765542         11.7438993122632          398.13146054025         413.411163607999         489.747900085019         489.747900085019         557.649219805742         633.985956282762         633.985956282762         1825.62113237127         76.3367364770203         375.468209124054         1318.32649759651                        0
         0.92819099619924        0.930142654372968         1.54780710516803        0.306623229156965       0.0019516581473581         15.5485617202792          11.739466907899         397.993807633371         413.469551925152         489.760169199989         489.760169199989         557.769805838027         634.060423112863         634.060423112863         1825.89065206375         76.2906172748369         375.718320959208         1319.05694239227                        0
        0.928591074214843        0.930539194295772         1.54792428001673        0.307309748431019       0.0019481200548026         15.5407720928023         11.7350411053905         397.856144002391          413.52792469236         489.772414623212          489.77241462321         557.890376320371         634.134866251224         634.134866251222         1826.16010882282         76.2444899308522         375.968482196471         1319.78749500439                        0
        0.928991152230446        0.930935737888311         1.54804123599777        0.307996482902924      0.00194458563200281         15.5329915759483          11.730621886783         397.718470075394         413.586281921614         489.784636557049         489.784636557049         558.010931264759         634.209285900194         634.209285900194         1826.42950306515         76.1983546354352         376.218693172474         1320.51815540767                        0
        0.929391230246049        0.931332285164761         1.54815797499867        0.308683430671126      0.00194105489310219         15.5252201515916         11.7262092341681         397.580786279337         413.644623624892         489.796835203366         489.796835203366         558.131470683173         634.283682261647         634.283682261647         1826.69883520647         76.1522115784747         376.468954223509         1321.24892357725                        0
        0.929791308261652        0.931728836139134         1.54827449890187        0.309370589839062      0.00193752785212983          15.517457801668         11.7218031296932         397.443093039884         413.702949814136         489.809010763449         489.809010763449         558.251994587551         634.358055536865         634.358055536865         1826.96810566128         76.1060609493136         376.719265685179         1321.97979948834                        0
        0.930191386277255        0.932125390825352         1.54839080958536        0.310057958514891      0.00193400452300495         15.5097045081658         11.7174035555541         397.305390781539         413.761260501266          489.82116343807          489.82116343807         558.372502989817         634.432405926621         634.432405926621         1827.23731484306         76.0599029368039         376.969627892667         1322.71078311635                        0
        0.930591464292859        0.932521949237234         1.54850690892225        0.310745534811687        0.001930484919534         15.5019602531309         11.7130104939996         397.167679927551         413.819555698176          489.83329342744          489.83329342744         558.492995901864         634.506733631128         634.506733631128         1827.50646316412         76.0137377292639         377.220041180561         1323.44187443686                        0
        0.930991542308462        0.932918511388455         1.54862279878085        0.311433316847385      0.00192696905541224          15.494225018666         11.7086239273304         397.029960899946          413.87783541673         489.845400931226         489.845400931226         558.613473335553         634.581038850049         634.581038850049         1827.77555103565         75.9675655144958         377.470505882878         1324.17307342558                        0
        0.931391620324065        0.933315077292609         1.54873848102487        0.312121302744764       0.0019234569442245         15.4864987869272         11.7042438378966         396.892234119543         413.936099668768         489.857486148559         489.857486148559         558.733935302728         634.655321782519         634.655321782519         1828.04457886777         75.9213864797904         377.721022333154         1324.90438005842                        0
        0.931791698339668        0.933711646963173         1.54885395751309        0.312809490631542      0.00191994859944408         15.4787815401258         11.6998702080999         396.754500005916         413.994348466105         489.869549278015         489.869549278015         558.854381815202         634.729582627112         634.729582627112         1828.31354706943         75.8752008119094         377.971590864339         1325.63579431145                        0
        0.932191776355271        0.934108220413502         1.54896923009951         0.31349787864033      0.00191644403443344         15.4710732605312         11.6955030203949           396.6167589774         414.052581820527         489.881590517616         489.881590517616         558.974812884759         634.803821581849         634.803821581849         1828.58245604846         75.8290086970891         378.222211808795         1326.36731616086                        0
        0.932591854370874        0.934504797656869         1.54908430063343        0.314186464908646      0.00191294326244548         15.4633739304634         11.6911422572838         396.479011451124         414.110799743797         489.893610064851         489.893610064851         559.095228523169         634.878038844224         634.878038844224         1828.85130621162         75.7828103210547         378.472885498409          1327.0989455831                        0
        0.932991932386477        0.934901378706385         1.54919917095915        0.314875247578988      0.00190944629662189         15.4556835323017          11.686787901323         396.341257842938         414.169002247646         489.905608116638         489.905608116637         559.215628742156         634.952234611149         634.952234611147         1829.12009796445         75.7366058689926         378.723612264393         1327.83068255467                        0
         0.93339201040208        0.935297963575082         1.54931384291618        0.315564224798743      0.00190595314999458         15.4480020484774         11.6824399351179         396.203498567486         414.227189343782         489.917584869348         489.917584869351         559.336013553426         635.026409078992         635.026409078994         1829.38883171141         75.6903955255659         378.974392437439         1328.56252705224                        0
        0.933792088417684        0.935694552275941         1.54942831833946        0.316253394720271      0.00190246383548722         15.4403294614732          11.678098341322         396.065734038182         414.285361043898         489.929540518829          489.92954051883         559.456382968684         635.100562443614         635.100562443616         1829.65750785591         75.6441794749305         379.225226347787         1329.29447905283                        0
        0.934192166433287        0.936091144821696         1.54954259905857        0.316942755500949      0.00189897836591155         15.4326657538342         11.6737631026456         395.927964667138         414.343517359638          489.94147526032         489.941475260319          559.57673699956         635.174694900241         635.174694900241         1829.92612680004         75.5979579006816         379.476114324856         1330.02653853332                        0
         0.93459224444889        0.936487741225106         1.54965668689863         0.31763230530312      0.00189549675397211         15.4250109081502         11.6694342018424         395.790190865284         414.401658302641         489.953389288554         489.953389288554         559.697075657704         635.248806643617         635.248806643617         1830.19468894494         75.5517309859125         379.727056697724         1330.75870547102                        0
        0.934992322464493        0.936884341498734         1.54977058367962        0.318322042294094      0.00189201901226305         15.4173649070719         11.6651116217219         395.652413042258         414.459783884508         489.965282797675         489.965282797675          559.81739895471         635.322897867877         635.322897867877         1830.46319469046         75.5054989131672         379.978053794716         1331.49097984321                        0
        0.935392400480096        0.937280945655086         1.54988429121675        0.319011964646218      0.00188854515327046          15.409727733299         11.6607953451405          395.51463160647         414.517894116821         489.977155981289         489.977155981289         559.937706902162          635.39696876663          635.39696876663         1830.73164443542         75.4592618644679         380.229105943663         1332.22336162743                        0
        0.935792478495699        0.937677606880195         1.54999790728016        0.319702119856592      0.00188507536703564         15.4020949675056         11.6564822147903         395.376848499153         414.575996673341         489.989019063701         489.989019061285         560.058017457933         635.471039848292         635.471039845877         1831.00009715452         75.4130223903593         380.480279936173         1332.95596126691                        0
        0.936192556511302        0.938074218793309         1.55011124085858        0.320392407820415      0.00188160930382041         15.3944754084166         11.6521785044549         395.239060866994         414.634076232797         490.000852080207         490.000852074105         560.178294701941         635.545070549352         635.545070543249         1831.26843580064         75.3667758474104         380.731442786859         1333.68855758782                        0
        0.936592634526905        0.938470834660358         1.55022439058211        0.321082875774697      0.00187814715956037         15.3868646217096         11.6478810446028         395.101270826747         414.692140482224         490.012665345771         490.012665343023         560.298556640558         635.619081504105         635.619081501357         1831.53671964877         75.3205248635476         380.982661687184         1334.42126130489                        0
        0.936992712542508        0.938867454438304         1.55033735823207        0.321773521861472      0.00187468894680008         15.3792625936317         11.6435898202916         394.963478781455         414.750189425117         490.024459050316         490.024459050137         560.418803271077         635.693072896276         635.693072896097         1831.80494906363         75.2742696251993         381.233936921825         1335.15407233505                        0
        0.937392790558112        0.939264078175281         1.55045014571926        0.322464344189752      0.00187123467803408         15.3716693070064         11.6393048143697         394.825685164387         414.808223078244         490.036233397303         490.036233395604         560.539034613788         635.767044932847         635.767044931147         1832.07312447948         75.2280103190592         381.485268867031         1335.88699068323                        0
        0.937792868573715        0.939660705858329          1.5505627546963        0.323155341063688      0.00186778436432773         15.3640847452283         11.6350260103363         394.687890351994           414.8662414494         490.047988562984         490.047988568039         560.659250673572         635.840997787155         635.840997792211         1832.34124624788         75.1817471135836         381.736657808897         1336.62001629829                        0
        0.938192946589318        0.940057337485708         1.55067518707778        0.323846510558045      0.00186433801861154         15.3565088913662         11.6307533910582         394.550094772172         414.924244548007         490.059724751137         490.059724756296          560.77945145921         635.914931662341           635.9149316675         1832.60931478389         75.1354802031309         381.988104090846         1337.35314915022                        0
        0.938593024604921        0.940453973126919         1.55078744460449        0.324537850942921      0.00186089565160459         15.3489417279202         11.6264869397126         394.412298801285          414.98223239392         490.071442147211         490.071442141979         560.899636994725         635.988846748016         635.988846742784         1832.87733049076         75.0892097532914         382.239608036629          1338.0863892753                        0
        0.938993102620524        0.940850612749942         1.55089952883333        0.325229360639839         0.00185745727363         15.3413832388844          11.622226640531         394.274502799304         415.040204992123         490.083140917279         490.083140919882         561.019807282322         636.062743207478         636.062743210081         1833.14529369728         75.0429359251561         382.491169925507         1338.81973661804                        0
        0.939393180636127        0.941247256375575         1.55101144188133        0.325921037501966      0.00185402289874806         15.3338334060922         11.6179724752431         394.136707246685         415.098162355269         490.094821286284         490.094821280546         561.139962334185         636.136621265201         636.136621259463         1833.41320486459         74.9966589310153         382.742790148646         1339.55319114002                        0
         0.93979325865173        0.941643903994957         1.55112318516951        0.326612880124094      0.00185059253582886         15.3262922152276         11.6137244290927         393.998912446985         415.156104491785         490.106483405942         490.106483403159         561.260102159106         636.210481073262          636.21048107048         1833.68106430563         74.9503789141562         382.994468949018         1340.28675284461                        0
        0.940193336667333        0.942040555659028         1.55123476070186        0.327304886484918      0.00184716619758645          15.318759646762         11.6094824840555         393.861118867741         415.214031418676         490.118127489221         490.118127489221         561.380226775828         636.284322846373         636.284322846373         1833.94887246858         74.9040960705453         383.246206726887         1341.02042170563                        0
        0.940593414682937        0.942437211337093          1.5513461701392         0.32799705485946      0.00184374389486582         15.3112356863324         11.6052466242647         393.723326871491          415.27194314114         490.129753712978         490.129753707829         561.500336184638         636.358146756475         636.358146751327         1834.21662969759         74.8578105718373         383.498003739695         1341.75419766802                        0
         0.94099349269854        0.942833871076532         1.55145741516421        0.328689383641371      0.00184032563777838          15.303720316642         11.6010168336302         393.585536830414         415.329839675717         490.141362256327         490.141362256327         561.620430408482         636.431952989092         636.431952989092         1834.48433638667         74.8115225806094         383.749860334913         1342.48808077581                        0
        0.941393570714143        0.943230534878929         1.55156849767188        0.329381870899786      0.00183691143851342         15.2962135203838         11.5967930947076         393.447749167814         415.387721032212         490.152953320658         490.152953315337         561.740509455391         636.505741743836         636.505741738515         1834.75199294306         74.7652322884459         384.001776846682         1343.22207098978                        0
        0.941793648729746        0.943627202740813         1.55167941912972        0.330074515109202      0.00183350130592858          15.288715282299         11.5925753925525         393.309964225774         415.445587219754         490.164527062391         490.164527071363         561.860573331309         636.579513173946         636.579513182917          1835.0195996792         74.7189398426369         384.253753536709         1343.95616825398                        0
        0.942193726745349        0.944023874692561         1.55179018169684        0.330767314157996      0.00183009525381164          15.281225585238         11.5883637091468         393.172182470613         415.503438252357         490.176083710621         490.176083706796         561.980622054283         636.653267512547         636.653267508722         1835.28715707938         74.6726454582641         384.505790811813           1344.690372591                        0
        0.942593804760952         0.94442055073246         1.55190078667289        0.331460266690803      0.00182669328957727         15.2737444123045         11.5841580295587         393.034404203293         415.561274139325         490.187623404029         490.187623404204         562.100655630643         636.727004895347         636.727004895522         1835.55466542134         74.6263492647039          384.75788889952         1345.42468395455                        0
        0.942993882776555        0.944817230858905         1.55201123600425        0.332153370802726      0.00182329542557214         15.2662717487995          11.579958337154         392.896629849962         415.619094890052         490.199146349279         490.199146349279         562.220674071849         636.800725531075         636.800725531075           1835.822125134         74.5800514592264         385.010048165373         1346.15910234414                        0
        0.943393960792158        0.945213915111596         1.55212153134451        0.332846624737644      0.00181990167137646         15.2588075774027         11.5757646158732         392.758859797777         415.676900519873         490.210652722199         490.210652722199         562.340677389979         636.874429592305         636.874429592305         1836.08953657459         74.5337522023261         385.262268906794         1346.89362770019                        0
        0.943794038807761        0.945610603474886         1.55223167437124        0.333540026909745      0.00181651203728351         15.2513518821271         11.5715768495957         392.621094394553         415.734691036055         490.222142701104         490.222142701104         562.460665596246         636.948117261295         636.948117261295         1836.35690011883          74.487451665049         385.514551432255         1347.62826006123                        0
        0.944194116823365        0.946007295941143         1.55234166689386        0.334233575425364      0.00181312653445093         15.2439046464716         11.5673950220552         392.483334073709         415.792466447012          490.23361647814          490.23361647814         562.580638694301         637.021788725429         637.021788725429         1836.62421614516         74.4411500311281         385.766896078391         1348.36299933333                        0
        0.944594194838968        0.946403992565177         1.55245151050082        0.334927268729831      0.00180974517160147         15.2364658550272         11.5632191174408         392.345579165822         415.850226770323         490.245074222178         490.245074222178         562.700596706316          637.09544415817          637.09544415817         1836.89148502265         74.3948474518542         386.019303137672         1349.09784556861                        0
        0.944994272854571         0.94680069336443         1.55256120696645        0.335621105034743      0.00180636795922864         15.2290354908363         11.5590491194962          392.20783007638          415.90797201803         490.256516121601         490.256516120566         562.820539644505         637.169083748075         637.169083747041         1837.15870714066         74.3485441035706         386.271772950959         1349.83279873886                        0
        0.945394350870174        0.947197398312335         1.55267075792162        0.336315082706187       0.0018029949071269         15.2216135383879         11.5548850128281         392.070087169832          415.96570219578         490.267942349682         490.267942354442         562.940467512981         637.242707666883         637.242707671644         1837.42588284675         74.3022401539021         386.524305812817         1350.56785880846                        0
        0.945794428885777        0.947594107435182          1.5527801650993        0.337009199953513      0.00179962602524569         15.2141999819262         11.5507267810273           391.9323508306          416.02341731693         490.279353090374         490.279353092992         563.060380323476         637.316316096921         637.316316099539         1837.69301251732         74.2559357734447         386.776902026861          1351.3030257479                        0
         0.94619450690138        0.947990820713147         1.55288943011868         0.33770345521351      0.00179626132309466         15.2067948048274         11.5465744085242         391.794621409706         416.081117388056         490.290748515649         490.290748518069         563.180278084439         637.389909212032         637.389909214452          1837.9600965085         74.2096311275934         387.029561898381         1352.03829956216                        0
        0.946594584916983        0.948387538217221         1.55299855474765        0.338397846659836      0.00179290081028892         15.1993979920221         11.5424278794732         391.656899320296         416.138802429048         490.302128813073          490.30212881466          563.30016081641         637.463487200435         637.463487202021         1838.22713521728         74.1633263840252         387.282285777919         1352.77368022419                        0
        0.946994662932586        0.948784259883594         1.55310754049122        0.339092372802699      0.00178954449580953         15.1920095269493         11.5382871784501          391.51918488136         416.196472440038         490.313494142542         490.313494150908         563.420028517002         637.537050219506         637.537050227872         1838.49412895601          74.117021702504         387.535073912457         1353.50916770572                        0
         0.94739474094819        0.949180985779163         1.55321638922398         0.33978703174408      0.00178619239000288         15.1846293946593         11.5341522890546         391.381478517926         416.254127440298         490.324844702763         490.324844707848          563.53988120774         637.610598470205          637.61059847529         1838.76107814815         74.0707172624651         387.787926671536         1354.24476200192                        0
        0.947794818963793        0.949577715885014         1.55332510247159        0.340481821922796      0.00178284450140964         15.1772575783204         11.5300231961869         391.243780572943         416.311767436488         490.336180655739         490.336180659356         563.659718892462         637.684132111714         637.684132115331         1839.02798311589         74.0244132192516         388.040844323962         1354.98046306723                        0
        0.948194896979396        0.949974450217685         1.55343368199093        0.341176741639342      0.00177950083988772         15.1698940629311         11.5258998838226          391.10609142602         416.369392440499         490.347502187735         490.347502183949         563.779541586891         637.757651334128         637.757651330341         1839.29484425515         73.9781097472363         388.293827211796         1355.71627092592                        0
        0.948594974994999        0.950371188771643         1.55354212925241        0.341871789367005      0.00177616141329458         15.1625388331342         11.5217823372893         390.968411409889         416.427002460981         490.358809454891         490.358809452401         563.899349296473         637.831156290382         637.831156287892         1839.56166187724         73.9318069939096         388.546875592417         1356.45218552988                        0
        0.948995053010602         0.95076793160688          1.5536504459743        0.342566963405887       0.0017728262306205         15.1551918728794         11.5176705404675         390.830740902057         416.484597516103         490.370102639338          490.37010264054         564.019142043435          637.90464716667         637.904647167872         1839.82843637678          73.885505123235         388.799989806308         1357.18820690494                        0
        0.949395131026205        0.951164678667792         1.55375863385316        0.343262262022778      0.00176949530184353         15.1478531665843         11.5135644781147         390.693080290295         416.542177607181         490.381381920916         490.381381926118         564.138919824315          637.97812413805         637.978124143252         1840.09516810041          73.839204313735          389.05317015426         1357.92433497296                        0
        0.949795209041808        0.951561430004176         1.55386669458547        0.343957683526159      0.00176616863576963         15.1405226986828         11.5094641339512         390.555429938335         416.599742750892         490.392647479393         490.392647474534         564.258682658626         638.051587387127         638.051587382268         1840.36185743288         73.7929047285008         389.306416953796         1358.66056975744                        0
        0.950195287057411        0.951958185606906         1.55397462958793         0.34465322650129      0.00176284623965305         15.1332004543544         11.5053694938472         390.417790169618         416.657292955339         490.403899465139         490.403899466736           564.3784305541         638.125037063901         638.125037065497          1840.6285046819         73.7466065098008          389.55973047999         1359.39691123197                        0
        0.950595365073015        0.952354945480587         1.55408244065827        0.345348889110634      0.00175952812342118         15.1258864180239          11.501280542172         390.280161379844         416.714828230587         490.415138068521         490.415138067265          564.49816351898         638.198473356914         638.198473355657         1840.89511023281         73.7003098379339         389.813111051455         1360.13335936279                        0
        0.950995443088618          0.9527517096584         1.55419012922823        0.346044669969886      0.00175621429388776         15.1185805730795         11.4971972634207         390.142543876978         416.772348590819         490.426363441392         490.426363449064         564.617881571623         638.271896422196         638.271896429868         1841.16167441601         73.6540148505731         390.066558953347         1360.86991418569                        0
        0.951395521104221        0.953148478120881         1.55429769719614        0.346740567093307      0.00175290476185878         15.1112829068519         11.4931196424011         390.004938103284         416.829854042677         490.437575784633         490.437575787105         564.737584713135         638.345306455091         638.345306457563         1841.42819762332         73.6077217419554         390.320074529147         1361.60657560535                        0
        0.951795599119824         0.95354525088527         1.55440514597426        0.347436579129227      0.00174959953405469         15.1039934015211         11.4890476636608         389.867344345007         416.887344597957         490.448775247988         490.448775241766         564.857272959345         638.418703609376         638.418703603153          1841.6946801781         73.5614306500315         390.573658039693         1362.34334367211                        0
        0.952195677135427        0.953942027976463         1.55451247708231        0.348132704497103        0.001746298617864         15.0967120429299         11.4849813130311         389.729762969309         416.944820269687         490.459961992499         490.459961997595         564.976946321418          638.49208804423         638.492088049327         1841.96112240988         73.5151417228125         390.827309792644         1363.08021832725                        0
         0.95259575515103        0.954338809372069         1.55461969229599        0.348828941465138      0.00174300202302537          15.089438816011         11.4809205744692         389.592194346383         417.002281063969         490.471136206033         490.471136214887         565.096604806573         638.565459948637          638.56545995749         1842.22752470385         73.4688551420639         391.081030104626         1363.81719957918                        0
        0.952995833166633        0.954735595101149         1.55472679318768        0.349525288436321      0.00173970975716379         15.0821737049543         11.4768654329873          389.45463882208         417.059726994359         490.482298055084         490.482298057475         565.216248428593         638.638819489318         638.638819491709         1842.49388740723         73.4225710607245          391.33481926776         1364.55428741909                        0
        0.953395911182236         0.95513238515978         1.55483378126368        0.350221743849891      0.00173642182769329         15.0749166953977         11.4728158740979         389.317096748602         417.117158069653         490.493447699174         490.493447700031          565.33587719325         638.712166822771         638.712166823628         1842.76021083879         73.3762896295215          391.58867756744         1365.29148178677                        0
         0.95379598919784         0.95552917958188         1.55494065813077        0.350918306166375      0.00173313824233302         15.0676677722163         11.4687718826273         389.179568462944         417.174574304111         490.504585308345         490.504585308345         565.455491120049         638.785502124284         638.785502124284         1843.02649536862         73.3300110042342          391.84260532085         1366.02878273216                        0
        0.954196067213443        0.955925978336576          1.5550474253612        0.351614973749444      0.00172985900915628         15.0604269202252         11.4647334436423         389.042054324742         417.231975702562         490.515711048979         490.515711048979           565.5750902089         638.858825555317         638.858825555317         1843.29274131953         73.2837353464167         392.096602805822         1366.76619018104                        0
        0.954596145229046        0.956322781467822         1.55515408446931        0.352311745123646      0.00172658413497904         15.0531941240857         11.4607005423667         388.904554659638         417.289362280696         490.526825081345         490.526825088815         565.694674479784         638.932137280433         638.932137287903         1843.55894904065         73.2374628006491         392.350670325942         1367.50370416931                        0
        0.954996223244649        0.956719588954579         1.55526063721581        0.353008618452245      0.00172331362905729         15.0459693697874         11.4566731635806         388.767069868426         417.346734044795         490.537927591565         490.537927591565         565.814243933954         639.005437480724         639.005437480724          1843.8251188954         73.1911935467698         392.604808192811         1368.24132461887                        0
        0.955396301260252        0.957116400832291         1.55536708499611        0.353705592405729      0.00172004749730048         15.0387526417496          11.452651292962         388.629600243977          417.40409100928         490.549018727357         490.549018722341         565.933798591082         639.078726309158         639.078726304143          1844.0912512094          73.144927718077         392.859016688713          1368.9790515818                        0
        0.955796379275855        0.957513217080559         1.55547342931805        0.354402665425635      0.00171678574697066         15.0315439258845         11.4486349161418         388.492146128746         417.461433180503         490.560098648227         490.560098645614         566.053338453841         639.152003921564         639.152003918951         1844.35734629697         73.0986654677236          393.11329608584         1369.71688499968                        0
