               rhoB[fm-3]               rhoU[fm-3]               rhoD[fm-3]               rhoS[fm-3]               rhoE[fm-3]               massU[MeV]               massD[MeV]               massS[MeV]         effChemPotU[MeV]         effChemPotD[MeV]         effChemPotS[MeV]            chemPotU[MeV]            chemPotD[MeV]            chemPotS[MeV]       baryonChemPot[MeV]            chemPotE[MeV]        pressure[MeVfm-3]   energyDensity[MeVfm-3]  entropyDensity[MeVfm-3]
         2.47031228778597         2.47031911598153         2.62334461699035         2.31727320810232     6.79777501864846e-06         6.17930134881879         5.91185717085952         164.576991464237         572.219599422101         583.795087657021           583.7950876565         1018.05168716539         1029.62717540031         1029.62717539979         3077.30603796602         11.5754882349199         2587.06095686267         5014.84604166821                        0
         2.47078734591824         2.47079416655021         2.62378117023627         2.31778677869007     6.79019985181661e-06         6.17838272652924         5.91108843203656         164.550995195226         572.256262785125         583.827458053143         583.827458052709         1018.18467587563         1029.75587114365         1029.75587114321         3077.69641816293         11.5711952680182         2588.02541059572          5016.3080336605                        0
         2.47126240405051         2.47126921710389         2.62421774245266         2.31830033026971     6.78263474161656e-06         6.17746446795645         5.91031994374108         164.525009072899         572.292921453546         583.859826269366         583.859826270192         1018.31765046968          1029.8845552855         1029.88455528633         3078.08676104068         11.5669048158191         2588.98995756815         5017.77021104336                        0
         2.47173746218277         2.47174426765936         2.62465433375298         2.31881386279868     6.77507968690593e-06         6.17654657276174         5.90955170560179         164.499033094826          572.32957543016         583.892192314624         583.892192305177         1018.45061095472         1030.01322783918         1030.01322782973         3078.47706663308          11.562616884464         2589.95459779871         5019.23257388903                        0
         2.47221252031504         2.47221931825143         2.62509094385067          2.3193273765148     6.76753463187768e-06         6.17562904079372         5.90878371795425         164.473067243247         572.366224719151         583.924556168197         583.924556171236         1018.58355733244         1030.14188878149         1030.14188878453         3078.86733489542         11.5583314490451           2590.919331221         5020.69512216507                        0
         2.47268757844731         2.47269436884215         2.62552757297196         2.31984087120479     6.75999959760995e-06         6.17471187172083         5.90801598023217         164.447111522582         572.402869319089          583.95691784738         583.956917853332         1018.71648959823         1030.27053812652         1030.27053813247         3079.25756585126         11.5540485282908         2591.88415778265         5022.15785582857                        0
         2.47316263657957         2.47316941943975          2.6259642210727         2.32035434687813     6.75247456360203e-06         6.17379506542367         5.90724849241729         164.421165926209         572.439509232107         583.989277349425         583.989277350535          1018.8494077509         1030.39917586822         1030.39917586933         3079.64775948733         11.5497681173182         2592.84907741958         5023.62077483451                        0
         2.47363769471184         2.47364447007008         2.62640088804786         2.32086780369078     6.74495949908917e-06         6.17287862155036         5.90648125449926         164.395230442845         572.476144461694         584.021634667071         584.021634671918         1018.98231179764         1030.52780200302         1030.52780200786         3080.03791580368         11.5454902053775         2593.81409013463         5025.08387924371                        0
         2.47411275284411         2.47411952067945         2.62683757398051         2.32138124151312     6.73745440860445e-06         6.17196254001389         5.90571426616943         164.369305072551         572.512775005205            584.053989807         584.053989807687         1019.11520172756         1030.65641652935         1030.65641653004         3080.42803478626          11.541214801795         2594.77919581923         5026.54716893589                        0
         2.47458781097637         2.47459457130781         2.62727427881223         2.32189466044174     6.72995926559696e-06         6.17104682042249         5.90494752743528         164.343389804228         572.549400867216         584.086342765407          584.08634276238         1019.24807754903         1030.78501944722          1030.7850194442         3080.81811644348         11.5369418981901         2595.74439447795         5028.01064397343                        0
         2.47506286910864         2.47506962194463          2.6277110024687         2.32240806052911     6.72247404833441e-06         6.17013146265471         5.90418103820555         164.317484630811         572.586022048411          584.11869353731         584.118693538263         1019.38093925911         1030.91361074801         1030.91361074896         3081.20816075512         11.5326714888999          2596.7096860423         5029.47430430521                        0
         2.47553792724091         2.47554467260051          2.6281477449901         2.32292144174167     6.71499874712505e-06         6.16921646642839         5.90341479830457         164.291589546648         572.622638551098         584.151042126212         584.151042131358         1019.51378685981         1031.04219043492         1031.04219044007         3081.59816772965         11.5284035751144         2597.67507048016         5030.93814993135                        0
         2.47601298537317         2.47601972325697         2.62858450640452         2.32343480404707     6.70753335464461e-06         6.16830183153516         5.90264880753485          164.26570454903         572.659250375347          584.18338853472         584.183388538608         1019.64662034824         1031.17075850762          1031.1707585115         3081.98813736348         11.5241381593729         2598.64054773411         5032.40218081074                        0
         2.47648804350544         2.47649477392904         2.62902128678765         2.32394814740382     6.70007786520867e-06         6.16738755770379         5.90188306560023         164.239829636645         572.695857523808         584.215732768961         584.215732756649         1019.77943972897         1031.29931497412         1031.29931496181         3082.37806967722         11.5198752451529           2599.606117798         5033.86639697597                        0
          2.4769631016377         2.47696982461163         2.62945808574558          2.3244614721456     6.69263221509451e-06         6.16647364475551          5.9011175730321         164.213964782143          572.73245999758         584.248074800292         584.248074803746         1019.91224499727         1031.42785979999         1031.42785980344         3082.76796459724         11.5156148027125         2600.57178056234          5035.3307983426                        0
         2.47743815976997         2.47744487530682          2.6298949037033         2.32497477787702     6.68519644563482e-06         6.16556009242462         5.90035232892363         164.188110004923         572.769057798313         584.280414660708         584.280414655047         1020.04503615555         1031.55639301795         1031.55639301229         3083.15782219145         11.5113568623946         2601.53753602831         5036.79538492492                        0
         2.47791321790224         2.47791992600789         2.63033174031902         2.32548806493837     6.67777050017171e-06          6.1646469004801         5.89958733373325         164.162265280125          572.80565092698          584.31275232543         584.312752330026         1020.17781320285          1031.6849146013         1031.68491460589         3083.54764240544           11.50710139845          2602.5033841283         5038.26015669706                        0
          2.4783882760345         2.47839497671338          2.6307685959139         2.32600133304404     6.67035440703209e-06         6.16373406866142         5.89882258681251         164.136430617151         572.842239384955         584.345087818756         584.345087809498         1020.31057614147         1031.81342457527         1031.81342456602         3083.93742529202         11.5028484338009         2603.46932485655         5039.72511367638                        0
         2.47886333416677         2.47887002742525         2.63120547007486         2.32651458253443      6.6629480993137e-06         6.16282159682081         5.89805808860964         164.110605991283         572.878823173881         584.377421110638         584.377421112982         1020.44332496695         1031.94192290371         1031.94192290605         3084.32717077436         11.4985979367574         2604.43535810221         5041.19025577243                        0
         2.47933839229904         2.47934507816113         2.63164236313147         2.32702781313632     6.65555160386812e-06         6.16190948463154         5.89729383849368         164.084791412949           572.9154022966         584.409752225994         584.409752222544         1020.57605968577         1032.07040961517         1032.07040961172          3084.7168789161          11.494349929394         2605.40148388811         5042.65558304331                        0
          2.4798134504313         2.47982012890086         2.63207927490799         2.32754102502032     6.64816488746118e-06         6.16099773196377         5.89652983661273         164.058986868339         572.951976753048         584.442081152344         584.442081147669         1020.70878029485         1032.19888469414         1032.19888468947         3085.10654968313         11.4901043992959          2606.3677021453         5044.12109544534                        0
         2.48028850856357         2.48029517966278         2.63251620539744         2.32805421817158     6.64078793349442e-06         6.16008633847035         5.89576608276558          164.03319235175         572.988546546121         584.474407889698         584.474407885819         1020.84148679552          1032.3273481391         1032.32734813522         3085.49618307372         11.4858613435762         2607.33401282799         5045.58679295712                        0
         2.48076356669584         2.48077023042235         2.63295315458121         2.32856739261824     6.63342072963667e-06         6.15917530399236         5.89500257692233         164.007407855458         573.025111675417         584.506732437206         584.506732437206         1020.97417918509         1032.45579994688         1032.45579994688         3085.88577907884         11.4816207617896         2608.30041588059         5047.05267554577                        0
          2.4812386248281         2.48124528117058          2.6333901224564         2.32908054833943     6.62606326350735e-06         6.15826462834407         5.89423931884151         163.981633377454         573.061672141728         584.539054795181         584.539054799865         1021.10685746084          1032.5842401143         1032.58424011898         3086.27533768944         11.4773826534535         2609.26691124013         5048.51874315949                        0
         2.48171368296037         2.48172033196455         2.63382710910562         2.32959368532052     6.61871552490066e-06         6.15735431117743         5.89347630833216         163.955868911798         573.098227950929          584.57137497026         584.571374971211         1021.23952163583         1032.71266865516         1032.71266865611         3086.66485894614          11.473147019331         2610.23349895028         5049.98499590914                        0
         2.48218874109264         2.48219538274067         2.63426411439311         2.33010680362171     6.61137749171526e-06         6.15644435235761         5.89271354539493         163.930114448687         573.134779099611         584.603692952926         584.603692953346         1021.37217169599          1032.8410855493         1032.84108554972         3087.05434279459         11.4689138533151         2611.20017886751         5051.45143363419                        0
          2.4826637992249         2.48267043356095         2.63470113837498         2.33061990324791     6.60404914974014e-06         6.15553475158107         5.89195102983395          163.90436998436         573.171325594028         584.636008747859         584.636008745804         1021.50480765463         1032.96949080846          1032.9694908064         3087.44378927155         11.4646831538303         2612.16695103581         5052.91805644298                        0
         2.48313885735717         2.48314548435397         2.63513818096048         2.33113298421962     6.59673048376017e-06         6.15462550869541         5.89118876161962          163.87863551099         573.207867430164         584.668322348873         584.668322348181         1021.63742949695         1033.09788441566         1033.09788441497         3087.83319832828         11.4604549187092         2613.13381531197         5054.38486417238                        0
         2.48361391548944         2.48362053516727         2.63557524218047         2.33164604658113     6.58942147829934e-06         6.15371662341781         5.89042674061536         163.852911021938          573.24440461316          584.70063375878         584.700633762239         1021.77003723515         1033.22626638077         1033.22626638423          3088.2225699967         11.4562291456195         2614.10077173739         5055.85185693071                        0
          2.4840889736217         2.48409558600314          2.6360123220566         2.33215909027035     6.58212212275393e-06         6.15280809553166         5.88966496658524         163.827196513806          573.28093714467         584.732942979705         584.732942982456         1021.90263086711         1033.35463670214         1033.35463670489          3088.6119042714         11.4520058350351         2615.06782024512         5057.31903466087                        0
         2.48456403175397         2.48457063683891         2.63644942054608         2.33267211532048     6.57483240161807e-06         6.15189992483024         5.88890343941305         163.801491980377          573.31746502443         584.765250009014          584.76525000986         1022.03521038919         1033.48299537377         1033.48299537462         3089.00120113673         11.4477849845847         2616.03496076945         5058.78639731194                        0
         2.48503908988624         2.48504568769098         2.63688653757536          2.3331851218384     6.56755229030651e-06         6.15099211105038          5.8881421591472         163.775797409543         573.353988255179         584.797554841798         584.797554849503          1022.1677758063         1033.61134239292         1033.61134240063         3089.39046059215         11.4435665866195         2617.00219329651          5060.2539449175                        0
          2.4855141480185         2.48552073851896         2.63732367326885         2.33369810966748     6.56028179703721e-06          6.1500846540081         5.88738112542872         163.750112806368          573.39050683529          584.82985748778         584.829857490956         1022.30032711077         1033.73967776326         1033.73967776644         3089.77968263729         11.4393506524899          2617.9695177432         5061.72167738485                        0
         2.48598920615077         2.48599578940098         2.63776082755778         2.33421107890144     6.55302088969382e-06         6.14917755341368         5.88662033818518         163.724438158846         573.427020772246         584.862157942404         584.862157938287         1022.43286431586         1033.86800148602         1033.86800148191         3090.16886728791          11.435137170158         2618.93693413302         5063.18959480213                        0
         2.48646426428304         2.48647084028139         2.63819800028465         2.33472402969237     6.54576954265517e-06         6.14827080902919         5.88585979754661         163.698773452522         573.463530063245         584.894456194561         584.894456199374         1022.56538741353         1033.99631354485         1033.99631354966         3090.55801450322         11.4309261313164         2619.90444237317         5064.65769708925                        0
          2.4869393224153          2.4869458911599         2.63863519166791         2.33523696182451     6.53852777081485e-06         6.14736442072925         5.88509950298026          163.67311869548          573.50003470974          584.92675226092         584.926752260085         1022.69789640426         1034.12461395544          1034.1246139546         3090.94712431513           11.42671755118         2620.87204243586         5066.12598423058                        0
         2.48741438054757          2.4874209420662         2.63907240150365         2.33574987545174     6.53129553140853e-06         6.14645838821824         5.88433945470301         163.647473873398         573.536534715489         584.959046126945         584.959046128472         1022.83039128932         1034.25290270078         1034.25290270231         3091.33619669088         11.4225114114563         2621.83973425667         5067.59445618713                        0
         2.48788943867984         2.48789599296589         2.63950962990479          2.3362627705469     6.52407283043845e-06         6.14555271124471         5.88357965240518         163.621838982696         573.573030079319         584.991337801505         584.991337801658         1022.96287206991          1034.3811797921         1034.38117979225          3091.7252316541          11.418307722185         2622.80751783146         5069.06311299455                        0
          2.4883644968121         2.48837104388031         2.63994687682696         2.33677564710444     6.51685964657833e-06         6.14464738962363         5.88282009594206         163.596214017285         573.609520804346         585.023627281851         585.023627277732         1023.09533874613         1034.50944522363         1034.50944521951         3092.11422919339         11.4141064775048         2623.77539309813         5070.53195460539                        0
         2.48883955494437         2.48884609480079         2.64038414218978         2.33728850520909     6.50965595793788e-06         6.14374242311744         5.88206078539474         163.570598968666         573.646006891375         585.055914562576          585.05591456105         1023.22779131741         1034.63769898862         1034.63769898709         3092.50318929465         11.4099076712015         2624.74336000899         5072.00098099735                        0
         2.48931461307663         2.48932114573345         2.64082142602175         2.33780134483159     6.50246175450533e-06         6.14283781151557         5.88130172046669         163.544993831484         573.682488342348         585.088199646314         585.088199648084         1023.36022978502         1034.76594108898         1034.76594109075         3092.89211196298         11.4057113039665         2625.71141852661          5073.4701921583                        0
          2.4897896712089         2.48979619667385         2.64125872834462         2.33831416594504     6.49527702681715e-06         6.14193355455132         5.88054290107457          163.51939860231         573.718965158395         585.120482535201         585.120482536023         1023.49265414837         1034.89417152518           1034.894171526         3093.28099719872         11.4015173768063         2626.67956860477         5074.93958806053                        0
         2.49026472934117         2.49027124762299         2.64169604914988         2.33882696857632     6.48810176087549e-06         6.14102965200901         5.87978432701656          163.49381327598         573.755437341061         585.152763229135          585.15276322571         1023.62506440929         1035.02239029736         1035.02239029394         3093.66984500402         11.3973258880735         2627.64781021566         5076.40916870604                        0
         2.49073978747343          2.4907462985717          2.6421333883457         2.33933975281821     6.48093593352241e-06         6.14012610372735         5.87902599833105         163.468237840134         573.791904891116         585.185041721868         585.185041721046         1023.75746056698         1035.15059739773         1035.15059739691         3094.05865536243          11.393136830752          2628.6161433062         5077.87893406898                        0
          2.4912148456057         2.49122134956051         2.64257074596427         2.33985251860123      6.4737795307783e-06         6.13922290935289         5.87826791476659         163.442672292568         573.828367813135         585.217318016304          585.21731801629         1023.88984262521         1035.27879282838         1035.27879282837         3094.44742828197         11.3889502031694         2629.58456784053         5079.34888413447                        0
         2.49168990373797         2.49169640054713          2.6430081219952         2.34036526599292      6.4666325441705e-06         6.13832006874957         5.87751007626419         163.417116628918         573.864826105342         585.249592112209         585.249592115638         1024.02221058223          1035.4069765891         1035.40697659252         3094.83616376042         11.3847660068664         2630.55308378846         5080.81901890005                        0
         2.49216496187023         2.49217145152818         2.64344551646954            2.34087799493     6.45949496535151e-06         6.13741758170696         5.87675248260948         163.391570841864         573.901279768945           585.2818640124           585.2818640124         1024.15456443586         1035.53514867931         1035.53514867931         3095.22486179448         11.3805842434547         2631.52169108332         5082.28933831174                        0
          2.4926400200025         2.49264650250941         2.64388292924479         2.34139070552696     6.45236676295662e-06         6.13651544796698         5.87599513386315         163.366034922703         573.937728805852         585.314133706895         585.314133713168         1024.28690418554         1035.66330908659         1035.66330909286         3095.61352235872         11.3764049010432         2632.49038966521         5083.75984232833                        0
         2.49311507813477         2.49312155351917         2.64432036047835          2.3419033976629     6.44524794043182e-06         6.13561366724609         5.87523802960783         163.340508871104         573.974173219703         585.346401207834         585.346401208781         1024.41922983834         1035.79145782647         1035.79145782741         3096.00214549127         11.3722279881314         2633.45917954362         5085.23053099897                        0
         2.49359013626703           2.493596604559         2.64475781007399         2.34241607143899     6.43813847284482e-06         6.13471223940968         5.87448116988056         163.314992677959         574.010613012081         585.378666508649         585.378666504692         1024.55154139531         1035.91959489188         1035.91959488792         3096.39073117907         11.3680534965677         2634.42806067874         5086.70140431243                        0
          2.4940651943993         2.49407165557391         2.64519527793117         2.34292872696564     6.43103834215819e-06         6.13381116421831         5.87372455474639         163.289486331426         574.047048180232         585.410929602455         585.410929606301         1024.68383884976         1036.04772027198         1036.04772027582         3096.77927939371         11.3638814222221         2635.39703299277         5088.17246220492                        0
         2.49454025253157         2.49454670660782         2.64563276420406         2.34344136404484     6.42394754940183e-06         6.13291044142386         5.87296818376639         163.263989835672         574.083478728989         585.443190501151         585.443190499784         1024.81612220559         1036.17583397775         1036.17583397638         3097.16779016109         11.3597117721622         2636.36609645442         5089.64370465826                        0
         2.49501531066383         2.49502175765444          2.6460702687611         2.34395398282087     6.41686606633064e-06         6.13201007078677         5.87221205697103           163.2385031792         574.119904659331         585.475449195566          585.47544919324         1024.94839146333         1036.30393599956         1036.30393599723         3097.55626346245         11.3555445362354         2637.33525102188         5091.11513166125                        0
          2.4954903687961         2.49549680869602          2.6465077916259         2.34446658330219     6.40979388567989e-06         6.13111005208819         5.87145617423386         163.213026355657          574.15632597136         585.507705687972         585.507705685771         1025.08064662314         1036.43202633976         1036.43202633755         3097.94469930265         11.3513797166123         2638.30449666424         5092.58674321123                        0
         2.49596542692837         2.49597185976725           2.646945332769         2.34497916546202     6.40273098672954e-06         6.13021038517098         5.87070053541738         163.187559361444         574.192742669197         585.539959976727          585.53995997454         1025.21288768684         1036.56010499437         1036.56010499218         3098.33309767557           11.34721730753         2639.27383332781          5094.0585392676                        0
         2.49644048506063         2.49644691083093         2.64738289219066         2.34549172935698     6.39567736186005e-06         6.12931106971633         5.86994514042107         163.162102187872          574.22915475145         585.572212062381         585.572212061699         1025.34511465348         1036.68817196441         1036.68817196373          3098.7214585823          11.343057310931         2640.24326098346         5095.53051983348                        0
          2.4969155431929         2.49692196192368         2.64782046987465         2.34600427499461      6.3886329918095e-06         6.12841210550587         5.86918998909013         163.136654828765         574.265562222386         585.604461944269          585.60446194633         1025.47732752837         1036.81622725025         1036.81622725231         3099.10978202887         11.3388997218826         2641.21277960995         5097.00268491963                        0
         2.49739060132517         2.49739701300869         2.64825806585895         2.34651680230916     6.38159787364266e-06          6.1275134924289         5.86843508123048         163.111217283818         574.301965080643          585.63670962572         585.636709623528         1025.60952630496         1036.94427085004         1036.94427084785         3099.49806800504         11.3347445450773         2642.18238912706         5098.47503444153                        0
         2.49786565945743         2.49787206412866         2.64869568000404         2.34702931143663      6.3745719719847e-06         6.12661523010377         5.86768041692131         163.085789538787          574.33836333095         585.668955096983         585.668955099988          1025.7417109898         1037.07230275584         1037.07230275884         3099.88631650148         11.3305917660333         2643.15208951419         5099.94756842176                        0
          2.4983407175897         2.49834711521102          2.6491333124624         2.34754180226166     6.36755530283568e-06         6.12571731847736         5.86692599578171          163.06037159673         574.374756969207         585.701198369826         585.701198367938          1025.8738815756         1037.20032297622         1037.20032297433         3100.27452752805         11.3264414006189         2644.12188071484         5101.42028680625                        0
         2.49881577572196         2.49882216636195         2.64957096311463         2.34805427488625     6.36054782517688e-06         6.12481975714904         5.86617181783292         163.034963444506         574.411146005004         585.733439435981         585.733439431771         1026.00603807712          1037.3283315081         1037.32833150389         3100.66270109332          11.322293430978          2645.0917627442         5102.89318966845                        0
         2.49929083385423         2.49929721748213         2.65000863191689         2.34856672934287     6.35354953405165e-06         6.12392254603156         5.86541788304305          163.00956507743         574.447530432187         585.765678292752         585.765678292903         1026.13818047999         1037.45632834055          1037.4563283407         3101.05083716109         11.3181478605653         2646.06173548613         5104.36627687655                        0
          2.4997658919865         2.49977226861212         2.65044631893853         2.34907916557399     6.34656042048814e-06         6.12302568484562         5.86466419112843         162.984176490581         574.483910255321         585.797914945778         585.797914945778         1026.27030879151         1037.58431348197         1037.58431348197         3101.43893575545         11.3140046904574         2647.03179893862         5105.83954846693                        0
         2.50024095011876          2.5002473197594         2.65088402411949         2.34959158361984     6.33958046373085e-06         6.12212917340082         5.86391074206385         162.958797677765         574.520285476432         585.830149391167         585.830149391987         1026.40242301214         1037.71228692687         1037.71228692769         3101.82699686589         11.3098639147342         2648.00195305284         5107.31300440877                        0
         2.50071600825103         2.50072237092561         2.65132174749401          2.3501039834785     6.33260965551806e-06         6.12123301137469         5.86315753556829         162.933428634831         574.556656097099         585.862381631971         585.862381630458         1026.53452314499         1037.84024867986         1037.84024867835         3102.21502050471         11.3057255348712         2648.97219781435         5108.78664471933                        0
          2.5011910663833         2.50119742207227         2.65175948898638         2.35061636521697     6.32564797913428e-06          6.1203371986799         5.86240457175289         162.908069352409         574.593022115831         585.894611663148         585.894611663952         1026.66660918467         1037.96819873199         1037.96819873279         3102.60300664864          11.301589547317         2649.94253314759         5110.26046933238                        0
         2.50166612451556         2.50167247326226         2.65219724867091         2.35112872876433      6.3186954234222e-06         6.11944173501022         5.86165185026478         162.882719829635         574.629383538892         585.926839490701         585.926839487021         1026.79868114118         1038.09613709299         1038.09613708931         3102.99095532717         11.2974559518086         2650.91295906391         5111.73447829807                        0
         2.50214118264783         2.50214752444245         2.65263502639088         2.35164107423396     6.31175196358117e-06         6.11854662021942         5.86089937122551         162.857380053643         574.665740363668         585.959065103623          585.95906510501         1026.93073900473         1038.22406374469         1038.22406374607         3103.37886649411         11.2933247399551         2651.88347545034         5113.20867149927                        0
          2.5026162407801         2.50262257561261         2.65307282225913         2.35215340156574     6.30481760138609e-06         6.11765185402599         5.86014713435402         162.832050024239         574.702092591592         585.991288510755         585.991288513487         1027.06278277959         1038.35197869875         1038.35197870148         3103.76674017709         11.2891959191632         2652.85408230946         5114.68304897241                        0
         2.50309129891236         2.50309762683609         2.65351063624756          2.3526657107893     6.29789231301458e-06         6.11675743618482         5.85939513948637         162.806729730991         574.738440228963         586.023509710559         586.023509712057         1027.19481247573         1038.47988195733         1038.47988195882         3104.15457639038         11.2850694815967         2653.82477964358         5116.15761076683                        0
         2.50356635704463         2.50357267804366         2.65394846829443         2.35317800190673     6.29097608755973e-06         6.11586336648167         5.85864338660864         162.781419173271         574.774783271931         586.055728699024         586.055728700936         1027.32682807999         1038.60777350708           1038.607773509         3104.54237509416         11.2809454270937         2654.79556732796         5117.63235673103                        0
          2.5040414151769         2.50404772926732         2.65438631840162          2.3536902749489     6.28406890898962e-06         6.11496964477515          5.8578918755791         162.756118340651         574.811121724395         586.087945476821         586.087945479826         1027.45882959997          1038.7356533524          1038.7356533554         3104.93013630476         11.2768237524257         2655.76644536513         5119.10728691455                        0
         2.50451647330916          2.5045227804938         2.65482418658657         2.35420252991981     6.27717076902389e-06         6.11407627079853         5.85714060624225         162.730827230353         574.847455586787         586.120160045765         586.120160048496         1027.59081703601         1038.86352149499         1038.86352149772           3105.317860026         11.2727044589784         2656.73741372449         5120.58240130787                        0
         2.50499153144143         2.50499783172943         2.65526207283029         2.35471476684145     6.27028165238805e-06         6.11318324429632         5.85638957843063         162.705545834348         574.883784861039         586.152372404993         586.152372406631         1027.72279039005         1038.99137793401         1038.99137793565         3105.70554625807         11.2685875439538         2657.70847237207         5122.05769990302                        0
          2.5054665895737          2.5054728829826         2.65569997712594         2.35522698569155      6.2634015450702e-06         6.11229056507098         5.85563879209189         162.680274148643         574.920109549239         586.184582554533         586.184582551653         1027.85474966218         1039.11922266747         1039.11922266459         3106.09319499713         11.2644730052938         2658.67962125645         5123.53318266055                        0
         2.50594164770596         2.50594793422011         2.65613789936882         2.35573918656965      6.2565304263691e-06         6.11139823288883         5.85488824717566         162.655012163993         574.956429650294         586.216790487217         586.216790488854         1027.98669484813         1039.24705568505         1039.24705568669         3106.48080621824         11.2603608369228           2659.650860309         5125.00884952303                        0
         2.50641670583823         2.50642298547547         2.65657583965147          2.3562513693979     6.24966829132561e-06         6.11050624760338         5.85413794345316         162.629759877205         574.992745168212         586.248996210385         586.248996211618         1028.11862595456         1039.37487699674         1039.37487699797         3106.86837994803         11.2562510421723         2660.62218952773         5126.48470052256                        0
          2.5068917639705         2.50689803677422         2.65701379794118         2.35676353425749     6.24281512063232e-06         6.10961460888716         5.85338788078817         162.604517281346         575.029056106389         586.281199722163         586.281199724476         1028.25054298927         1039.50268660504         1039.50268660736         3107.25591619936         11.2521436157738          2661.5936089246         5127.96073571772                        0
         2.50736682210276         2.50737308805537         2.65745177419911         2.35727568107936     6.23597090529277e-06         6.10872331657739          5.8526380591247         162.579284371628         575.065362461607          586.31340102023         586.313401021048         1028.38244593715         1039.63048449577         1039.63048449659         3107.64341492869         11.2480385586231         2662.56511834496         5129.43695491619                        0
         2.50784188023503         2.50784813934522          2.6578897684235         2.35778780992887     6.22913562974648e-06         6.10783237047935         5.85188847831319         162.554061142341         575.101664237318         586.345600104989         586.345600104989         1028.51433480714         1039.75827067481         1039.75827067481         3108.03087615676         11.2439358676708         2663.53671781311         5130.91335819295                        0
          2.5083169383673         2.50832319062963         2.65832778064051         2.35829992081815     6.22230928702001e-06         6.10694177034588         5.85113913818548          162.52884758692         575.137961433885         586.377796978896         586.377796975645          1028.6462096007         1039.88604514571         1039.88604514246         3108.41829989211         11.2398355450114         2664.50840730745         5132.38994555556                        0
         2.50879199649956          2.5087982419574         2.65876581077046         2.35881201379205     6.21549184920389e-06         6.10605151594159         5.85039003871833         162.503643697874         575.174254056479         586.409991636628         586.409991634605          1028.7780703234         1040.01380790355         1040.01380790153         3108.80568613051         11.2357375801495         2665.48018679806         5133.86671700016                        0
         2.50926705463183          2.5092732932659         2.65920385877758         2.35932408882025     6.20868330797244e-06         6.10516160706517         5.84964117980773         162.478449469751         575.210542101754         586.442184076091         586.442184078279         1028.90991696279         1040.14155893713         1040.14155893932         3109.19303483704          11.231641974337         2666.45205615794         5135.34367237605                        0
          2.5097421127641         2.50974834460199          2.6596419247632         2.35983614590066      6.2018836578402e-06         6.10427204351572         5.84889256116965         162.453264900163          575.24682557473         586.474374305263         586.474374306081         1029.04174953318         1040.26929826371         1040.26929826453          3109.5803460606         11.2275487305331         2667.42401545424         5136.82081181643                        0
         2.51021717089636         2.51022339593046         2.66008000862805         2.36034818510153     6.19509287926537e-06         6.10338282503124         5.84814418284018         162.428089978911         575.283104474158         586.506562317386         586.506562320645          1029.1735680284         1040.39702587163         1040.39702587489         3109.96761977165          11.223457843228         2668.39606459926         5138.29813523524                        0
         2.51069222902863         2.51069844728698         2.66051811041177         2.36086020636473     6.18831096069132e-06         6.10249395140849         5.84739604456279         162.402924703204         575.319378804199         586.538748115904         586.538748116992         1029.30537245331         1040.52474176501          1040.5247417661         3110.35485598333         11.2193693117046         2669.36820357032         5139.77564263215                        0
         2.51116728716089         2.51117349862272         2.66095623006704         2.36137220974667     6.18153789068532e-06         6.10160542243437         5.84664814633187         162.377769066545         575.355648562564         586.570931697876         586.570931697876          1029.4371628025         1040.65244593781         1040.65244593781         3110.74205467811         11.2152831353121         2670.34043230146         5141.25333394839                        0
         2.51164234529316          2.5116485499908         2.66139436755991         2.36188419526468     6.17477364656347e-06         6.10071723792874         5.84590048799657         162.352623062127         575.391913754745         586.603113061341         586.603113062976         1029.56893908347         1040.78013839007          1040.7801383917          3111.1292158636         11.2111993065953         2671.31275077989         5142.73120920358                        0
         2.51211740342543          2.5121236013584         2.66183252294758         2.36239616287372     6.16801822763078e-06         6.09982939763578         5.84515306938738         162.327486686632         575.428174379674         586.635292211035         586.635292208171         1029.70070129335         1040.90781912471         1040.90781912185         3111.51633954278         11.2071178313611         2672.28515895651         5144.20926835883                        0
         2.51259246155769         2.51259865275482         2.66227069613604         2.36290811270374     6.16127160697485e-06         6.09894190126807         5.84440589046882         162.302359929057         575.464430441021          586.66746914059          586.66746914059         1029.83244943977         1041.03548813934         1041.03548813934         3111.90342571846          11.203038699569         2673.25765683472         5145.68751146381                        0
         2.51306751968996         2.51307370412757         2.66270888717003         2.36342004468405     6.15453378488422e-06         6.09805474873508         5.84365895104079         162.277242787786         575.500681936217         586.699643853824         586.699643854624         1029.96418351451         1041.16314543212         1041.16314543292         3112.29047437875         11.1989619176067         2674.23024432674         5147.16593841966                        0
         2.51354257782223         2.51354875553043         2.66314709604825         2.36393195877108     6.14780474266536e-06         6.09716793978065         5.84291225095741         162.252135257682         575.536928870799         586.731816351175         586.731816345764         1030.09590352332          1041.2907910037         1041.29079099829         3112.67748553072         11.1948874803762         2675.20292140273         5148.64454921744                        0
         2.51401763595449         2.51402380693843         2.66358532267627         2.36444385517452     6.14108446029466e-06         6.09628147415868         5.84216579028586         162.227037327139         575.573171244296         586.763986626248         586.763986627065         1030.22760947141         1041.41842485336         1041.41842485417         3113.06445917812         11.1908153819515         2676.17568808296         5150.12334393319                        0
