               rhoB[fm-3]   energyDensity[MeVfm-3]        pressure[MeVfm-3]       baryonChemPot[MeV]
         1.75665631126225         2769.67796696417          915.31497420904         2097.73130778986
         1.75735644928986          2771.1468032945         915.991864598315         2098.11655988805
         1.75805658731746          2772.6159093229         916.668866051198         2098.50172171747
         1.75875672534507         2774.08528498608         917.345978104169         2098.88679308638
         1.75945686337267         2775.55493022062         918.023200293501         2099.27177380319
         1.76015700140028         2777.02484496304         918.700532155343         2099.65666367644
         1.76085713942789         2778.49502914965         919.377973225574         2100.04146251477
         1.76155727745549          2779.9654827166         920.055523039904         2100.42617012692
          1.7622574154831         2781.43620560003          920.73318113391         2100.81078632181
          1.7629575535107         2782.90719773581         921.410947042914         2101.19531090844
         1.76365769153831         2784.37845905972          922.08882030206         2101.57974369592
         1.76435782956591         2785.84998950749         922.766800446381         2101.96408449354
         1.76505796759352         2787.32178901459         923.444887010606         2102.34833311064
         1.76575810562112         2788.79385751645         924.123079529385         2102.73248935675
         1.76645824364873          2790.2661949483         924.801377537101         2103.11655304145
         1.76715838167634         2791.73880124527         925.479780567999         2103.50052397449
         1.76785851970394         2793.21167634239         926.158288156129         2103.88440196574
         1.76855865773155         2794.68482017449         926.836899835375         2104.26818682519
         1.76925879575915         2796.15823267632          927.51561513938         2104.65187836291
         1.76995893378676         2797.63191378243         928.194433601665         2105.03547638916
         1.77065907181436         2799.10586342734         928.873354755551         2105.41898071427
         1.77135920984197         2800.58008154536         929.552378134147         2105.80239114871
         1.77205934786957         2802.05456807065         930.231503270414         2106.18570750308
         1.77275948589718         2803.52932293735         930.910729697142          2106.5689295881
         1.77345962392479         2805.00434607932         931.590056946888         2106.95205721458
         1.77415976195239         2806.47963743041          932.26948455208         2107.33509019351
            1.77485989998         2807.95519692422         932.949012044907         2107.71802833592
          1.7755600380076         2809.43102449437         933.628638957471         2108.10087145307
         1.77626017603521         2810.90712007422         934.308364821603         2108.48361935625
         1.77696031406281         2812.38348359704         934.988189169007         2108.86627185692
         1.77766045209042           2813.860114996         935.668111531196         2109.24882876665
         1.77836059011802         2815.33701420404         936.348131439477         2109.63128989712
         1.77906072814563         2816.81418115411         937.028248425026         2110.01365506015
         1.77976086617323         2818.29161577889          937.70846201881         2110.39592406767
         1.78046100420084         2819.76931801107          938.38877175165         2110.77809673176
         1.78116114222845         2821.24728778303         939.069177154128         2111.16017286457
         1.78186128025605         2822.72552502718         939.749677756728         2111.54215227843
         1.78256141828366         2824.20402967576         940.430273089722         2111.92403478577
         1.78326155631126         2825.68280166081         941.110962683194         2112.30582019912
         1.78396169433887         2827.16184091433         941.791746067082         2112.68750833117
         1.78466183236647         2828.64114736806         942.472622771104          2113.0690989947
         1.78536197039408         2830.12072095378          943.15359232486         2113.45059200264
         1.78606210842168         2831.60056160304         943.834654257765         2113.83198716804
         1.78676224644929         2833.08066924722         944.515808099023         2114.21328430405
          1.7874623844769         2834.56104381768         945.197053377708         2114.59448322397
          1.7881625225045         2836.04168524556         945.878389622696          2114.9755837412
         1.78886266053211          2837.5225934619         946.559816362711         2115.35658566929
         1.78956279855971         2839.00376839757         947.241333126264         2115.73748882187
         1.79026293658732         2840.48520998346         947.922939441788         2116.11829301277
         1.79096307461492         2841.96691815009         948.604634837417         2116.49899805584
         1.79166321264253         2843.44889282807         949.286418841245         2116.87960376516
         1.79236335067013         2844.93113394772          949.96829098109         2117.26010995484
         1.79306348869774         2846.41364143939         950.650250784705          2117.6405164392
         1.79376362672535         2847.89641523308         951.332297779543         2118.02082303259
         1.79446376475295         2849.37945525887         952.014431493005         2118.40102954957
         1.79516390278056         2850.86276144664         952.696651452304         2118.78113580478
         1.79586404080816          2852.3463337261          953.37895718444         2119.16114161299
         1.79656417883577         2853.83017202683         954.061348216266          2119.5410467891
         1.79726431686337         2855.31427627837         954.743824074501         2119.92085114812
         1.79796445489098         2856.79864641001         955.426384285645          2120.3005545052
         1.79866459291858         2858.28328235105           956.1090283761         2120.68015667562
         1.79936473094619         2859.76818403046         956.791755872018         2121.05965747475
         1.80006486897379          2861.2533513773         957.474566299475         2121.43905671812
          1.8007650070014          2862.7387843204         958.157459184337         2121.81835422138
         1.80146514502901         2864.22448278839         958.840434052294         2122.19754980028
         1.80216528305661         2865.71044670992         959.523490428921         2122.57664327073
         1.80286542108422         2867.19667601338         960.206627839575         2122.95563444872
         1.80356555911182         2868.68317062715         960.889845809512         2123.33452315042
         1.80426569713943         2870.16993047935         961.573143863764         2123.71330919208
         1.80496583516703         2871.65695549808         962.256521527254         2124.09199239008
         1.80566597319464         2873.14424561126         962.939978324724         2124.47057256096
         1.80636611122224         2874.63180074669         963.623513780745         2124.84904952134
         1.80706624924985         2876.11962083206         964.307127419766         2125.22742308801
         1.80776638727746         2877.60770579492         964.990818766034         2125.60569307783
         1.80846652530506         2879.09605556263         965.674587343647         2125.98385930783
         1.80916666333267         2880.58467006257         966.358432676593         2126.36192159517
         1.80986680136027         2882.07354922181         967.042354288613         2126.73987975708
         1.81056693938788         2883.56269296744         967.726351703399         2127.11773361099
         1.81126707741548         2885.05210122638         968.410424444406          2127.4954829744
         1.81196721544309         2886.54177392535         969.094572034954         2127.87312766496
         1.81266735347069         2888.03171099105         969.778793998217         2128.25066750043
          1.8133674914983         2889.52191234997         970.463089857223         2128.62810229871
         1.81406762952591         2891.01237792854          971.14745913483         2129.00543187784
         1.81476776755351         2892.50310765298          971.83190135373         2129.38265605594
         1.81546790558112          2893.9941014495         972.516416036515         2129.75977465131
         1.81616804360872         2895.48535924405         973.201002705555         2130.13678748233
         1.81686818163633         2896.97688096254          973.88566088312         2130.51369436754
         1.81756831966393         2898.46866653076         974.570390091314          2130.8904951256
         1.81826845769154          2899.9607158743         975.255189852078         2131.26718957527
         1.81896859571914         2901.45302891869          975.94005968721         2131.64377753547
         1.81966873374675          2902.9456055893         976.624999118366         2132.02025882524
         1.82036887177435         2904.43844581135         977.310007667022         2132.39663326371
         1.82106900980196            2905.93154951         977.995084854554          2132.7729006702
         1.82176914782957         2907.42491661029          978.68023020218         2133.14906086412
         1.82246928585717         2908.91854703703         979.365443230913         2133.52511366498
         1.82316942388478         2910.41244071499         980.050723461705         2133.90105889249
         1.82386956191238         2911.90659756879         980.736070415289         2134.27689636643
         1.82456969993999         2913.40101752293          981.42148361228         2134.65262590671
         1.82526983796759         2914.89570050176         982.106962573167          2135.0282473334
          1.8259699759952         2916.39064642955         982.792506818262         2135.40376046666
          1.8266701140228         2917.88585523038         983.478115867734         2135.77916512681
         1.82737025205041         2919.38132682829         984.163789241649         2136.15446113428
         1.82807039007802         2920.87706114709         984.849526459866         2136.52964830962
         1.82877052810562         2922.37305811055         985.535327042155         2136.90472647354
         1.82947066613323         2923.86931764232         986.221190508131         2137.27969544685
         1.83017080416083         2925.36583966581         986.907116377231         2137.65455505048
         1.83087094218844         2926.86262410444         987.593104168797         2138.02930510551
         1.83157108021604         2928.35967088142         988.279153402009         2138.40394543316
         1.83227121824365         2929.85697991991         988.965263595919         2138.77847585474
         1.83297135627125         2931.35455114286         989.651434269424         2139.15289619173
         1.83367149429886         2932.85238447311         990.337664941272         2139.52720626569
         1.83437163232647          2934.3504798334         991.023955130091         2139.90140589835
         1.83507177035407         2935.84883714642         991.710304354392         2140.27549491155
         1.83577190838168         2937.34745633458         992.396712132506         2140.64947312727
         1.83647204640928         2938.84633732029         993.083177982657         2141.02334036763
         1.83717218443689         2940.34548002578         993.769701422916         2141.39709645483
         1.83787232246449         2941.84488437314         994.456281971216         2141.77074121125
          1.8385724604921         2943.34455028437         995.142919145359         2142.14427445937
          1.8392725985197         2944.84447768137         995.829612463048         2142.51769602184
         1.83997273654731         2946.34466648582          996.51636144176         2142.89100572136
         1.84067287457492         2947.84511661939         997.203165598947         2143.26420338084
         1.84137301260252         2949.34582800357         997.890024451861          2143.6372888233
         1.84207315063013         2950.84680055971         998.576937517643         2144.01026187185
         1.84277328865773         2952.34803420909           999.2639043133         2144.38312234979
         1.84347342668534         2953.84952887277         999.950924355685         2144.75587008049
         1.84417356471294         2955.35128447183         1000.63799716157          2145.1285048875
         1.84487370274055          2956.8533009271         1001.32512224755         2145.50102659448
         1.84557384076815          2958.3555781593         1002.01229913009          2145.8734350252
         1.84627397879576         2959.85811608913         1002.69952732559          2146.2457300036
         1.84697411682336         2961.36091463708         1003.38680635024         2146.61791135373
         1.84767425485097          2962.8639737235         1004.07413572016         2146.98997889977
         1.84837439287858         2964.36729326866         1004.76151495128         2147.36193246602
         1.84907453090618         2965.87087319272         1005.44894355948         2147.73377187694
         1.84977466893379         2967.37471341566         1006.13642106045          2148.1054969571
         1.85047480696139          2968.8788138574         1006.82394696981         2148.47710753121
           1.851174944989         2970.38317443769           1007.511520803         2148.84860342411
          1.8518750830166         2971.88779507619         1008.19914207537         2149.21998446076
         1.85257522104421         2973.39267569241         1008.88681030215         2149.59125046627
         1.85327535907181         2974.89781620578         1009.57452499841         2149.96240126586
         1.85397549709942         2976.40321653554         1010.26228567914         2150.33343668491
         1.85467563512703         2977.90887660088         1010.95009185919         2150.70435654892
         1.85537577315463          2979.4147963208         1011.63794305327         2151.07516068349
         1.85607591118224         2980.92097561424         1012.32583877599         2151.44584891441
         1.85677604920984         2982.42741439997         1013.01377854184         2151.81642106755
         1.85747618723745         2983.93411259668          1013.7017618652         2152.18687696896
         1.85817632526505         2985.44107012292          1014.3897882603         2152.55721644477
         1.85887646329266         2986.94828689707         1015.07785724126         2152.92743932129
         1.85957660132026         2988.45576283751         1015.76596832213         2153.29754542495
         1.86027673934787         2989.96349786236         1016.45412101677          2153.6675345823
         1.86097687737548         2991.47149188969         1017.14231483896         2154.03740662001
         1.86167701540308         2992.97974483748         1017.83054930237         2154.40716136492
         1.86237715343069         2994.48825662347         1018.51882392052         2154.77679864398
         1.86307729145829         2995.99702716541         1019.20713820686         2155.14631828428
          1.8637774294859          2997.5060563809         1019.89549167471         2155.51572011304
          1.8644775675135         2999.01534418734         1020.58388383726         2155.88500395763
         1.86517770554111         3000.52489050213         1021.27231420761         2156.25416964553
         1.86587784356871         3002.03469524239         1021.96078229871         2156.62321700435
         1.86657798159632          3003.5447583253         1022.64928762344         2156.99214586187
         1.86727811962392          3005.0550796678         1023.33782969457         2157.36095604598
         1.86797825765153         3006.56565918671          1024.0264080247         2157.72964738469
         1.86867839567914         3008.07649679883          1024.7150221264         2158.09821970617
         1.86937853370674          3009.5875924207         1025.40367151206         2158.46667283871
         1.87007867173435         3011.09894596888         1026.09235569403         2158.83500661076
         1.87077880976195         3012.61055735968         1026.78107418447         2159.20322085085
         1.87147894778956         3014.12242650938         1027.46982649551         2159.57131538771
         1.87217908581716         3015.63455333411         1028.15861213914         2159.93929005017
         1.87287922384477         3017.14693774987         1028.84743062722         2160.30714466718
         1.87357936187237         3018.65957967259         1029.53628147155         2160.67487906786
         1.87427949989998         3020.17247901801         1030.22516418379         2161.04249308146
         1.87497963792759         3021.68563570174          1030.9140782755         2161.40998653732
         1.87567977595519         3023.19904963942         1031.60302325818           2161.777359265
          1.8763799139828         3024.71272074638         1032.29199864316         2162.14461109412
          1.8770800520104         3026.22664893795         1032.98100394171         2162.51174185446
         1.87778019003801         3027.74083412928         1033.67003866497         2162.87875137595
         1.87848032806561         3029.25527623544         1034.35910232402         2163.24563948865
         1.87918046609322         3030.76997517137         1035.04819442979         2163.61240602274
         1.87988060412082          3032.2849308519         1035.73731449316         2163.97905080855
         1.88058074214843          3033.8001431917         1036.42646202486         2164.34557367656
         1.88128088017604         3035.31561210539         1037.11563653557         2164.71197445736
         1.88198101820364         3036.83133750739         1037.80483753583         2165.07825298169
         1.88268115623125         3038.34731931207          1038.4940645361         2165.44440908042
         1.88338129425885         3039.86355743364         1039.18331704674         2165.81044258457
         1.88408143228646         3041.38005178626         1039.87259457805         2166.17635332531
         1.88478157031406         3042.89680228384         1040.56189664016          2166.5421411339
         1.88548170834167         3044.41380884033         1041.25122274319         2166.90780584178
         1.88618184636927         3045.93107136941         1041.94057239707         2167.27334728051
         1.88688198439688         3047.44858978476         1042.62994511174         2167.63876528179
         1.88758212242449          3048.9663639999         1043.31934039696         2168.00405967746
         1.88828226045209          3050.4843939282         1044.00875776245          2168.3692302995
          1.8889823984797         3052.00267948298         1044.69819671783         2168.73427698003
          1.8896825365073         3053.52122057739         1045.38765677261         2169.09919955131
         1.89038267453491         3055.04001712445         1046.07713743621         2169.46399784571
         1.89108281256251         3056.55906903712         1046.76663821798         2169.82867169578
         1.89178295059012         3058.07837622819         1047.45615862717         2170.19322093419
         1.89248308861772         3059.59793861041         1048.14569817297         2170.55764539375
         1.89318322664533         3061.11775609632         1048.83525636443         2170.92194490741
         1.89388336467293         3062.63782859834         1049.52483271052         2171.28611930824
         1.89458350270054          3064.1581560289         1050.21442672019         2171.65016842949
         1.89528364072815         3065.67873830017         1050.90403790223         2172.01409210453
         1.89598377875575         3067.19957532429         1051.59366576538         2172.37789016685
         1.89668391678336         3068.72066701325         1052.28330981828         2172.74156245012
         1.89738405481096         3070.24201327894         1052.97296956951         2173.10510878812
         1.89808419283857         3071.76361403306         1053.66264452751         2173.46852901474
         1.89878433086617         3073.28546918737         1054.35233420074         2173.83182296411
         1.89948446889378         3074.80757865328         1055.04203809747         2174.19499047041
         1.90018460692138         3076.32994234227         1055.73175572595         2174.55803136798
         1.90088474494899         3077.85256016564         1056.42148659435         2174.92094549132
          1.9015848829766         3079.37543203456         1057.11123021073         2175.28373267507
          1.9022850210042         3080.89855786009         1057.80098608309         2175.64639275399
         1.90298515903181         3082.42193755319         1058.49075371936         2176.00892556299
         1.90368529705941         3083.94557102469         1059.18053262736         2176.37133093714
         1.90438543508702         3085.46945818533         1059.87032231489         2176.73360871164
         1.90508557311462         3086.99359894569          1060.5601222896          2177.0957587218
         1.90578571114223         3088.51799321629         1061.24993205913         2177.45778080313
         1.90648584916983         3090.04264090744         1061.93975113101         2177.81967479124
         1.90718598719744         3091.56754192949         1062.62957901271          2178.1814405219
         1.90788612522504         3093.09269619252         1063.31941521161         2178.54307783102
         1.90858626325265         3094.61810360656         1064.00925923504         2178.90458655463
         1.90928640128026         3096.14376408156         1064.69911059024         2179.26596652895
         1.90998653930786         3097.66967752731         1065.38896878439          2179.6272175903
         1.91068667733547         3099.19584385349          1066.0788333246         2179.98833957516
         1.91138681536307         3100.72226296965         1066.76870371787         2180.34933232014
         1.91208695339068         3102.24893478527         1067.45857947121         2180.71019566202
         1.91278709141828         3103.77585920972         1068.14846009151         2181.07092943771
         1.91348722944589         3105.30303615217         1068.83834508557         2181.43153348425
         1.91418736747349         3106.83046552177         1069.52823396019         2181.79200763885
          1.9148875055011         3108.35814722752         1070.21812622204         2182.15235173884
         1.91558764352871          3109.8860811783         1070.90802137776         2182.51256562171
         1.91628778155631          3111.4142672829         1071.59791893392         2182.87264912508
         1.91698791958392         3112.94270544998         1072.28781839703         2183.23260208674
         1.91768805761152         3114.47139558802         1072.97771927348         2183.59242434457
         1.91838819563913         3116.00033760553         1073.66762106971         2183.95211573667
         1.91908833366673          3117.5295314108         1074.35752329199         2184.31167610123
         1.91978847169434         3119.05897691202         1075.04742544658          2184.6711052766
         1.92048860972194         3120.58867401732         1075.73732703967         2185.03040310129
         1.92118874774955         3122.11862263467         1076.42722757741         2185.38956941393
         1.92188888577716         3123.64882267191         1077.11712656586         2185.74860405331
         1.92258902380476         3125.17927403684         1077.80702351103         2186.10750685837
         1.92328916183237         3126.70997663707         1078.49691791888         2186.46627766819
         1.92398929985997         3128.24093038009         1079.18680929529         2186.82491632198
         1.92468943788758         3129.77213517337         1079.87669714613         2187.18342265913
         1.92538957591518         3131.30359092426          1080.5665809772         2187.54179651916
         1.92608971394279         3132.83529753984         1081.25646029418         2187.90003774172
         1.92678985197039         3134.36725492726         1081.94633460279         2188.25814616664
           1.927489989998         3135.89946299347         1082.63620340864         2188.61612163386
         1.92819012802561         3137.43192164533         1083.32606621731          2188.9739639835
         1.92889026605321         3138.96463078959         1084.01592253431         2189.33167305581
         1.92959040408082         3140.49759033284         1084.70577186511         2189.68924869118
         1.93029054210842         3142.03080018166         1085.39561371515         2190.04669073017
         1.93099068013603         3143.56426024242         1086.08544758977         2190.40399901347
         1.93169081816363         3145.09797042142          1086.7752729943         2190.76117338193
         1.93239095619124         3146.63193062485         1087.46508943401         2191.11821367653
         1.93309109421884          3148.1661407588         1088.15489641415         2191.47511973843
         1.93379123224645         3149.70060072923         1088.84469343988         2191.83189140891
         1.93449137027405         3151.23531044196         1089.53448001632         2192.18852852939
         1.93519150830166         3152.77026980274         1090.22425564856         2192.54503094148
         1.93589164632927         3154.30547871724         1090.91401984167         2192.90139848691
         1.93659178435687         3155.84093709093         1091.60377210061         2193.25763100755
         1.93729192238448         3157.37664482926         1092.29351193037         2193.61372834546
         1.93799206041208         3158.91260183751         1092.98323883587         2193.96969034281
         1.93869219843969         3160.44880802086         1093.67295232194         2194.32551684191
         1.93939233646729         3161.98526328439         1094.36265189343         2194.68120768527
          1.9400924744949         3163.52196753305         1095.05233705514         2195.03676271551
          1.9407926125225         3165.05892067176         1095.74200731183         2195.39218177542
         1.94149275055011          3166.5961226052          1096.4316621682         2195.74746470794
         1.94219288857772         3168.13357323804         1097.12130112893         2196.10261135613
         1.94289302660532         3169.67127247478         1097.81092369866         2196.45762156324
         1.94359316463293         3171.20922021989         1098.50052938201         2196.81249517266
         1.94429330266053         3172.74741637761         1099.19011768352         2197.16723202792
         1.94499344068814          3174.2858608522         1099.87968810775         2197.52183197271
         1.94569357871574         3175.82455354768         1100.56924015918         2197.87629485085
         1.94639371674335         3177.36349436811         1101.25877334229         2198.23062050636
         1.94709385477095         3178.90268321733         1101.94828716154         2198.58480878338
         1.94779399279856         3180.44211999908         1102.63778112129         2198.93885952618
         1.94849413082617         3181.98180461703         1103.32725472593         2199.29277257922
         1.94919426885377         3183.52173697471         1104.01670747981          2199.6465477871
         1.94989440688138         3185.06191697558         1104.70613888723         2200.00018499457
         1.95059454490898         3186.60234452293          1105.3955484525         2200.35368404654
         1.95129468293659         3188.14301952001         1106.08493567986         2200.70704478806
         1.95199482096419         3189.68394186995         1106.77430007355         2201.06026706435
          1.9526949589918         3191.22511147569         1107.46364113777         2201.41335072075
          1.9533950970194         3192.76652824018         1108.15295837672          2201.7662956028
         1.95409523504701         3194.30819206613         1108.84225129452         2202.11910155616
         1.95479537307462         3195.85010285631         1109.53151939534         2202.47176842665
         1.95549551110222         3197.39226051322         1110.22076218326         2202.82429606026
         1.95619564912983         3198.93466493935         1110.90997916239         2203.17668430311
         1.95689578715743         3200.47731603703         1111.59916983679          2203.5289330015
         1.95759592518504         3202.02021370854         1112.28833371049         2203.88104200185
         1.95829606321264           3203.563357856         1112.97747028756         2204.23301115078
         1.95899620124025         3205.10674838147         1113.66657907198         2204.58484029504
         1.95969633926785         3206.65038518681         1114.35565956772         2204.93652928151
         1.96039647729546          3208.1942681739         1115.04471127879         2205.28807795727
         1.96109661532306         3209.73839724441         1115.73373370913         2205.63948616954
         1.96179675335067         3211.28277229994         1116.42272636267         2205.99075376567
         1.96249689137828         3212.82739324202         1117.11168874336         2206.34188059321
         1.96319702940588         3214.37225997205         1117.80062035511         2206.69286649985
         1.96389716743349         3215.91737239126          1118.4895207018          2207.0437113334
         1.96459730546109         3217.46273040082         1119.17838928731         2207.39441494188
          1.9652974434887         3219.00833390186         1119.86722561554         2207.74497717343
          1.9659975815163         3220.55418279529         1120.55602919034         2208.09539787638
         1.96669771954391           3222.100276982         1121.24479951557         2208.44567689917
         1.96739785757151         3223.64661636276         1121.93353609509         2208.79581409045
         1.96809799559912         3225.19320083819         1122.62223843272         2209.14580929899
         1.96879813362673          3226.7400303088         1123.31090603228         2209.49566237373
         1.96949827165433         3228.28710467505          1123.9995383976         2209.84537316376
         1.97019840968194         3229.83442383728          1124.6881350325         2210.19494151834
         1.97089854770954         3231.38198769569         1125.37669544079         2210.54436728688
         1.97159868573715         3232.92979615043         1126.06521912628         2210.89365031896
         1.97229882376475          3234.4778491015         1126.75370559279         2211.24279046431
         1.97299896179236         3236.02614644876         1127.44215434408         2211.59178757279
         1.97369909981996         3237.57468809206         1128.13056488398         2211.94064149449
         1.97439923784757         3239.12347393113          1128.8189367163         2212.28935207959
         1.97509937587518         3240.67250386546          1129.5072693448         2212.63791917845
         1.97579951390278         3242.22177779463         1130.19556227331         2212.98634264162
         1.97649965193039           3243.771295618         1130.88381500562         2213.33462231977
         1.97719978995799          3245.3210572348         1131.57202704553         2213.68275806374
          1.9778999279856         3246.87106254428         1132.26019789687         2214.03074972455
          1.9786000660132         3248.42131144545         1132.94832706342         2214.37859715334
         1.97930020404081         3249.97180383732         1133.63641404903         2214.72630020147
         1.98000034206841         3251.52253961873         1134.32445835749         2215.07385872039
         1.98070048009602         3253.07351868841         1135.01245949262         2215.42127256177
         1.98140061812362         3254.62474094505         1135.70041695829         2215.76854157741
         1.98210075615123         3256.17620628721         1136.38833025834         2216.11566561929
         1.98280089417884         3257.72791461331          1137.0761988966         2216.46264453953
         1.98350103220644         3259.27986582168         1137.76402237694         2216.80947819041
         1.98420117023405         3260.83205981061         1138.45180020325         2217.15616642441
         1.98490130826165         3262.38449647818          1139.1395318794         2217.50270909413
         1.98560144628926         3263.93717572247         1139.82721690929         2217.84910605236
         1.98630158431686          3265.4900974414         1140.51485479685         2218.19535715204
         1.98700172234447         3267.04326153276         1141.20244504597         2218.54146224625
         1.98770186037207         3268.59666789432         1141.88998716062         2218.88742118828
         1.98840199839968         3270.15031642368         1142.57748064474         2219.23323383156
         1.98910213642729         3271.70420701839         1143.26492500234         2219.57890002968
         1.98980227445489         3273.25833957582         1143.95231973735         2219.92441963638
          1.9905024124825         3274.81271399331         1144.63966435383          2220.2697925056
          1.9912025505101         3276.36733016807         1145.32695835579         2220.61501849141
         1.99190268853771         3277.92218799717         1146.01420124727         2220.96009744806
         1.99260282656531         3279.47728737772         1146.70139253237         2221.30502922998
         1.99330296459292         3281.03262820654         1147.38853171516         2221.64981369173
         1.99400310262052         3282.58821038045         1148.07561829975         2221.99445068805
         1.99470324064813         3284.14403379616         1148.76265179029         2222.33894007385
         1.99540337867574         3285.70009835027         1149.44963169094         2222.68328170419
         1.99610351670334         3287.25640393929          1150.1365575059         2223.02747543433
         1.99680365473095         3288.81295045962         1150.82342873938         2223.37152111966
         1.99750379275855         3290.36973780756         1151.51024489562         2223.71541861575
         1.99820393078616         3291.92676587925         1152.19700547887         2224.05916777831
         1.99890406881376         3293.48403457087         1152.88370999347         2224.40276846328
         1.99960420684137         3295.04154377838         1153.57035794373          2224.7462205267
         2.00030434486897         3296.59929339766         1154.25694883401         2225.08952382481
         2.00100448289658         3298.15728332449         1154.94348216869           2225.432678214
         2.00170462092419         3299.71551345463         1155.62995745222         2225.77568355085
         2.00240475895179         3301.27398368359         1156.31637418904         2226.11853969208
          2.0031048969794         3302.83269390695         1157.00273188366         2226.46124649461
           2.003805035007            3304.39164402         1157.68903004057         2226.80380381548
         2.00450517303461         3305.95083391811         1158.37526816436         2227.14621151195
         2.00520531106221         3307.51026349646         1159.06144575964         2227.48846944141
         2.00590544908982         3309.06993265011         1159.74756233102         2227.83057746144
         2.00660558711742          3310.6298412741          1160.4336173832         2228.17253542978
         2.00730572514503         3312.18998926327         1161.11961042089         2228.51434320434
         2.00800586317263         3313.75037651246         1161.80554094883         2228.85600064319
         2.00870600120024         3315.31100291635         1162.49140847185         2229.19750760458
         2.00940613922785         3316.87186836951         1163.17721249475         2229.53886394693
         2.01010627725545         3318.43297276647         1163.86295252245         2229.88006952883
         2.01080641528306         3319.99431600163         1164.54862805986         2230.22112420902
         2.01150655331066         3321.55589796925         1165.23423861196         2230.56202784644
         2.01220669133827         3323.11771856357         1165.91978368375         2230.90278030017
         2.01290682936587         3324.67977767865         1166.60526278031         2231.24338142949
         2.01360696739348         3326.24207520856         1167.29067540677         2231.58383109384
         2.01430710542108         3327.80461104712         1167.97602106825         2231.92412915281
         2.01500724344869         3329.36738508822            1168.66129927         2232.26427546619
          2.0157073814763         3330.93039722551         1169.34650951726         2232.60426989392
          2.0164075195039         3332.49364735259         1170.03165131534         2232.94411229613
         2.01710765753151         3334.05713536303         1170.71672416962          2233.2838025331
         2.01780779555911          3335.6208611502          1171.4017275855          2233.6233404653
         2.01850793358672         3337.18482460744         1172.08666106847         2233.96272595337
         2.01920807161432         3338.74902562795         1172.77152412404         2234.30195885812
         2.01990820964193         3340.31346410484          1173.4563162578         2234.64103904051
         2.02060834766953          3341.8781399312         1174.14103697541         2234.97996636171
         2.02130848569714         3343.44305299988         1174.82568578253         2235.31874068305
         2.02200862372475         3345.00820320377         1175.51026218494         2235.65736186602
         2.02270876175235         3346.57359043555         1176.19476568844         2235.99582977229
         2.02340889977996         3348.13921458792         1176.87919579894         2236.33414426371
         2.02410903780756         3349.70507555336         1177.56355202234          2236.6723052023
         2.02480917583517         3351.27117322436         1178.24783386466         2237.01031245025
         2.02550931386277         3352.83750749321         1178.93204083194         2237.34816586993
         2.02620945189038         3354.40407825222         1179.61617243034         2237.68586532388
         2.02690958991798         3355.97088539353         1180.30022816604         2238.02341067483
         2.02760972794559         3357.53792880917         1180.98420754528         2238.36080178565
         2.02830986597319         3359.10520839111          1181.6681100744         2238.69803851942
          2.0290100040008         3360.67272403127         1182.35193525982         2239.03512073938
         2.02971014202841         3362.24047562136         1183.03568260796         2239.37204830894
         2.03041028005601         3363.80846305308         1183.71935162536         2239.70882109171
         2.03111041808362           3365.376686218         1184.40294181864         2240.04543895143
         2.03181055611122          3366.9451450076         1185.08645269447         2240.38190175207
         2.03251069413883         3368.51383931329         1185.76988375958         2240.71820935775
         2.03321083216643         3370.08276902636         1186.45323452082         2241.05436163275
         2.03391097019404         3371.65193403801         1187.13650448506         2241.39035844156
         2.03461110822164         3373.22133423933         1187.81969315928         2241.72619964883
         2.03531124624925         3374.79096952135         1188.50280005054         2242.06188511939
         2.03601138427686         3376.36083977497         1189.18582466594         2242.39741471824
         2.03671152230446         3377.93094489102          1189.8687665127         2242.73278831057
         2.03741166033207         3379.50128476019         1190.55162509809         2243.06800576173
         2.03811179835967         3381.07185927319         1191.23439992949         2243.40306693728
         2.03881193638728          3382.6426683205         1191.91709051433         2243.73797170293
         2.03951207441488         3384.21371179255         1192.59969636012         2244.07271992456
         2.04021221244249         3385.78498957974          1193.2822169745         2244.40731146827
         2.04091235047009         3387.35650157233         1193.96465186516         2244.74174620032
          2.0416124884977         3388.92824766044         1194.64700053987         2245.07602398712
          2.0423126265253         3390.50022773416         1195.32926250648         2245.41014469529
         2.04301276455291         3392.07244168346         1196.01143727295         2245.74410819164
         2.04371290258052         3393.64488939824         1196.69352434732         2246.07791434312
         2.04441304060812         3395.21757076829         1197.37552323773          2246.4115630169
         2.04511317863573         3396.79048568328         1198.05743345238         2246.74505408032
         2.04581331666333         3398.36363403283         1198.73925449956         2247.07838740086
         2.04651345469094         3399.93701570647         1199.42098588772         2247.41156284626
         2.04721359271854          3401.5106305936         1200.10262712532         2247.74458028437
         2.04791373074615         3403.08447858352         1200.78417772093         2248.07743958324
         2.04861386877375         3404.65855956551         1201.46563718326         2248.41014061113
         2.04931400680136         3406.23287342872         1202.14700502108         2248.74268323646
         2.05001414482897         3407.80742006217         1202.82828074326         2249.07506732782
         2.05071428285657         3409.38219935482         1203.50946385878           2249.407292754
         2.05141442088418         3410.95721119554         1204.19055387669         2249.73935938398
         2.05211455891178         3412.53245547312         1204.87155030617         2250.07126708689
         2.05281469693939         3414.10793207622         1205.55245265648         2250.40301573207
         2.05351483496699         3415.68364089344           1206.233260437         2250.73460518904
          2.0542149729946         3417.25958181328         1206.91397315719         2251.06603532749
