               rhoB[fm-3]   energyDensity[MeVfm-3]        pressure[MeVfm-3]       baryonChemPot[MeV]
        0.899385379075815         1266.74225536177         357.815066440884         1806.29723305848
        0.899785457091418         1267.46497021135         358.062559031253         1806.57235156174
        0.900185535107021         1268.18779511067         358.310076056133         1806.84737491424
        0.900585613122624         1268.91073002191         358.557617877633         1807.12230360257
        0.900985691138228         1269.63377490713         358.805184857095         1807.39713811208
        0.901385769153831         1270.35692972886          359.05277735618         1807.67187892764
        0.901785847169434          1271.0801944497         359.300395736192         1807.94652653314
        0.902185925185037         1271.80356903247         359.548040358238         1808.22108141164
         0.90258600320064         1272.52705344012         359.795711583217          1808.4955440453
        0.902986081216243         1273.25064763587         360.043409771979         1808.76991491556
        0.903386159231846         1273.97435158307         360.291135284983         1809.04419450285
        0.903786237247449         1274.69816524535         360.538888482706         1809.31838328691
        0.904186315263053         1275.42208858647         360.786669725286         1809.59248174652
        0.904586393278656         1276.14612157031         361.034479372602         1809.86649035952
        0.904986471294259         1276.87026416114         361.282317784476         1810.14040960305
        0.905386549309862         1277.59451632321         361.530185320354         1810.41423995321
        0.905786627325465         1278.31887802107         361.778082339521         1810.68798188529
        0.906186705341068         1279.04334921942         362.026009201003         1810.96163587367
        0.906586783356671         1279.76792988326         362.273966263703         1811.23520239193
        0.906986861372274         1280.49261997762         362.521953886103         1811.50868191259
        0.907386939387878         1281.21741946775         362.769972426426          1811.7820749073
        0.907787017403481         1281.94232831924         363.018022242889         1812.05538184696
        0.908187095419084         1282.66734649769         363.266103693152         1812.32860320137
        0.908587173434687         1283.39247396893         363.514217134702         1812.60173943945
         0.90898725145029         1284.11771069904         363.762362924829         1812.87479102926
        0.909387329465893         1284.84305665422          364.01054142042         1813.14775843788
        0.909787407481496         1285.56851180089         364.258752978146         1813.42064213146
        0.910187485497099         1286.29407610567         364.506997954415         1813.69344257525
        0.910587563512703         1287.01974953532         364.755276705223         1813.96616023351
        0.910987641528306         1287.74553205687         365.003589586409         1814.23879556962
        0.911387719543909         1288.47142363742         365.251936953377         1814.51134904593
        0.911787797559512         1289.19742424428         365.500319161179         1814.78382112381
        0.912187875575115           1289.923533845         365.748736564679         1815.05621226375
        0.912587953590718          1290.6497524074         365.997189518464         1815.32852292536
        0.912988031606321         1291.37607989927         366.245678376609         1815.60075356711
        0.913388109621924         1292.10251628869         366.494203492866         1815.87290464652
        0.913788187637527         1292.82906154389         366.742765220716         1816.14497662017
        0.914188265653131         1293.55571563345         366.991363913416         1816.41696994378
        0.914588343668734         1294.28247852582         367.239999923539         1816.68888507181
        0.914988421684337         1295.00935018993         367.488673603606         1816.96072245799
         0.91538849969994          1295.7363305947         367.737385305601          1817.2324825549
        0.915788577715543         1296.46341970932         367.986135381221         1817.50416581421
        0.916188655731146         1297.19061750321         368.234924181836         1817.77577268661
        0.916588733746749         1297.91792394577         368.483752058208          1818.0473036216
        0.916988811762352         1298.64533900677         368.732619360955         1818.31875906788
        0.917388889777956         1299.37286265614         368.981526440233         1818.59013947307
        0.917788967793559          1300.1004948639         369.230473645749         1818.86144528374
        0.918189045809162         1300.82823560027         369.479461326828         1819.13267694544
        0.918589123824765         1301.55608483572         369.728489832444         1819.40383490275
        0.918989201840368         1302.28404254083         369.977559511079         1819.67491959915
        0.919389279855971         1303.01210868641         370.226670710904         1819.94593147718
        0.919789357871574         1303.74028324339         370.475823779584         1820.21687097828
        0.920189435887177          1304.4685661829         370.725019064368         1820.48773854284
        0.920589513902781         1305.19695747626         370.974256912095         1820.75853461025
        0.920989591918384          1305.9254570949          371.22353766912         1821.02925961878
        0.921389669933987          1306.6540650106         371.472861681524         1821.29991400584
         0.92178974794959         1307.38278119501         371.722229294632         1821.57049820747
        0.922189825965193         1308.11160562035         371.971640853728         1821.84101265905
        0.922589903980796         1308.84053825869         372.221096703312         1822.11145779458
        0.922989981996399         1309.56957908232         372.470597187456         1822.38183404706
        0.923390060012002         1310.29872806389         372.720142649968         1822.65214184856
        0.923790138027605         1311.02798517601         372.969733433987         1822.92238162995
        0.924190216043209         1311.75735039162         373.219369882331         1823.19255382112
        0.924590294058812         1312.48682368371         373.469052337207          1823.4626588508
        0.924990372074415         1313.21640502557         373.718781140483         1823.73269714674
        0.925390450090018          1313.9460943905         373.968556633367         1824.00266913549
        0.925790528105621         1314.67589175211         374.218379156742         1824.27257524263
        0.926190606121224         1315.40579708411         374.468249050879         1824.54241589257
        0.926590684136827         1316.13581036038         374.718166655604         1824.81219150867
         0.92699076215243           1316.865931555         374.968132310237         1825.08190251321
        0.927390840168034         1317.59616064226         375.218146353628         1825.35154932739
        0.927790918183637         1318.32649759651         375.468209124054         1825.62113237127
         0.92819099619924         1319.05694239227         375.718320959208         1825.89065206375
        0.928591074214843         1319.78749500439         375.968482196471         1826.16010882282
        0.928991152230446         1320.51815540767         376.218693172474         1826.42950306515
        0.929391230246049         1321.24892357725         376.468954223509         1826.69883520647
        0.929791308261652         1321.97979948834         376.719265685179         1826.96810566128
        0.930191386277255         1322.71078311635         376.969627892667         1827.23731484306
        0.930591464292859         1323.44187443686         377.220041180561         1827.50646316412
        0.930991542308462         1324.17307342558         377.470505882878         1827.77555103565
        0.931391620324065         1324.90438005842         377.721022333154         1828.04457886777
        0.931791698339668         1325.63579431145         377.971590864339         1828.31354706943
        0.932191776355271         1326.36731616086         378.222211808795         1828.58245604846
        0.932591854370874          1327.0989455831         378.472885498409         1828.85130621162
        0.932991932386477         1327.83068255467         378.723612264393         1829.12009796445
         0.93339201040208         1328.56252705224         378.974392437439         1829.38883171141
        0.933792088417684         1329.29447905283         379.225226347787         1829.65750785591
        0.934192166433287         1330.02653853332         379.476114324856         1829.92612680004
         0.93459224444889         1330.75870547102         379.727056697724         1830.19468894494
        0.934992322464493         1331.49097984321         379.978053794716         1830.46319469046
        0.935392400480096         1332.22336162743         380.229105943663         1830.73164443542
        0.935792478495699         1332.95596126691         380.480279936173         1831.00009715452
        0.936192556511302         1333.68855758782         380.731442786859         1831.26843580064
        0.936592634526905         1334.42126130489         380.982661687184         1831.53671964877
        0.936992712542508         1335.15407233505         381.233936921825         1831.80494906363
        0.937392790558112         1335.88699068323         381.485268867031         1832.07312447948
        0.937792868573715         1336.62001629829         381.736657808897         1832.34124624788
        0.938192946589318         1337.35314915022         381.988104090846         1832.60931478389
        0.938593024604921          1338.0863892753         382.239608036629         1832.87733049076
        0.938993102620524         1338.81973661804         382.491169925507         1833.14529369728
        0.939393180636127         1339.55319114002         382.742790148646         1833.41320486459
         0.93979325865173         1340.28675284461         382.994468949018         1833.68106430563
        0.940193336667333         1341.02042170563         383.246206726887         1833.94887246858
        0.940593414682937         1341.75419766802         383.498003739695         1834.21662969759
         0.94099349269854         1342.48808077581         383.749860334913         1834.48433638667
        0.941393570714143         1343.22207098978         384.001776846682         1834.75199294306
        0.941793648729746         1343.95616825398         384.253753536709          1835.0195996792
        0.942193726745349           1344.690372591         384.505790811813         1835.28715707938
        0.942593804760952         1345.42468395455          384.75788889952         1835.55466542134
        0.942993882776555         1346.15910234414         385.010048165373           1835.822125134
        0.943393960792158         1346.89362770019         385.262268906794         1836.08953657459
        0.943794038807761         1347.62826006123         385.514551432255         1836.35690011883
        0.944194116823365         1348.36299933333         385.766896078391         1836.62421614516
        0.944594194838968         1349.09784556861         386.019303137672         1836.89148502265
        0.944994272854571         1349.83279873886         386.271772950959         1837.15870714066
        0.945394350870174         1350.56785880846         386.524305812817         1837.42588284675
        0.945794428885777          1351.3030257479         386.776902026861         1837.69301251732
         0.94619450690138         1352.03829956216         387.029561898381          1837.9600965085
        0.946594584916983         1352.77368022419         387.282285777919         1838.22713521728
        0.946994662932586         1353.50916770572         387.535073912457         1838.49412895601
         0.94739474094819         1354.24476200192         387.787926671536         1838.76107814815
        0.947794818963793         1354.98046306723         388.040844323962         1839.02798311589
        0.948194896979396         1355.71627092592         388.293827211796         1839.29484425515
        0.948594974994999         1356.45218552988         388.546875592417         1839.56166187724
        0.948995053010602         1357.18820690494         388.799989806308         1839.82843637678
        0.949395131026205         1357.92433497296          389.05317015426         1840.09516810041
        0.949795209041808         1358.66056975744         389.306416953796         1840.36185743288
        0.950195287057411         1359.39691123197          389.55973047999          1840.6285046819
        0.950595365073015         1360.13335936279         389.813111051455         1840.89511023281
        0.950995443088618         1360.86991418569         390.066558953347         1841.16167441601
        0.951395521104221         1361.60657560535         390.320074529147         1841.42819762332
        0.951795599119824         1362.34334367211         390.573658039693          1841.6946801781
        0.952195677135427         1363.08021832725         390.827309792644         1841.96112240988
         0.95259575515103         1363.81719957918         391.081030104626         1842.22752470385
        0.952995833166633         1364.55428741909          391.33481926776         1842.49388740723
        0.953395911182236         1365.29148178677          391.58867756744         1842.76021083879
         0.95379598919784         1366.02878273216          391.84260532085         1843.02649536862
        0.954196067213443         1366.76619018104         392.096602805822         1843.29274131953
        0.954596145229046         1367.50370416931         392.350670325942         1843.55894904065
        0.954996223244649         1368.24132461887         392.604808192811          1843.8251188954
        0.955396301260252          1368.9790515818         392.859016688713          1844.0912512094
        0.955796379275855         1369.71688499968          393.11329608584         1844.35734629697
        0.956196457291458         1370.45482485245         393.367646706802          1844.6234045255
        0.956596535307061         1371.19287115437          393.62206882304         1844.88942620837
        0.956996613322665         1371.93102387829         393.876562757915           1845.155411722
        0.957396691338268         1372.66928301715         394.131128756405         1845.42136134791
        0.957796769353871          1373.4076485361         394.385767145862          1845.6872754539
        0.958196847369474         1374.14612044938         394.640478219338         1845.95315438308
        0.958596925385077         1374.88469870567         394.895262241054         1846.21899843422
         0.95899700340068          1375.6233833327         395.150119506284         1846.48480794824
        0.959397081416283         1376.36217432611          395.40505031269         1846.75058327195
        0.959797159431886         1377.10107157472         395.660054939045         1847.01632469953
         0.96019723744749         1377.84007516231         395.915133655991         1847.28203256479
        0.960597315463093         1378.57918507272         396.170286775954         1847.54770721455
        0.960997393478696         1379.31840125557         396.425514557514         1847.81334894351
        0.961397471494299         1380.05772371294         396.680817324838         1848.07895811289
        0.961797549509902         1380.79715242117         396.936195319995         1848.34453500847
        0.962197627525505         1381.53668735298          397.19164882644         1848.61007995232
        0.962597705541108         1382.27632857786         397.447178159003         1848.87559329509
        0.962997783556711         1383.01607596717           397.7027835649         1849.14107531678
        0.963397861572314         1383.75592957512         397.958465348037         1849.40652635936
        0.963797939587917         1384.49588938753         398.214223762938         1849.67194672122
        0.964198017603521         1385.23595540246         398.470059115007         1849.93733673689
        0.964598095619124         1385.97612754919         398.725971660314         1850.20269669531
        0.964998173634727         1386.71640589117         398.981961700571         1850.46802693672
         0.96539825165033         1387.45679033871         399.238029467427         1850.73332773211
        0.965798329665933         1388.19728094465         399.494175267547         1850.99859941863
        0.966198407681536         1388.93787768483         399.750399390437         1851.26384231435
        0.966598485697139         1389.67858052299         400.006702086502         1851.52905670765
        0.966998563712743         1390.41938946668         400.263083627202          1851.7942429043
        0.967398641728346         1391.16030449946          400.51954428209         1852.05940120905
        0.967798719743949         1391.90132562734         400.776084356766          1852.3245319484
        0.968198797759552         1392.64245279688         401.032704076972         1852.58963538763
        0.968598875775155         1393.38368602613         401.289403740679         1852.85471186113
        0.968998953790758         1394.12502530635         401.546183608651         1853.11976165238
        0.969399031806361         1394.86647064596           401.8030439419         1853.38478505785
        0.969799109821964         1395.60802198909         402.059985020022         1853.64978237789
        0.970199187837567         1396.34967934233         402.317007124281         1853.91475393384
        0.970599265853171         1397.09144271323         402.574110471013         1854.17969996769
        0.970999343868774         1397.83331205593          402.83129537997         1854.44462083082
        0.971399421884377         1398.57528741684         403.088562075163         1854.70951677155
         0.97179949989998         1399.31736870431         403.345910843195         1854.97438810359
        0.972199577915583          1400.0595560026         403.603341952321         1855.23923513052
        0.972599655931186         1400.80184923565         403.860855647992         1855.50405811922
        0.972999733946789         1401.54424842173          404.11845218966         1855.76885736209
        0.973399811962392         1402.28675353419         404.376131851468         1856.03363315229
        0.973799889977996         1403.02936456938           404.6338948953         1856.29838577862
        0.974199967993599         1403.77208155642         404.891741569239         1856.56311552435
        0.974600046009202         1404.51490441505         405.149672147215         1856.82782267701
        0.975000124024805         1405.25783318303         405.407686851354         1857.09250749428
        0.975400202040408         1406.00086785047         405.665785949272         1857.35717025919
        0.975800280056011         1406.74400840436         405.923969755804         1857.62181132226
        0.976200358071614         1407.48725480454         406.182238453716          1857.8864308792
        0.976600436087217         1408.23060708271          406.44059231967         1858.15102923865
        0.977000514102821         1408.97406524529         406.699031636087         1858.41560669831
        0.977400592118424         1409.71762923553         406.957556617387          1858.6801635022
        0.977800670134027         1410.46129905138          407.21616751565         1858.94469992251
         0.97820074814963         1411.20507469796           407.4748646054         1859.20921625623
        0.978600826165233         1411.94895617558         407.733648124828         1859.47371276604
        0.979000904180836          1412.6929434639         407.992518339456         1859.73818973209
        0.979400982196439         1413.43703656404         408.251475487896         1860.00264742435
        0.979801060212042         1414.18123548777         408.510519806075         1860.26708609564
        0.980201138227646          1414.9255401884         408.769651547608         1860.53150601872
        0.980601216243249         1415.66995066702         409.028870967678         1860.79590746593
        0.981001294258852         1416.41446690643         409.288178304988         1861.06029069805
        0.981401372274455         1417.15908894594          409.54757380051         1861.32465598323
        0.981801450290058          1417.9038167369         409.807057728424         1861.58900360529
        0.982201528305661         1418.64865028028         410.066630268067         1861.85333376098
        0.982601606321264          1419.3935895706         410.326291736304         1862.11764679162
        0.983001684336867         1420.13863462931         410.586042329778         1862.38194291846
         0.98340176235247         1420.88378540128         410.845882285975         1862.64622238041
        0.983801840368073         1421.62904190314         411.105811891776           1862.910485492
        0.984201918383677         1422.37440415703         411.365831346545         1863.17473247636
         0.98460199639928         1423.11987208664         411.625940882508         1863.43896356959
        0.985002074414883         1423.86544575126         411.886140745461         1863.70317903592
        0.985402152430486         1424.61112511842         412.146431215359         1863.96737917788
        0.985802230446089         1425.35691016529          412.40681246626         1864.23156417416
        0.986202308461692          1426.1028009188         412.667284753003         1864.49573431243
        0.986602386477295         1426.84879735647         412.927848334263         1864.75988985216
        0.987002464492899            1427.59489948         413.188503431503         1865.02403104155
        0.987402542508502          1428.3411072878         413.449250265381         1865.28815810904
        0.987802620524105          1429.0874207399         413.710089063837         1865.55227129543
        0.988202698539708         1429.83383988366         413.971020107208         1865.81637089491
        0.988602776555311         1430.58036465669         414.232043559487         1866.08045708935
        0.989002854570914         1431.32699508751         414.493159697328         1866.34453016827
        0.989402932586517         1432.07373118908         414.754368742061         1866.60859035965
         0.98980301060212         1432.82057288701         415.015670881024         1866.87263787366
        0.990203088617723         1433.56752026159         415.277066422769         1867.13667302628
        0.990603166633327         1434.31457325749         415.538555506379          1867.4006959655
         0.99100324464893         1435.06173187628         415.800138421085         1867.66470699872
        0.991403322664533         1435.80899612025          416.06181537013         1867.92870633574
        0.991803400680136          1436.5563659964         416.323586559381         1868.19269419815
        0.992203478695739         1437.30384148452         416.585452252211         1868.45667086323
        0.992603556711342         1438.05142257599         416.847412656326         1868.72063653315
        0.993003634726945         1438.79910925541         417.109467972528         1868.98459144006
        0.993403712742548         1439.54690154325         417.371618423811         1869.24853580402
        0.993803790758152         1440.29479944264          417.63386427971         1869.51246991092
        0.994203868773755         1441.04280294288         417.896205716326         1869.77639394163
        0.994603946789358          1441.7909120072         418.158642969944          1870.0403081379
        0.995004024804961         1442.53912665791         418.421176242285         1870.30421272015
        0.995404102820564          1443.2874468789          418.68380574653         1870.56810791575
        0.995804180836167         1444.03587272107         418.946531706389         1870.83199393925
         0.99620425885177         1444.78440412504         419.209354369989         1871.09587105324
        0.996604336867373          1445.5330410802         419.472273924982         1871.35973946495
        0.997004414882977         1446.28178358806         419.735290575384         1871.62359936528
         0.99740449289858         1447.03063167563         419.998404567152         1871.88745102573
        0.997804570914183         1447.77958533555         420.261616091468          1872.1512946341
        0.998204648929786         1448.52864454327         420.524925347182         1872.41513040919
        0.998604726945389         1449.27780930853         420.788332546357         1872.67895854905
        0.999004804960992         1450.02707960577         421.051837932534         1872.94277932093
        0.999404882976595         1450.77645544387         421.315441707068         1873.20659292215
        0.999804960992198         1451.52593685866         421.579144047965         1873.47039954413
          1.0002050390078         1452.27552381607         421.842945191571         1873.73419943105
          1.0006051170234         1453.02521629414         422.106845366602         1873.99799280179
         1.00100519503901         1453.77501432456         422.370844731982         1874.26177983018
         1.00140527305461         1454.52491786316         422.634943492634         1874.52556073367
         1.00180535107021          1455.2749269866         422.899141908507         1874.78933575552
         1.00220542908582          1456.0250416111         423.163440140956         1875.05310508529
         1.00260550710142         1456.77526173487         423.427838381386         1875.31686890756
         1.00300558511702         1457.52558740346         423.692336876987         1875.58062746783
         1.00340566313263         1458.27601859623         423.956935786548         1875.84438094099
         1.00380574114823         1459.02655531153          424.22163536168         1876.10812956514
         1.00420581916383         1459.77719756629         424.486435757713         1876.37187351592
         1.00460589717944         1460.52794531476         424.751337184402         1876.63561299749
         1.00500597519504          1461.2787985862         425.016339851604         1876.89934821986
         1.00540605321064         1462.02975738282         425.281443956462         1877.16307939316
         1.00580613122625         1462.78082165859         425.546649680501          1877.4268066906
         1.00620620924185          1463.5319914668          425.81195724934         1877.69053034106
         1.00660628725745         1464.28326677297         426.077366840145         1877.95425052186
         1.00700636527305         1465.03464761398         426.342878648518         1878.21796743918
         1.00740644328866         1465.78613393903         426.608492857808         1878.48168127332
         1.00780652130426         1466.53772578531         426.874209690232         1878.74539224335
         1.00820659931986         1467.28942312153         427.140029311647         1879.00910051955
         1.00860667733547         1468.04122597166         427.405951942186         1879.27280631962
         1.00900675535107         1468.79313432696         427.671977745947         1879.53650981333
         1.00940683336667         1469.54514817148          427.93810694176         1879.80021121339
         1.00980691138228         1470.29726753914         428.204339693293          1880.0639106833
         1.01020698939788         1471.04949239962         428.470676202501         1880.32760843536
         1.01060706741348         1471.80182272619          428.73711662699         1880.59130460905
         1.01100714542909         1472.55425858076          429.00366122365         1880.85499947546
         1.01140722344469          1473.3067999385         429.270310102743            1881.11869314
         1.01180730146029         1474.05944678147          429.53706352396         1881.38238585565
          1.0122073794759         1474.81219913464         429.803921604094         1881.64607774935
          1.0126074574915         1475.56505697583         430.070884562373         1881.90976902829
          1.0130075355071         1476.31802032135         430.337952604566          1882.1734598976
          1.0134076135227         1477.07108914375          430.60512587974         1882.43715050146
         1.01380769153831         1477.82426348367         430.872404562472         1882.70084102585
         1.01420776955391         1478.57754332703         431.139788864659         1882.96453166889
         1.01460784756951         1479.33092865295         431.407278952799         1883.22822259368
         1.01500792558512         1480.08441947891         431.674875007644         1883.49191398291
         1.01540800360072         1480.83801581575         431.942577212274         1883.75560601625
         1.01580808161632         1481.59171764654         432.210385757754         1884.01929887361
         1.01620815963193         1482.34552496242         432.478300795021         1884.28299271973
         1.01660823764753         1483.09943776866         432.746322504983         1884.54668770683
         1.01700831566313         1483.85345608976         433.014451096314         1884.81038406336
         1.01740839367874         1484.60757992463         433.282686696775         1885.07408190098
         1.01780847169434         1485.36180922974         433.551029526942         1885.33778143906
         1.01820854970994         1486.11614405753         433.819479757984         1885.60148284565
         1.01860862772555          1486.8705843881         434.088037534797         1885.86518625539
         1.01900870574115          1487.6251302027         434.356703043353         1886.12889186026
         1.01940878375675         1488.37978153436         434.625476436897          1886.3925997968
         1.01980886177235         1489.13453834991          434.89435792131         1886.65631027572
         1.02020893978796         1489.88940072035         435.163347662176         1886.92002344371
         1.02060901780356         1490.64436856963         435.432445810411         1887.18373946111
         1.02100909581916         1491.39944192031         435.701652550366          1887.4474584964
         1.02140917383477         1492.15462079196         435.970968045481         1887.71118071199
         1.02180925185037         1492.90990514599         436.240392435046         1887.97490624684
         1.02220932986597         1493.66529501423         436.509925959965         1888.23863531778
         1.02260940788158         1494.42079044733         436.779568733905         1888.50236804573
         1.02300948589718         1495.17639132071         437.049320919703         1888.76610459278
         1.02340956391278         1495.93209777473         437.319182696811          1889.0298451222
         1.02380964192839         1496.68790972062         437.589154228736         1889.29358978707
         1.02420971994399         1497.44382720944         437.859235682504         1889.55733875263
         1.02460979795959          1498.1998501672         438.129427216073         1889.82109216666
          1.0250098759752         1498.95597869734         438.399728993292         1890.08485018722
          1.0254099539908         1499.71221273756         438.670141165119         1890.34861296141
          1.0258100320064         1500.46855230266         438.940663931552         1890.61238068265
           1.026210110022          1501.2249973872         439.211297398412         1890.87615343835
         1.02661018803761         1501.98154799113         439.482041735222         1891.13993139877
         1.02701026605321         1502.73820418865         439.752897138178         1891.40371474797
         1.02741034406881         1503.49496586369         440.023863773104         1891.66750364076
         1.02781042208442         1504.25183310058         440.294941732885         1891.93129817184
         1.02821050010002         1505.00880585735         440.566131211321         1892.19509851738
         1.02861057811562           1505.765884147         440.837432359757         1892.45890482475
         1.02901065613123         1506.52306805837         441.108845364536          1892.7227172714
         1.02941073414683         1507.28035742244         441.380370336538         1892.98653594896
         1.02981081216243         1508.03775240611         441.652007448612         1893.25036103548
         1.03021089017804         1508.79525288811         441.923756824573         1893.51419264276
         1.03061096819364         1509.55285897546         442.195618677029         1893.77803096091
         1.03101104620924         1510.31057059594         442.467593121036         1894.04187610313
         1.03141112422484         1511.06838776568          442.73968033266         1894.30572823668
         1.03181120224045         1511.82631052096          443.01188042027         1894.56958746488
         1.03221128025605         1512.58433881067         443.284193548896         1894.83345393116
         1.03261135827165         1513.34247270759         443.556619876391         1895.09732779865
         1.03301143628726          1514.1007121421         443.829159568999         1895.36120920308
         1.03341151430286         1514.85905717404         444.101812746825         1895.62509827725
         1.03381159231846         1515.61750778268         444.374579541201         1895.88899512008
         1.03421167033407         1516.37606393601         444.647460160586         1896.15289993893
         1.03461174834967         1517.13472574623         444.920454711601         1896.41681283567
         1.03501182636527         1517.89349309916         445.193563322767         1896.68073390903
         1.03541190438088         1518.65236601924         445.466786157494         1896.94466332848
         1.03581198239648         1519.41134459543         445.740123386258         1897.20860124548
         1.03621206041208         1520.17042873686         446.013575120644         1897.47254777217
         1.03661213842769         1520.92961847251         446.287141475795         1897.73650299712
         1.03701221644329         1521.68891380503         446.560822663212         1898.00046712041
         1.03741229445889         1522.44831472968         446.834618754933          1898.2644402154
         1.03781237247449          1523.2078213295         447.108529984318         1898.52842248231
          1.0382124504901         1523.96743352444         447.382556390748         1898.79241396676
          1.0386125285057         1524.72715129786         447.656698133681         1899.05641481677
          1.0390126065213         1525.48697476045         447.930955449111          1899.3204252417
         1.03941268453691         1526.24690379538         448.205328333631         1899.58444523378
         1.03981276255251         1527.00693845176         448.479817005711         1899.84847500322
         1.04021284056811         1527.76707879162         448.754421593184         1900.11251465699
         1.04061291858372         1528.52732473385         449.029142217101         1900.37656429516
         1.04101299659932         1529.28767635687         449.303979041557         1900.64062409879
         1.04141307461492         1530.04813360398          449.57893217405          1900.9046941291
         1.04181315263053         1530.80869648375         449.854001758748         1901.16877453938
         1.04221323064613         1531.56936505759         450.129187934515         1901.43286543802
         1.04261330866173         1532.33013924465         450.404490781003         1901.69696691158
         1.04301338667734         1533.09101910818         450.679910520884         1901.96107915063
         1.04341346469294         1533.85200464898         450.955447228017         1902.22520222389
         1.04381354270854         1534.61309588216         451.231101072104         1902.48933628757
         1.04421362072414         1535.37429276412         451.506872113094          1902.7534813799
         1.04461369873975         1536.13559534239         451.782760572229         1903.01763772086
         1.04501377675535         1536.89700361417         452.058766502833         1903.28180533948
         1.04541385477095         1537.65851754425          452.33489007073         1903.54598439768
         1.04581393278656         1538.42013719323         452.611131424114         1903.81017501489
         1.04621401080216         1539.18186254717          452.88749061045         1904.07437723694
         1.04661408881776          1539.9436935926         453.163967871905         1904.33859128305
         1.04701416683337         1540.70563033534         453.440563227631         1904.60281716203
         1.04741424484897         1541.46767279936         453.717276851809         1904.86705502988
         1.04781432286457         1542.22982101791         453.994108889282         1905.13130501931
         1.04821440088018         1542.99207492591         454.271059414252         1905.39556719142
         1.04861447889578         1543.75443455982         454.548128587795         1905.65984169198
         1.04901455691138         1544.51689992004         454.825316516108         1905.92412860579
         1.04941463492699         1545.27947104149         455.102623340792         1906.18842806535
         1.04981471294259         1546.04214790331         455.380049156913         1906.45274015327
         1.05021479095819         1546.80493050843         455.657594085653         1906.71706496533
         1.05061486897379         1547.56781888565         455.935258297474         1906.98140266285
          1.0510149469894          1548.3308129869         456.213041831847         1907.24575327329
           1.051415025005         1549.09391287366         456.490944893977         1907.51011697511
          1.0518151030206         1549.85711850247         456.768967532658         1907.77449381616
         1.05221518103621         1550.62042992951         457.047109886061          1908.0388839017
         1.05261525905181         1551.38384713172         457.325372114549         1908.30328738875
         1.05301533706741         1552.14737013045         457.603754282754         1908.56770432607
         1.05341541508302         1552.91099888242         457.882256512101         1908.83213480976
         1.05381549309862         1553.67473347612         458.160878954866          1909.0965789836
         1.05421557111422         1554.43857386953         458.439621693164         1909.36103690954
         1.05461564912983         1555.20252002477         458.718484833761         1909.62550868347
         1.05501572714543          1555.9665720464         458.997468530239         1909.88999443612
         1.05541580516103         1556.73072983184         459.276572872351         1910.15449424122
         1.05581588317664         1557.49499344545         459.555797961567         1910.41900818442
         1.05621596119224         1558.25936294818         459.835143952774         1910.68353641158
         1.05661603920784         1559.02383826282         460.114610895661          1910.9480789445
         1.05701611722344         1559.78841939798         460.394198927351         1911.21263591142
         1.05741619523905         1560.55310636929         460.673908203892          1911.4772074422
         1.05781627325465         1561.31789924039          460.95373879191         1911.74179359536
         1.05821635127025         1562.08279790719         461.233690773609         1912.00639442782
         1.05861642928586         1562.84780248331         461.513764305532         1912.27101009466
         1.05901650730146         1563.61291290438          461.79395949475         1912.53564067225
         1.05941658531706         1564.37812920906         462.074276420841         1912.80028622318
         1.05981666333267         1565.14345140522         462.354715202286         1913.06494685884
         1.06021674134827         1565.90887950705         462.635275978166         1913.32962268103
         1.06061681936387         1566.67441347148         462.915958798611          1913.5943137387
         1.06101689737948          1567.4400533476         463.196763782225         1913.85902013433
         1.06141697539508         1568.20579913865         463.477691084505         1914.12374199525
         1.06181705341068         1568.97165084831         463.758740740659         1914.38847935309
         1.06221713142629         1569.73760842481         464.039912897661         1914.65323231831
         1.06261720944189         1570.50367198206         464.321207653475         1914.91800098136
         1.06301728745749         1571.26984143696         464.602625105106           1915.182785425
         1.06341736547309         1572.03611684937         464.884165345725         1915.44758572253
          1.0638174434887         1572.80249823156         465.165828509632         1915.71240198124
          1.0642175215043         1573.56898550518         465.447614645623         1915.97723424319
          1.0646175995199         1574.33557877741         465.729523894234         1916.24208262745
         1.06501767753551         1575.10227801024         466.011556366787         1916.50694721759
         1.06541775555111         1575.86908318437         466.293712110608         1916.77182805805
         1.06581783356671         1576.63599435825          466.57599126876         1917.03672526462
         1.06621791158232         1577.40301152175         466.858393932535         1917.30163891005
         1.06661798959792          1578.1701346589         467.140920181292         1917.56656906086
         1.06701806761352         1578.93736379625         467.423570124359         1917.83151580421
         1.06741814562913         1579.70469894117         467.706343876949         1918.09647923809
         1.06781822364473          1580.4721400947         467.989241473852         1918.36145937216
         1.06821830166033         1581.23968726173         468.272263101833         1918.62645638512
         1.06861837967593         1582.00734045129         468.555408776315         1918.89147026588
         1.06901845769154          1582.7750996674         468.838678639992         1919.15650114334
         1.06941853570714         1583.54296494086         469.122072771311          1919.4215490774
         1.06981861372274         1584.31087000226         469.405596829385         1919.68660902581
         1.07021869173835         1585.07894743766         469.689239857956         1919.95169134679
         1.07061876975395         1585.84713093013          469.97300743289         1920.21679094396
         1.07101884776955          1586.6154204866         470.256899646351         1920.48190789048
         1.07141892578516         1587.38381611402         470.540916589932         1920.74704225888
         1.07181900380076         1588.15231781933          470.82505835476          1921.0121941212
         1.07221908181636          1588.9209256096         471.109325031436         1921.27736354889
         1.07261915983197         1589.68963949187         471.393716710024         1921.54255061284
         1.07301923784757          1590.4584594732         471.678233480111         1921.80775538338
         1.07341931586317         1591.22738556067         471.962875430765         1922.07297793032
