         temperature[GeV]            effMassU[GeV]            effMassD[GeV]            effMassS[GeV]            chemPotU[GeV]            chemPotD[GeV]            chemPotS[GeV]          pressure[GeV^4]     energyDensity[GeV^4]    entropyDensity[GeV^3]
        0.299439819909955        0.019923207480217       0.0199232074802169        0.337192446932211                        0                        0                        0       0.0257617421408231       0.0842192462064386        0.367289121334411
        0.299689894947474       0.0198859206026651       0.0198859206026653        0.336999807522423                        0                        0                        0       0.0258537090804393       0.0844998686247474        0.368225888045135
        0.299939969984992       0.0198488140518951       0.0198488140518949        0.336807342399705                        0                        0                        0       0.0259459104751265       0.0847811883331246        0.369164199135552
        0.300190045022511        0.019811886570293        0.019811886570293         0.33661505194903                        0                        0                        0       0.0260383467112082       0.0850632064887938        0.370104055887898
         0.30044012006003        0.019775136911714       0.0197751369117139        0.336422936552362                        0                        0                        0       0.0261310181754043       0.0853459242499997        0.371045459584859
        0.300690195097549       0.0197385638413392       0.0197385638413393        0.336230996588645                        0                        0                        0       0.0262239252547133       0.0856293427760085        0.371988411509177
        0.300940270135068       0.0197021661355544       0.0197021661355543        0.336039232433811                        0                        0                        0       0.0263170683364829        0.085913463227108        0.372932912943886
        0.301190345172586       0.0196659425818254       0.0196659425818255        0.335847644460772                        0                        0                        0       0.0264104478083649       0.0861982867646075         0.37387896517216
        0.301440420210105       0.0196298919785699       0.0196298919785701         0.33565623303942                        0                        0                        0       0.0265040640583733       0.0864838145508389        0.374826569477508
        0.301690495247624       0.0195940131350389       0.0195940131350387        0.335464998536619                        0                        0                        0       0.0265979174747252       0.0867700477491556        0.375775727143243
        0.301940570285143       0.0195583048711953       0.0195583048711951        0.335273941316212                        0                        0                        0       0.0266920084460768       0.0870569875239338        0.376726439453267
        0.302190645322661       0.0195227660175881        0.019522766017588        0.335083061739013                        0                        0                        0       0.0267863373613968       0.0873446350405717         0.37767870769165
         0.30244072036018       0.0194873954152476       0.0194873954152475        0.334892360162811                        0                        0                        0       0.0268809046098963       0.0876329914654904        0.378632533142398
        0.302690795397699       0.0194521919155551       0.0194521919155551        0.334701836942366                        0                        0                        0       0.0269757105811628       0.0879220579661335        0.379587917089896
        0.302940870435218       0.0194171543801425       0.0194171543801424         0.33451149242941                        0                        0                        0       0.0270707556651367       0.0882118357109676        0.380544860818827
        0.303190945472736       0.0193822816807663       0.0193822816807661        0.334321326972642                        0                        0                        0       0.0271660402519816       0.0885023258694822         0.38150336561375
        0.303441020510255       0.0193475726992033       0.0193475726992032        0.334131340917738                        0                        0                        0       0.0272615647323178       0.0887935296121898        0.382463432759861
        0.303691095547774       0.0193130263271394       0.0193130263271393        0.333941534607338                        0                        0                        0        0.027357329496917       0.0890854481106263        0.383425063541995
        0.303941170585293       0.0192786414660606       0.0192786414660607        0.333751908381058                        0                        0                        0       0.0274533349370659       0.0893780825373508        0.384388259245817
        0.304191245622811       0.0192444170271464       0.0192444170271462        0.333562462575484                        0                        0                        0       0.0275495814442114       0.0896714340659456        0.385353021156657
         0.30444132066033       0.0192103519311617       0.0192103519311617        0.333373197524176                        0                        0                        0       0.0276460694101632       0.0899655038710169        0.386319350560173
        0.304691395697849       0.0191764451083546       0.0191764451083546        0.333184113557664                        0                        0                        0       0.0277427992271432        0.090260293128194        0.387287248742516
        0.304941470735368       0.0191426954983537        0.019142695498354        0.332995211003455                        0                        0                        0       0.0278397712875856       0.0905558030141304        0.388256716989672
        0.305191545772886       0.0191091020500641       0.0191091020500638        0.332806490186031                        0                        0                        0       0.0279369859842808       0.0908520347065028        0.389227756587931
        0.305441620810405       0.0190756637215673       0.0190756637215672        0.332617951426855                        0                        0                        0        0.028034443710351       0.0911489893840119        0.390200368823812
        0.305691695847924       0.0190423794800254       0.0190423794800254        0.332429595044362                        0                        0                        0        0.028132144859207       0.0914466682263825        0.391174554983914
        0.305941770885443       0.0190092483015782       0.0190092483015783        0.332241421353979                        0                        0                        0       0.0282300898246658        0.091745072414363        0.392150316355306
        0.306191845922961       0.0189762691712517       0.0189762691712518        0.332053430668108                        0                        0                        0       0.0283282790007707       0.0920442031297259        0.393127654224935
         0.30644192096048        0.018943441082857       0.0189434410828572        0.331865623296136                        0                        0                        0        0.028426712781945       0.0923440615552678         0.39410656988013
        0.306691995997999       0.0189107630389028       0.0189107630389028         0.33167799954445                        0                        0                        0       0.0285253915629282       0.0926446488748092         0.39508706460839
        0.306942071035518        0.018878234050496       0.0188782340504959        0.331490559716416                        0                        0                        0       0.0286243157387102       0.0929459662731949         0.39606913969717
        0.307192146073036       0.0188458531372547       0.0188458531372547        0.331303304112398                        0                        0                        0       0.0287234857047033       0.0932480149362937        0.397052796434443
        0.307442221110555       0.0188136193272131       0.0188136193272131        0.331116233029764                        0                        0                        0       0.0288229018565877       0.0935507960509986        0.398038036108193
        0.307692296148074       0.0187815316567388       0.0187815316567387        0.330929346762875                        0                        0                        0       0.0289225645904023       0.0938543108052268        0.399024860006712
        0.307942371185593       0.0187495891704362       0.0187495891704362        0.330742645603098                        0                        0                        0       0.0290224743024305       0.0941585603879197        0.400013269418227
        0.308192446223112       0.0187177909210672       0.0187177909210672         0.33055612983881                        0                        0                        0       0.0291226313893619        0.094463545989043        0.401003265631425
         0.30844252126063       0.0186861359694592       0.0186861359694592        0.330369799755401                        0                        0                        0       0.0292230362482094       0.0947692687995865        0.401994849935181
        0.308692596298149       0.0186546233844199       0.0186546233844199        0.330183655635271                        0                        0                        0       0.0293236892762532       0.0950757300115644         0.40298802361838
        0.308942671335668       0.0186232522426627       0.0186232522426627        0.329997697757846                        0                        0                        0        0.029424590871082        0.095382930818015        0.403982787970047
        0.309192746373187       0.0185920216287105       0.0185920216287105        0.329811926399573                        0                        0                        0       0.0295257414306642       0.0956908724130009        0.404979144279576
        0.309442821410705       0.0185609306348199       0.0185609306348199        0.329626341833929                        0                        0                        0       0.0296271413532922        0.095999555991609        0.405977093836552
        0.309692896448224       0.0185299783609054       0.0185299783609054        0.329440944331423                        0                        0                        0        0.029728791037533       0.0963089827499502        0.406976637930586
        0.309942971485743       0.0184991639144513       0.0184991639144513        0.329255734159606                        0                        0                        0       0.0298306908823192       0.0966191538851599        0.407977777851613
        0.310193046523262       0.0184684864104369        0.018468486410437        0.329070711583066                        0                        0                        0       0.0299328412868682       0.0969300705953974        0.408980514889627
         0.31044312156078       0.0184379449712584       0.0184379449712583        0.328885876863443                        0                        0                        0       0.0300352426507624       0.0972417340798464        0.409984850334942
        0.310693196598299       0.0184075387266517       0.0184075387266516        0.328701230259433                        0                        0                        0        0.030137895373869       0.0975541455387146        0.410990785477929
        0.310943271635818       0.0183772668136166       0.0183772668136165        0.328516772026784                        0                        0                        0        0.030240799856421       0.0978673061732337        0.411998321609278
        0.311193346673337       0.0183471283763398       0.0183471283763399        0.328332502418311                        0                        0                        0        0.030343956498908       0.0981812171856599        0.413007460019646
        0.311443421710855       0.0183171225661251       0.0183171225661253        0.328148421683902                        0                        0                        0       0.0304473657022037       0.0984958797792727        0.414018202000065
        0.311693496748374       0.0182872485413155       0.0182872485413156        0.327964530070519                        0                        0                        0       0.0305510278674822       0.0988112951583764        0.415030548841675
        0.311943571785893       0.0182575054672245       0.0182575054672244        0.327780827822201                        0                        0                        0       0.0306549433962409       0.0991274645282986        0.416044501835792
        0.312193646823412        0.018227892516064       0.0182278925160639        0.327597315180082                        0                        0                        0       0.0307591126902872       0.0994443890953911        0.417060062273869
         0.31244372186093       0.0181984088668717       0.0181984088668718        0.327413992382383                        0                        0                        0       0.0308635361517751       0.0997620700670296        0.418077231447609
        0.312693796898449       0.0181690537054428        0.018169053705443        0.327230859664432                        0                        0                        0       0.0309682141831919        0.100080508651613        0.419096010648925
        0.312943871935968        0.018139826224264        0.018139826224264        0.327047917258655                        0                        0                        0       0.0310731471872924        0.100399706058565        0.420116401169723
        0.313193946973487       0.0181107256224386       0.0181107256224385        0.326865165394598                        0                        0                        0       0.0311783355671887        0.100719663498332        0.421138404302196
        0.313444022011005        0.018081751105625       0.0180817511056249         0.32668260429892                        0                        0                        0       0.0312837797263325        0.101040382182385        0.422162021338761
        0.313694097048524       0.0180529018859709       0.0180529018859709        0.326500234195415                        0                        0                        0       0.0313894800684657        0.101361863323216          0.4231872535719
        0.313944172086043       0.0180241771820441       0.0180241771820442        0.326318055305004                        0                        0                        0       0.0314954369976895        0.101684108134344        0.424214102294383
        0.314194247123562       0.0179955762187685       0.0179955762187685        0.326136067845748                        0                        0                        0       0.0316016509184126         0.10200711783031          0.4252425687991
         0.31444432216108        0.017967098227363        0.017967098227363        0.325954272032856                        0                        0                        0       0.0317081222353421        0.102330893626677         0.42627265437903
        0.314694397198599       0.0179387424452767       0.0179387424452767        0.325772668078695                        0                        0                        0       0.0318148513535581        0.102655436740032        0.427304360327481
        0.314944472236118       0.0179105081161219       0.0179105081161219        0.325591256192786                        0                        0                        0       0.0319218386784054        0.102980748387986        0.428337687937741
        0.315194547273637       0.0178823944896218       0.0178823944896219        0.325410036581829                        0                        0                        0       0.0320290846155978        0.103306829789172        0.429372638503411
        0.315444622311156       0.0178544008215414       0.0178544008215413        0.325229009449694                        0                        0                        0       0.0321365895711544        0.103633682163246        0.430409213318198
        0.315694697348674       0.0178265263736306       0.0178265263736306        0.325048174997436                        0                        0                        0       0.0322443539514224        0.103961306730889        0.431447413675993
        0.315944772386193       0.0177987704135634       0.0177987704135634        0.324867533423304                        0                        0                        0       0.0323523781631223        0.104289704713801        0.432487240871007
        0.316194847423712        0.017771132214883       0.0177711322148831        0.324687084922744                        0                        0                        0        0.032460662613146        0.104618877334707        0.433528696197133
        0.316444922461231       0.0177436110569368       0.0177436110569367        0.324506829688412                        0                        0                        0       0.0325692077088619        0.104948825817355        0.434571780948912
        0.316694997498749       0.0177162062248243       0.0177162062248243         0.32432676791018                        0                        0                        0       0.0326780138579267        0.105279551386515        0.435616496420935
        0.316945072536268       0.0176889170093409       0.0176889170093409        0.324146899775139                        0                        0                        0       0.0327870814682867        0.105611055267978        0.436662843907845
        0.317195147573787       0.0176617427069166       0.0176617427069166         0.32396722546762                        0                        0                        0       0.0328964109482114         0.10594333868856        0.437710824704447
        0.317445222611306        0.017634682619566       0.0176346826195659        0.323787745169187                        0                        0                        0        0.033006002706348        0.106276402876095        0.438760440105873
        0.317695297648824       0.0176077360548291        0.017607736054829        0.323608459058654                        0                        0                        0       0.0331158571516041        0.106610249059444        0.439811691407214
        0.317945372686343       0.0175809023257206       0.0175809023257206        0.323429367312093                        0                        0                        0       0.0332259746932763        0.106944878468486        0.440864579903927
        0.318195447723862       0.0175541807506756       0.0175541807506756        0.323250470102842                        0                        0                        0       0.0333363557409278        0.107280292334124        0.441919106891443
        0.318445522761381       0.0175275706534963       0.0175275706534962        0.323071767601513                        0                        0                        0       0.0334470007044431        0.107616491888282        0.442975273665341
        0.318695597798899       0.0175010713632962       0.0175010713632963        0.322893259975996                        0                        0                        0       0.0335579099940766        0.107953478363906        0.444033081521501
        0.318945672836418        0.017474682214459       0.0174746822144589        0.322714947391479                        0                        0                        0       0.0336690840203904        0.108291252994962        0.445092531755905
        0.319195747873937       0.0174484025465715       0.0174484025465715        0.322536830010446                        0                        0                        0       0.0337805231942497        0.108629817016439        0.446153625664625
        0.319445822911456       0.0174222317043904       0.0174222317043904        0.322358907992692                        0                        0                        0       0.0338922279268641        0.108969171664346        0.447216364543947
        0.319695897948974       0.0173961690377794       0.0173961690377794        0.322181181495325                        0                        0                        0       0.0340041986297498        0.109309318175716        0.448280749690254
        0.319945972986493       0.0173702139016636       0.0173702139016636        0.322003650672786                        0                        0                        0       0.0341164357147967        0.109650257788597        0.449346782400238
        0.320196048024012       0.0173443656559865       0.0173443656559865        0.321826315676851                        0                        0                        0       0.0342289395941471        0.109991991742065        0.450414463970513
        0.320446123061531       0.0173186236656525       0.0173186236656524        0.321649176656637                        0                        0                        0       0.0343417106802967        0.110334521276211        0.451483795697935
        0.320696198099049       0.0172929873004871       0.0172929873004871        0.321472233758619                        0                        0                        0       0.0344547493860927        0.110677847632149        0.452554778879593
        0.320946273136568       0.0172674559351851       0.0172674559351851        0.321295487126635                        0                        0                        0       0.0345680561246792        0.111021972052013        0.453627414812638
        0.321196348174087       0.0172420289492645       0.0172420289492644        0.321118936901896                        0                        0                        0       0.0346816313095201        0.111366895778958        0.454701704794354
        0.321446423211606       0.0172167057270234       0.0172167057270234        0.320942583222993                        0                        0                        0       0.0347954753544507        0.111712620057159        0.455777650122316
        0.321696498249125       0.0171914856574913       0.0171914856574913        0.320766426225913                        0                        0                        0       0.0349095886735304        0.112059146131809        0.456855252093932
        0.321946573286643       0.0171663681343875       0.0171663681343875         0.32059046604404                        0                        0                        0       0.0350239716812495        0.112406475249123        0.457934512007085
        0.322196648324162       0.0171413525560724       0.0171413525560724        0.320414702808172                        0                        0                        0       0.0351386247923756        0.112754608656335        0.459015431159654
        0.322446723361681       0.0171164383255043       0.0171164383255043        0.320239136646527                        0                        0                        0        0.035253548421991        0.113103547601699        0.460098010849629
          0.3226967983992        0.017091624850203        0.017091624850203         0.32006376768475                        0                        0                        0       0.0353687429855455        0.113453293334488        0.461182252375276
        0.322946873436718       0.0170669115421956       0.0170669115421956         0.31988859604593                        0                        0                        0       0.0354842088987705        0.113803847104994        0.462268157034867
        0.323196948474237       0.0170422978179811       0.0170422978179811        0.319713621850605                        0                        0                        0        0.035599946577716        0.114155210164528        0.463355726126793
        0.323447023511756       0.0170177830984897       0.0170177830984897        0.319538845216769                        0                        0                        0       0.0357159564388023        0.114507383765421        0.464444960949728
        0.323697098549275       0.0169933668090349       0.0169933668090349        0.319364266259888                        0                        0                        0        0.035832238898744        0.114860369161022        0.465535862802388
        0.323947173586793       0.0169690483792771       0.0169690483792771        0.319189885092908                        0                        0                        0       0.0359487943745653        0.115214167605699        0.466628432983577
        0.324197248624312       0.0169448272431832       0.0169448272431831        0.319015701826265                        0                        0                        0       0.0360656232836984        0.115568780354838        0.467722672792494
        0.324447323661831       0.0169207028389827       0.0169207028389827        0.318841716567888                        0                        0                        0       0.0361827260437614        0.115924208664843        0.468818583528044
         0.32469739869935        0.016896674609134        0.016896674609134        0.318667929423223                        0                        0                        0       0.0363001030728044        0.116280453793138        0.469916166489596
        0.324947473736868       0.0168727420002766       0.0168727420002765        0.318494340495232                        0                        0                        0       0.0364177547891698        0.116637516998163        0.471015422976552
        0.325197548774387       0.0168489020754958       0.0168489020752166        0.318320966137598                        0                        0                        0       0.0365356816834183        0.116995399377573        0.472116354011964
        0.325447623811906       0.0168251590791288        0.016825159078893        0.318147773878904                        0                        0                        0       0.0366538840304384        0.117354102516154        0.473218961449851
        0.325697698849425       0.0168015100716358       0.0168015100724332        0.317974780121317                        0                        0                        0       0.0367723623217215        0.117713627512987         0.47432324631231
        0.325947773886943       0.0167779545126483        0.016777954511727         0.31780198497769                        0                        0                        0       0.0368911169770112         0.11807397563039         0.47542920989898
        0.326197848924462       0.0167544918704519       0.0167544918707451        0.317629388525618                        0                        0                        0       0.0370101484162319         0.11843514813202        0.476536853510178
        0.326447923961981       0.0167311216122012       0.0167311216115864        0.317456990850024                        0                        0                        0       0.0371294570596325        0.118797146282462        0.477646178446073
          0.3266979989995       0.0167078432161034       0.0167078432161618        0.317284792053564                        0                        0                        0       0.0372490433279041        0.119159971347105        0.478757186006666
        0.326948074037018       0.0166846561582013       0.0166846561585066        0.317112792210407                        0                        0                        0       0.0373689076419805        0.119523624592625        0.479869877492662
        0.327198149074537        0.016661559926095       0.0166615599257811        0.316940991394571                        0                        0                        0       0.0374890504230781        0.119888107286685        0.480984254204665
        0.327448224112056       0.0166385540027537       0.0166385540018914        0.316769389705284                        0                        0                        0       0.0376094720928781        0.120253420697693        0.482100317443007
        0.327698299149575       0.0166156378774812       0.0166156378768929        0.316597987176006                        0                        0                        0       0.0377301730731537        0.120619566095709        0.483218068509368
        0.327948374187093       0.0165928110461313       0.0165928110461321        0.316426783925107                        0                        0                        0       0.0378511537862971        0.120986544750929        0.484337508703762
        0.328198449224612       0.0165700730052981       0.0165700730061693        0.316255780014986                        0                        0                        0       0.0379724146548565        0.121354357935108        0.485458639327465
        0.328448524262131       0.0165474232584424       0.0165474232584412        0.316084975497941                        0                        0                        0       0.0380939561016682        0.121723006921091        0.486581461681986
         0.32869859929965       0.0165248613058446       0.0165248613067352          0.3159143704594                        0                        0                        0       0.0382157785500058        0.122092492982386        0.487705977068223
        0.328948674337169       0.0165023866641567       0.0165023866636468        0.315743964945154                        0                        0                        0       0.0383378824233492        0.122462817393885        0.488832186787947
        0.329198749374687       0.0164799988361532       0.0164799988375222        0.315573759043774                        0                        0                        0       0.0384602681457166        0.122833981431052        0.489960092142352
        0.329448824412206        0.016457697343381       0.0164576973436199        0.315403752786537                        0                        0                        0       0.0385829361411274         0.12320598637091        0.491089694433414
        0.329698899449725       0.0164354817055567       0.0164354817071968        0.315233946257661                        0                        0                        0       0.0387058868342472        0.123578833490943        0.492220994962516
        0.329948974487244        0.016413351442565       0.0164133514419245        0.315064339485664                        0                        0                        0       0.0388291206498436        0.123952524070193        0.493353995032131
        0.330199049524762       0.0163913060813166       0.0163913060823915        0.314894932540383                        0                        0                        0       0.0389526380130917        0.124327059388269        0.494488695943736
        0.330449124562281       0.0163693451518435       0.0163693451516041        0.314725725485226                        0                        0                        0       0.0390764393496056        0.124702440725846        0.495625098999418
          0.3306991995998       0.0163474681874101       0.0163474681874263        0.314556718334395                        0                        0                        0       0.0392005250850079        0.125078669365076        0.496763205501823
        0.330949274637319       0.0163256747258532        0.016325674725041        0.314387911176349                        0                        0                        0       0.0393248956456769        0.125455746588362        0.497903016752699
        0.331199349674837       0.0163039643009987       0.0163039643016288        0.314219304012855                        0                        0                        0       0.0394495514579237        0.125833673679969        0.499044534055286
        0.331449424712356       0.0162823364647794       0.0162823364650922        0.314050896914368                        0                        0                        0       0.0395744929486003        0.126212451924459        0.500187758711409
        0.331699499749875       0.0162607907561245       0.0162607907558505        0.313882689911514                        0                        0                        0       0.0396997205448832        0.126592082607793        0.501332692024173
        0.331949574787394       0.0162393267277063       0.0162393267285641        0.313714683046754                        0                        0                        0       0.0398252346741625        0.126972567016797        0.502479335296001
        0.332199649824912       0.0162179439304481        0.016217943930447        0.313546876346471                        0                        0                        0       0.0399510357642559        0.127353906439456        0.503627689830168
        0.332449724862431       0.0161966419251809       0.0161966419249484        0.313379269854669                        0                        0                        0       0.0400771242432704        0.127736102164559        0.504777756929325
         0.33269979989995       0.0161754202644054       0.0161754202633238        0.313211863591403                        0                        0                        0       0.0402035005396084         0.12811915548214        0.505929537896828
        0.332949874937469       0.0161542785140568       0.0161542785143278        0.313044657604094                        0                        0                        0       0.0403301650820801         0.12850306768294        0.507083034035465
        0.333199949974987       0.0161332162380184       0.0161332162390936        0.312877651893071                        0                        0                        0       0.0404571182997028        0.128887840059165        0.508238246649138
        0.333450025012506       0.0161122330081167       0.0161122330089197        0.312710846507315                        0                        0                        0       0.0405843606219396        0.129273473903525        0.509395177040678
        0.333700100050025       0.0160913283919426       0.0160913283898027        0.312544241456473                        0                        0                        0       0.0407118924785203        0.129659970510116        0.510553826513974
        0.333950175087544       0.0160705019642091        0.016070501964707        0.312377836767813                        0                        0                        0       0.0408397142994854        0.130047331173845        0.511714196372358
        0.334200250125062       0.0160497533044852       0.0160497533039909        0.312211632456609                        0                        0                        0       0.0409678265152588        0.130435557190733        0.512876287919745
        0.334450325162581       0.0160290819908975       0.0160290819907022         0.31204562854967                        0                        0                        0       0.0410962295565682        0.130824649857676        0.514040102459674
          0.3347004002001         0.01600848760741       0.0160084876079922        0.311879825027231                        0                        0                        0       0.0412249238543092        0.131214610473022        0.515205641296629
        0.334950475237619        0.015987969744326       0.0159879697445732        0.311714221927578                        0                        0                        0       0.0413539098399758         0.13160544033553        0.516372905734216
        0.335200550275138        0.015967527986016       0.0159675279859782        0.311548819273159                        0                        0                        0       0.0414831879452784        0.131997140745115        0.517541897076238
        0.335450625312656       0.0159471619256401       0.0159471619248166        0.311383617057432                        0                        0                        0       0.0416127586022232        0.132389713002966        0.518712616627291
        0.335700700350175       0.0159268711568874       0.0159268711566271        0.311218615285372                        0                        0                        0       0.0417426222431189        0.132783158411146        0.519885065691594
        0.335950775387694       0.0159066552817813       0.0159066552815583        0.311053813956177                        0                        0                        0       0.0418727793006312        0.133177478272765        0.521059245573655
        0.336200850425213        0.015886513896111       0.0158865138971877        0.310889213089991                        0                        0                        0       0.0420032302077975        0.133572673891721        0.522235157577555
        0.336450925462731       0.0158664466064675       0.0158664466064661        0.310724812674226                        0                        0                        0       0.0421339753979086        0.133968746573223        0.523412803008141
         0.33670100050025       0.0158464530171744       0.0158464530174327        0.310560612696288                        0                        0                        0       0.0422650153045825        0.134365697623468          0.5245921831703
        0.336951075537769       0.0158265327400861       0.0158265327408742         0.31039661317241                        0                        0                        0       0.0423963503618637        0.134763528349359        0.525773299368398
        0.337201150575288       0.0158066853808132       0.0158066853815829        0.310232814093537                        0                        0                        0       0.0425279810040584        0.135162240059046        0.526956152907406
        0.337451225612806       0.0157869105590215       0.0157869105600298        0.310069215447112                        0                        0                        0       0.0426599076657553        0.135561834061692         0.52814074509227
        0.337701300650325       0.0157672078901102       0.0157672078903644        0.309905817218416                        0                        0                        0       0.0427921307819057        0.135962311667478        0.529327077228156
        0.337951375687844       0.0157475769912279       0.0157475769914977        0.309742619415734                        0                        0                        0       0.0429246507878537        0.136363674187347        0.530515150619788
        0.338201450725363       0.0157280174864376       0.0157280174871993        0.309579622001456                        0                        0                        0       0.0430574681190839        0.136765922933684          0.5317049665727
        0.338451525762881       0.0157085290003035       0.0157085290008092        0.309416824970483                        0                        0                        0       0.0431905832116337        0.137169059219541        0.532896526392186
          0.3387016008004       0.0156891111593363       0.0156891111600781        0.309254228315816                        0                        0                        0       0.0433239965017731        0.137573084358982        0.534089831383346
        0.338951675837919       0.0156697635942105       0.0156697635951659        0.309091831994196                        0                        0                        0       0.0434577084259921        0.137977999667413        0.535284882852046
        0.339201750875438       0.0156504859362078       0.0156504859366731        0.308929636006282                        0                        0                        0       0.0435917194212971        0.138383806460802        0.536481682103477
        0.339451825912956       0.0156312778232707        0.015631277822033        0.308767640320418                        0                        0                        0        0.043726029924885        0.138790506056419        0.537680230443379
        0.339701900950475       0.0156121388862039       0.0156121388864909        0.308605844920087                        0                        0                        0       0.0438606403743637        0.139198099772381        0.538880529177352
        0.339951975987994       0.0155930687695635       0.0155930687710424        0.308444249781367                        0                        0                        0       0.0439955512076247         0.13960658892786        0.540082579611095
        0.340202051025513       0.0155740671160591       0.0155740671160726        0.308282854842349                        0                        0                        0       0.0441307628627573        0.140015974843394        0.541286383051058
        0.340452126063031       0.0155551335695576       0.0155551335680208        0.308121660113429                        0                        0                        0       0.0442662757784788        0.140426258839799        0.542491940802518
         0.34070220110055       0.0155362677746922       0.0155362677742506        0.307960665532879                        0                        0                        0       0.0444020903935409        0.140837442239588        0.543699254172003
        0.340952276138069       0.0155174693811156       0.0155174693805883         0.30779987109407                        0                        0                        0       0.0445382071472327        0.141249526365725        0.544908324465102
        0.341202351175588       0.0154987380438872       0.0154987380443441        0.307639276739454                        0                        0                        0       0.0446746264790157        0.141662512542656        0.546119152988426
        0.341452426213107       0.0154800734151111       0.0154800734148656        0.307478882445505                        0                        0                        0       0.0448113488287822        0.142076402095487        0.547331741047959
        0.341702501250625        0.015461475151375        0.015461475151131        0.307318688168122                        0                        0                        0       0.0449483746367118        0.142491196350513        0.548546089950174
        0.341952576288144       0.0154429429100568        0.015442942910266        0.307158693872709                        0                        0                        0       0.0450857043433344        0.142906896634926        0.549762201001375
        0.342202651325663       0.0154244763544394       0.0154244763546821        0.306998899492824                        0                        0                        0       0.0452233383893636        0.143323504277214        0.550980075508369
        0.342452726363182         0.01540607514757       0.0154060751480391        0.306839305009309                        0                        0                        0       0.0453612772160491        0.143741020606394        0.552199714777258
          0.3427028014007       0.0153877389504067       0.0153877389504062        0.306679910380349                        0                        0                        0       0.0454995212649381        0.144159446952697        0.553421120114742
        0.342952876438219       0.0153694674373074       0.0153694674377892        0.306520715527008                        0                        0                        0       0.0456380709777155        0.144578787729055        0.554644292828013
        0.343202951475738       0.0153512602754268       0.0153512602751022        0.306361720434223                        0                        0                        0       0.0457769267965973        0.144999035023328        0.555869234223099
        0.343453026513257       0.0153331171345965       0.0153331171340984        0.306202925026978                        0                        0                        0       0.0459160891640172        0.145420199413118        0.557095945607428
        0.343703101550775       0.0153150376923114       0.0153150376907949        0.306044329255039                        0                        0                        0       0.0460555585227691        0.145842279151322        0.558324428287832
        0.343953176588294       0.0152970216223313       0.0152970216216032        0.305885933085097                        0                        0                        0       0.0461953353160503        0.146265275573026        0.559554683570922
        0.344203251625813       0.0152790686072091       0.0152790686067346        0.305727736441052                        0                        0                        0       0.0463354199872015        0.146689190014716        0.560786712763995
